ticker,side
AAPL,buy
AIG,buy
ALL,buy
APP,buy
BAC,buy
BFC,buy
BIG,buy
BLUE,buy
CAL,buy
COR,buy
DGII,buy
DOW,buy
ELS,buy
ERIC,buy
FOR,buy
GES,buy
HIG,buy
HOPE,buy
MAR,buy
NKE,buy
OPEN,buy
PEN,buy
RES,buy
RSI,buy
SES,buy
TAL,buy
TSLA,buy
TTI,buy
WAL,buy
ALE,sell
ARE,sell
ARES,sell
CAN,sell
COMP,sell
CRM,sell
DIS,sell
EXP,sell
FDX,sell
FUL,sell
ING,sell
IONS,sell
LAC,sell
LOW,sell
NOW,sell
NUE,sell
NWS,sell
OPI,sell
ORC,sell
OUT,sell
POST,sell
PPL,sell
PRO,sell
REVG,sell
ROCK,sell
TER,sell
TRU,sell
UTL,sell
WOR,sell
AAPL,buy
ABBV,buy
ACT,buy
ADM,buy
AFRM,buy
AIR,buy
AME,buy
AMPL,buy
AMZN,buy
APO,buy
ARM,buy
ARR,buy
AXON,buy
AZN,buy
BAC,buy
BCOV,buy
BILL,buy
BNTX,buy
C,buy
CAH,buy
CBT,buy
CCB,buy
CDXS,buy
CEG,buy
CHKP,buy
CHPT,buy
CNC,buy
COIN,buy
CRSR,buy
CRWD,buy
CSCO,buy
CTO,buy
CTS,buy
CVE,buy
DAL,buy
DHI,buy
DIOD,buy
DIS,buy
DOOO,buy
DVN,buy
ENB,buy
ENS,buy
EPR,buy
EQR,buy
ERIC,buy
FIS,buy
FOR,buy
FSLR,buy
FTI,buy
GPC,buy
HRI,buy
HUBS,buy
HUMA,buy
INVE,buy
IOT,buy
ITRI,buy
KKR,buy
LEN,buy
LLY,buy
M,buy
MA,buy
MAN,buy
MANU,buy
MCW,buy
MLKN,buy
MRK,buy
MRNS,buy
MSFT,buy
MSTR,buy
MTB,buy
NABL,buy
NAT,buy
NKE,buy
NNDM,buy
NNN,buy
NTAP,buy
NTR,buy
NVDA,buy
NWG,buy
O,buy
ORCL,buy
PFE,buy
PHR,buy
PLTR,buy
PNC,buy
POR,buy
PRO,buy
REGN,buy
SABR,buy
SLDP,buy
SON,buy
SPOT,buy
SRE,buy
STRA,buy
TDG,buy
TECK,buy
TER,buy
TGT,buy
TIMB,buy
TSLA,buy
TTE,buy
UNP,buy
URI,buy
VSTO,buy
WCN,buy
WMT,buy
ZVRA,buy
APLS,sell
APP,sell
ARE,sell
ARES,sell
ASH,sell
BCS,sell
BEN,sell
BSX,sell
CCU,sell
CL,sell
DAN,sell
DRI,sell
DXC,sell
EDIT,sell
ESE,sell
EXP,sell
F,sell
FDX,sell
FFIC,sell
GM,sell
HES,sell
HPQ,sell
IDA,sell
ING,sell
INTU,sell
IONS,sell
ISRG,sell
KOPN,sell
LMT,sell
LOW,sell
LULU,sell
MAR,sell
MCD,sell
MERC,sell
MET,sell
META,sell
MRNA,sell
NFE,sell
OMI,sell
OUT,sell
POWW,sell
QUAD,sell
RES,sell
ROP,sell
SAGE,sell
SIG,sell
SLG,sell
STE,sell
TOL,sell
UTL,sell
VICR,sell
VNDA,sell
WING,sell
XPER,sell
ZI,sell
