ticker,side
AES,buy
AIN,buy
ALC,buy
AMH,buy
ARI,buy
BILL,buy
BX,buy
CHD,buy
CIVI,buy
CPRI,buy
CTRA,buy
DELL,buy
DOW,buy
EFX,buy
ELF,buy
ETSY,buy
FE,buy
GM,buy
GOOD,buy
GSK,buy
HIW,buy
HUM,buy
IFF,buy
INVH,buy
ITGR,buy
KRG,buy
LAC,buy
MAN,buy
MCD,buy
META,buy
MHK,buy
MLM,buy
MUR,buy
NVEC,buy
ONON,buy
OUT,buy
OWL,buy
PR,buy
PRI,buy
PSTG,buy
SES,buy
SLB,buy
SN,buy
SNA,buy
SNN,buy
STRO,buy
TPG,buy
TRNO,buy
TRU,buy
UTL,buy
VMC,buy
VRT,buy
VTR,buy
VVV,buy
WIT,buy
WOR,buy
WRB,buy
YOU,buy
ALL,sell
ARES,sell
ASH,sell
ATI,sell
BIG,sell
CAN,sell
CLF,sell
COO,sell
DIN,sell
DIS,sell
GES,sell
GOLD,sell
HAL,sell
ICE,sell
ING,sell
MAR,sell
NEM,sell
NET,sell
OPRA,sell
POST,sell
PPL,sell
PRO,sell
ROP,sell
SILV,sell
TAK,sell
TER,sell
TIMB,sell
VRTS,sell
