ticker,side
ACT,buy
BILL,buy
ESE,buy
HIG,buy
ING,buy
MAR,buy
OPEN,buy
PEN,buy
PFE,buy
VIST,buy
WING,buy
WMT,buy
AIR,sell
ALL,sell
ALT,sell
ATI,sell
CAL,sell
DEA,sell
DEO,sell
EAT,sell
FRO,sell
GEN,sell
LIN,sell
LTH,sell
NAT,sell
RGEN,sell
RIO,sell
RLI,sell
ADI,buy
AFCG,buy
AKYA,buy
ALB,buy
ALE,buy
AMP,buy
AMZN,buy
APG,buy
APP,buy
ARES,buy
ATR,buy
ATRO,buy
B,buy
BAC,buy
BG,buy
BILL,buy
BRKR,buy
CAN,buy
CCL,buy
CDNS,buy
CHE,buy
CHH,buy
CHS,buy
CIEN,buy
CMG,buy
CUK,buy
CVX,buy
DFH,buy
DIS,buy
DNUT,buy
ELV,buy
ENS,buy
EPAM,buy
ESE,buy
ESI,buy
EVR,buy
EXC,buy
FICO,buy
FOR,buy
FSLR,buy
FSS,buy
GDDY,buy
GEHC,buy
GENI,buy
GNK,buy
GOLD,buy
GPRO,buy
GS,buy
GTX,buy
H,buy
HAL,buy
HBM,buy
HOFT,buy
HRL,buy
IGT,buy
INFN,buy
INTC,buy
JPM,buy
KRNT,buy
KTOS,buy
LASR,buy
LDOS,buy
LEN,buy
LFCR,buy
LNC,buy
LXFR,buy
MMS,buy
MMYT,buy
MNTK,buy
MOS,buy
MURA,buy
MXL,buy
MYTE,buy
NAPA,buy
NCLH,buy
NDAQ,buy
NDSN,buy
NMIH,buy
NMRK,buy
NTLA,buy
NVDA,buy
NXPI,buy
OMAB,buy
OPFI,buy
OPK,buy
ORCL,buy
OXY,buy
PEN,buy
PENN,buy
PEP,buy
PFE,buy
PL,buy
POR,buy
PRI,buy
PRIM,buy
PSEC,buy
QCOM,buy
QUAD,buy
RARE,buy
RCL,buy
RES,buy
RKLB,buy
ROCK,buy
ROP,buy
SAN,buy
SAP,buy
SES,buy
SONO,buy
SRRK,buy
STAG,buy
T,buy
TECH,buy
TGT,buy
TLS,buy
TM,buy
TSM,buy
TWO,buy
UIS,buy
URI,buy
VLN,buy
VLTO,buy
VRT,buy
WEX,buy
WIT,buy
WOR,buy
YOU,buy
ZI,buy
ZWS,buy
AAPL,sell
ABR,sell
ACCO,sell
ADES,sell
ADV,sell
AIN,sell
ALL,sell
ALT,sell
ARDX,sell
ARE,sell
CAL,sell
COST,sell
CROX,sell
CXM,sell
DAVA,sell
DECK,sell
DIN,sell
DNOW,sell
DOW,sell
DUK,sell
EBAY,sell
ERO,sell
ESS,sell
EXP,sell
EXTR,sell
GAN,sell
GMRE,sell
HIG,sell
HNI,sell
HON,sell
HOPE,sell
ICE,sell
JEF,sell
KZR,sell
LIN,sell
LLAP,sell
LOB,sell
LTH,sell
LULU,sell
MBLY,sell
MED,sell
MEI,sell
MRK,sell
MRNA,sell
NABL,sell
NFLX,sell
NOW,sell
NVEI,sell
NWS,sell
NWSA,sell
O,sell
OFIX,sell
OUT,sell
PERI,sell
PGR,sell
PPL,sell
PRO,sell
RCKY,sell
REGN,sell
RIO,sell
SAGE,sell
SHOO,sell
SKX,sell
SUM,sell
TME,sell
VERI,sell
VERV,sell
WAT,sell
WMT,sell
WYNN,sell
XPEL,sell
XPER,sell
