ticker,side
ABNB,buy
ACB,buy
ACM,buy
ACN,buy
AEIS,buy
ALGN,buy
AMCR,buy
AMD,buy
APH,buy
ARLP,buy
ASGN,buy
ATO,buy
AVGO,buy
AXP,buy
BA,buy
BALL,buy
BKR,buy
BMY,buy
BROS,buy
BWXT,buy
C,buy
CAH,buy
CB,buy
CDW,buy
CE,buy
CI,buy
CINF,buy
CME,buy
CMI,buy
CMS,buy
CNC,buy
CNI,buy
CNOB,buy
CNP,buy
COHR,buy
CRM,buy
CRWD,buy
CSGP,buy
CSTM,buy
CVS,buy
CZR,buy
D,buy
DKNG,buy
DLO,buy
EA,buy
EFX,buy
EG,buy
EL,buy
ELF,buy
ENS,buy
ESTA,buy
ETN,buy
EVR,buy
FCFS,buy
FIX,buy
FLEX,buy
FLO,buy
FOX,buy
FOXA,buy
FTV,buy
FUBO,buy
GEHC,buy
GOOG,buy
GOOGL,buy
GPK,buy
GSL,buy
GXO,buy
HAE,buy
HIMS,buy
HLI,buy
HSY,buy
HXL,buy
IBM,buy
IBOC,buy
ICE,buy
INTC,buy
IQV,buy
ITT,buy
J,buy
JCI,buy
JPM,buy
KBH,buy
KBR,buy
KKR,buy
KTOS,buy
LDOS,buy
LECO,buy
LEG,buy
LEN,buy
LLY,buy
LMT,buy
LULU,buy
MCHP,buy
MCK,buy
MCO,buy
MDLZ,buy
META,buy
MGM,buy
MO,buy
MPC,buy
MRK,buy
MS,buy
MTSI,buy
NCLH,buy
NFLX,buy
NKE,buy
NVDA,buy
NVS,buy
NXPI,buy
ODFL,buy
OSK,buy
PANW,buy
PFE,buy
PLTR,buy
PODD,buy
PSX,buy
RCL,buy
RMD,buy
SATS,buy
SHC,buy
SHOP,buy
SIGI,buy
SLAB,buy
SMCI,buy
SNDL,buy
T,buy
THG,buy
TKR,buy
TMHC,buy
TPR,buy
TSLA,buy
TSM,buy
TT,buy
TTWO,buy
TXN,buy
UAL,buy
UMBF,buy
UNP,buy
V,buy
VCTR,buy
VOYA,buy
WAB,buy
WM,buy
WMS,buy
XOM,buy
XPO,buy
YUM,buy
ABR,sell
AIN,sell
ALE,sell
ALL,sell
AMAT,sell
APP,sell
ARE,sell
ARES,sell
ARM,sell
ASH,sell
ATI,sell
AXON,sell
BIT,sell
BLD,sell
BLK,sell
BR,sell
BSX,sell
CAR,sell
CARR,sell
CAT,sell
CBT,sell
CHE,sell
CHRW,sell
COIN,sell
COMM,sell
