ticker,side
AIG,buy
AIN,buy
ALE,buy
ALIT,buy
ALL,buy
AMPL,buy
APP,buy
AVA,buy
AVIR,buy
BEN,buy
CAVA,buy
CHE,buy
COMP,buy
COR,buy
DNOW,buy
EAT,buy
EVER,buy
FUN,buy
FUTU,buy
HES,buy
HIG,buy
ING,buy
MAT,buy
MOD,buy
NAVI,buy
NOW,buy
OUT,buy
PRI,buy
RES,buy
SES,buy
SOL,buy
STE,buy
STRA,buy
TER,buy
TIMB,buy
UTL,buy
VAC,buy
WDAY,buy
WELL,buy
WIT,buy
WOR,buy
ACT,sell
AME,sell
ATR,sell
BIG,sell
BILL,sell
CRAI,sell
DOOR,sell
ESE,sell
FOR,sell
GOOG,sell
LOW,sell
MAR,sell
NAT,sell
OMI,sell
OPEN,sell
PEN,sell
POST,sell
SID,sell
SNA,sell
VAL,sell
