ticker,side
CPT,buy
GOOG,buy
PARA,buy
PGRE,buy
RIVN,buy
SKY,buy
AIN,sell
APP,sell
ATI,sell
CAT,sell
COMP,sell
DIN,sell
EAT,sell
EDIT,sell
EIG,sell
ESTA,sell
FOR,sell
FORM,sell
GES,sell
HAIN,sell
ING,sell
IONS,sell
KR,sell
LOB,sell
MAR,sell
MED,sell
PDD,sell
POR,sell
PRO,sell
PTC,sell
REI,sell
RES,sell
SEAT,sell
SES,sell
SID,sell
STE,sell
STER,sell
SUM,sell
TAK,sell
TER,sell
WAL,sell
AAPL,buy
ABT,buy
ACIW,buy
ADM,buy
AEM,buy
ALKT,buy
ALTG,buy
AMGN,buy
AMH,buy
AMN,buy
AMZN,buy
ARAY,buy
ARI,buy
AROC,buy
ARR,buy
ASGN,buy
ATI,buy
ATRC,buy
ATRO,buy
AVDX,buy
AVGO,buy
BIGC,buy
BJ,buy
BLBD,buy
BRO,buy
BSX,buy
BWA,buy
CCJ,buy
CGNT,buy
CHKP,buy
CHPT,buy
CME,buy
COR,buy
CPB,buy
CTLP,buy
CWCO,buy
CYD,buy
DH,buy
DIN,buy
DOCN,buy
DUK,buy
EGHT,buy
ENPH,buy
EQNR,buy
ESI,buy
ETWO,buy
EVGO,buy
EXP,buy
EXPE,buy
FN,buy
FOR,buy
FRO,buy
FTNT,buy
G,buy
GDDY,buy
GGR,buy
GOLD,buy
GOOGL,buy
GRMN,buy
GSBD,buy
HAL,buy
HCAT,buy
HIG,buy
HTZ,buy
HUMA,buy
ICE,buy
ILMN,buy
ING,buy
INVE,buy
IRM,buy
IVVD,buy
JHG,buy
JLL,buy
JNJ,buy
KKR,buy
LDOS,buy
LEA,buy
LIN,buy
LLY,buy
LNW,buy
LYFT,buy
MAA,buy
MAR,buy
MAS,buy
MASI,buy
MKL,buy
MO,buy
MRK,buy
NDAQ,buy
NEM,buy
NET,buy
NOK,buy
NUS,buy
NVDA,buy
NVEE,buy
O,buy
ON,buy
OPRA,buy
ORCL,buy
OSK,buy
PAC,buy
PAR,buy
PARA,buy
PFE,buy
PGRE,buy
PHM,buy
PM,buy
PRCT,buy
PRO,buy
PSN,buy
PYPL,buy
RBLX,buy
RDFN,buy
REGN,buy
REX,buy
RGA,buy
RNW,buy
ROP,buy
RYTM,buy
SES,buy
SHEN,buy
SILV,buy
SJM,buy
SKY,buy
SLB,buy
SPGI,buy
SPNS,buy
SSTI,buy
STRA,buy
SUM,buy
TBPH,buy
TCOM,buy
TILE,buy
TOL,buy
TSLA,buy
TWO,buy
UI,buy
ULCC,buy
UUUU,buy
V,buy
VEEV,buy
VRA,buy
WOR,buy
XEL,buy
ABR,sell
ADSK,sell
AIR,sell
ALB,sell
ALL,sell
BA,sell
BBVA,sell
BX,sell
CAL,sell
COMP,sell
CXM,sell
DDS,sell
DQ,sell
ENB,sell
ENVA,sell
EQR,sell
ESE,sell
ESTA,sell
EXTR,sell
F,sell
GS,sell
HAIN,sell
HOUS,sell
IBM,sell
ICL,sell
KO,sell
LGND,sell
LOW,sell
LULU,sell
MANH,sell
MDB,sell
MMI,sell
OMI,sell
OUT,sell
PAM,sell
PEP,sell
POR,sell
PRI,sell
RES,sell
SCL,sell
SE,sell
SHO,sell
SNOW,sell
SON,sell
SRG,sell
TER,sell
UAL,sell
URI,sell
WBA,sell
