ticker,side
ABR,buy
ACM,buy
ACN,buy
ADSK,buy
AJG,buy
ALE,buy
AMD,buy
AMGN,buy
ANIP,buy
AON,buy
ARGX,buy
ASML,buy
ATAI,buy
AZO,buy
BAC,buy
BBWI,buy
BCO,buy
BILL,buy
BKNG,buy
BLD,buy
BLKB,buy
BRO,buy
BSY,buy
BWMX,buy
BX,buy
CELH,buy
CG,buy
CHE,buy
CHTR,buy
CNC,buy
CNXC,buy
COST,buy
CRTO,buy
CRWD,buy
CSTL,buy
CTAS,buy
CVX,buy
DAL,buy
DCBO,buy
DELL,buy
DK,buy
DT,buy
DVA,buy
DX,buy
E,buy
ECVT,buy
EME,buy
EQIX,buy
EWTX,buy
EXP,buy
EXPE,buy
FANG,buy
FIGS,buy
FIP,buy
FSM,buy
FSP,buy
FTDR,buy
FUN,buy
FWONK,buy
GCO,buy
GFL,buy
GM,buy
GOGO,buy
GOOG,buy
GOOGL,buy
GPN,buy
H,buy
HGV,buy
HPQ,buy
IBKR,buy
ICE,buy
IIPR,buy
INCY,buy
INTC,buy
IONS,buy
IOT,buy
JANX,buy
JAZZ,buy
JPM,buy
KBH,buy
KEY,buy
KIDS,buy
KO,buy
KOP,buy
LASR,buy
LLY,buy
LQDA,buy
LRCX,buy
LVS,buy
MARA,buy
MCO,buy
META,buy
MIDD,buy
MNKD,buy
MNST,buy
MP,buy
MRNA,buy
MS,buy
MSA,buy
MU,buy
NEM,buy
NFLX,buy
NRDY,buy
NSA,buy
NTAP,buy
NTLA,buy
NTNX,buy
NTRA,buy
NUVL,buy
NVDA,buy
NVS,buy
NVT,buy
NWN,buy
NXST,buy
OMC,buy
ONTO,buy
OPRT,buy
ORA,buy
ORCL,buy
ORGO,buy
ORI,buy
PAR,buy
PATH,buy
PAYC,buy
PENN,buy
PEP,buy
PFE,buy
PFG,buy
PLTR,buy
PM,buy
PNR,buy
PRO,buy
PUBM,buy
QSR,buy
RCKT,buy
REAL,buy
REGN,buy
ROK,buy
ROP,buy
RRC,buy
RSI,buy
RYTM,buy
SAIC,buy
SBAC,buy
SCVL,buy
SES,buy
SHAK,buy
SIG,buy
SKT,buy
SNY,buy
SPSC,buy
SRAD,buy
STE,buy
SUI,buy
T,buy
TCOM,buy
TEL,buy
TGT,buy
TTMI,buy
URBN,buy
URGN,buy
VCEL,buy
VLY,buy
VTRS,buy
WBD,buy
WELL,buy
WH,buy
WIT,buy
WLDN,buy
WMT,buy
WT,buy
WWW,buy
XEL,buy
XRAY,buy
ACMR,sell
ACT,sell
AIV,sell
AMBA,sell
AMH,sell
AMKR,sell
ARE,sell
ARES,sell
ARM,sell
ATR,sell
AVY,sell
CARS,sell
CAVA,sell
CIEN,sell
COR,sell
CRI,sell
DLTR,sell
DNA,sell
DOW,sell
DUOL,sell
EBS,sell
ECL,sell
EDIT,sell
ELS,sell
ESTC,sell
EXK,sell
FFIC,sell
FLGT,sell
FOR,sell
FOUR,sell
FTRE,sell
GDEN,sell
GDRX,sell
GES,sell
GLP,sell
HOG,sell
HON,sell
HONE,sell
HQY,sell
HRI,sell
HUM,sell
ING,sell
INTU,sell
INVE,sell
JACK,sell
KTOS,sell
LAD,sell
LIN,sell
MAR,sell
MGNI,sell
MSFT,sell
MSTR,sell
MUC,sell
NVEC,sell
PGNY,sell
PINS,sell
PSTG,sell
QCOM,sell
RES,sell
RUN,sell
RYAN,sell
SHO,sell
SJM,sell
SMAR,sell
SNPS,sell
SPT,sell
TCPC,sell
TER,sell
TKO,sell
TPH,sell
TSLA,sell
TTD,sell
VITL,sell
VNDA,sell
VNET,sell
WDAY,sell
YPF,sell
