ticker,side
ALB,buy
ANET,buy
BYD,buy
COR,buy
KHC,buy
APP,sell
ATEN,sell
DIS,sell
FREE,sell
LIN,sell
LOW,sell
MAR,sell
PAY,sell
TER,sell
TRI,sell
TTI,sell
WIT,sell
WOR,sell
ABNB,buy
ALE,buy
ARES,buy
ARWR,buy
AVB,buy
BX,buy
CENT,buy
COTY,buy
CVX,buy
DIN,buy
DOC,buy
ENVX,buy
EQR,buy
ERO,buy
FOR,buy
GILD,buy
HTHT,buy
IBM,buy
ING,buy
INVE,buy
IONS,buy
JPM,buy
KD,buy
KEY,buy
KMI,buy
LI,buy
MMM,buy
MOV,buy
MRNA,buy
MUR,buy
NIO,buy
NVDA,buy
NVEC,buy
NWS,buy
POST,buy
POWL,buy
PRO,buy
PRU,buy
REXR,buy
RIG,buy
RLI,buy
ROP,buy
SCL,buy
SE,buy
SID,buy
SMCI,buy
SNY,buy
SOI,buy
STE,buy
STM,buy
TAC,buy
TER,buy
TFC,buy
TIMB,buy
TMO,buy
UBS,buy
UNH,buy
VTRS,buy
WIT,buy
ACT,sell
AMZN,sell
ARE,sell
ATI,sell
BA,sell
BFC,sell
BRO,sell
CCRD,sell
CHE,sell
COR,sell
COST,sell
CTO,sell
DEA,sell
EME,sell
ENS,sell
ESS,sell
EXPE,sell
EXTR,sell
FET,sell
HAS,sell
HOUS,sell
ICE,sell
INTC,sell
LEA,sell
LIN,sell
LLY,sell
LMT,sell
MAN,sell
OLK,sell
ORI,sell
ORIC,sell
OSUR,sell
OUT,sell
PEN,sell
POR,sell
SAN,sell
SES,sell
STER,sell
TEL,sell
TOL,sell
TTI,sell
UA,sell
UAA,sell
VAL,sell
VTYX,sell
XPO,sell
