ticker,side
AAPL,buy
ACT,buy
BASE,buy
COIN,buy
DRI,buy
EAT,buy
EME,buy
ICE,buy
MUFG,buy
OLN,buy
POST,buy
PRI,buy
PRO,buy
UTI,buy
ALE,sell
ALL,sell
APA,sell
APP,sell
ARE,sell
ARES,sell
ATI,sell
AZO,sell
BRO,sell
CCI,sell
COST,sell
DAN,sell
DIN,sell
DIS,sell
DOW,sell
ESS,sell
EXP,sell
EXPE,sell
FOR,sell
GEN,sell
GES,sell
IDA,sell
ING,sell
INTC,sell
INVE,sell
KFRC,sell
LOW,sell
LUNG,sell
MAN,sell
MANU,sell
MAR,sell
MOD,sell
MRNA,sell
MUC,sell
NAT,sell
NEU,sell
NVDA,sell
NVEC,sell
NWS,sell
NWSA,sell
OUT,sell
PEN,sell
RES,sell
RIG,sell
RNA,sell
ROAD,sell
ROP,sell
SAP,sell
TEL,sell
TER,sell
TREE,sell
TRI,sell
TRU,sell
TTE,sell
TTI,sell
URI,sell
UTL,sell
VAC,sell
WAL,sell
WIT,sell
WOR,sell
