ticker,side
ACI,buy
AEM,buy
AMCR,buy
AN,buy
BC,buy
BJ,buy
BLK,buy
C,buy
CCL,buy
COR,buy
CPRI,buy
CVS,buy
CX,buy
DD,buy
DEA,buy
DOV,buy
EFX,buy
EQT,buy
ERJ,buy
ET,buy
ETN,buy
ETR,buy
FERG,buy
FIGS,buy
GEF,buy
GOLD,buy
GS,buy
HWM,buy
HXL,buy
HZO,buy
ITGR,buy
KTB,buy
LEVI,buy
LMT,buy
MDT,buy
MMM,buy
MP,buy
MSM,buy
NKE,buy
OTIS,buy
OVV,buy
PEN,buy
PNR,buy
PVH,buy
RES,buy
REXR,buy
RL,buy
SLGN,buy
TDY,buy
TJX,buy
TTI,buy
UNIT,buy
WEC,buy
WMT,buy
AIN,sell
AME,sell
ATI,sell
CAL,sell
CTS,sell
DAN,sell
ETWO,sell
FIS,sell
FOR,sell
FTV,sell
HPE,sell
IDA,sell
ING,sell
INVE,sell
IRM,sell
LEA,sell
LII,sell
LOW,sell
MUSA,sell
NET,sell
NEXT,sell
NUE,sell
POR,sell
SHAK,sell
SITE,sell
SO,sell
SUM,sell
WSO,sell
