ticker,side
GOLD,buy
TRU,buy
ALL,sell
ATI,sell
DIS,sell
ENTA,sell
ING,sell
KIDS,sell
LAW,sell
NVEC,sell
OPEN,sell
PAR,sell
PAY,sell
SID,sell
SUI,sell
AAPL,buy
ABT,buy
AEE,buy
ALE,buy
AMAT,buy
AMT,buy
AON,buy
AORT,buy
ARQT,buy
ASO,buy
ATXS,buy
AVAV,buy
AVGO,buy
AYI,buy
BA,buy
BFC,buy
BNED,buy
BRO,buy
BSX,buy
BURL,buy
CAMT,buy
CDE,buy
CHTR,buy
CME,buy
COR,buy
CRDO,buy
CRM,buy
CYTK,buy
DLTR,buy
DOC,buy
EGHT,buy
ENTG,buy
ERIC,buy
ESS,buy
EXTR,buy
FOR,buy
FTS,buy
FUL,buy
GES,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GRMN,buy
HLT,buy
HMY,buy
HQY,buy
IDCC,buy
IDYA,buy
ITT,buy
JOBY,buy
KHC,buy
KKR,buy
KSS,buy
LOCO,buy
LRCX,buy
M,buy
MA,buy
MAC,buy
MAT,buy
META,buy
MRVL,buy
MSFT,buy
MUSA,buy
NCNO,buy
NET,buy
NETI,buy
NVDA,buy
NVEC,buy
NWS,buy
NWSA,buy
ODFL,buy
OMI,buy
PAAS,buy
PAY,buy
PCVX,buy
PFSI,buy
PLTR,buy
QCOM,buy
RCL,buy
RES,buy
REVG,buy
ROCK,buy
ROG,buy
SAFE,buy
SAH,buy
SHO,buy
SIG,buy
SKIL,buy
SOFI,buy
STRO,buy
TGTX,buy
TIMB,buy
TKO,buy
TRI,buy
TRU,buy
TSLA,buy
TXN,buy
UEC,buy
UPS,buy
VRT,buy
WIT,buy
WVE,buy
XOM,buy
ZS,buy
ALL,sell
AMP,sell
ARE,sell
ASGN,sell
AVO,sell
BKR,sell
CAN,sell
CL,sell
DEA,sell
DRI,sell
ECL,sell
ELS,sell
EXPE,sell
GDDY,sell
GLOB,sell
HD,sell
HEI,sell
HIG,sell
IAS,sell
IHRT,sell
ING,sell
KLAC,sell
LAC,sell
LIN,sell
OKTA,sell
OPEN,sell
ORI,sell
PEN,sell
PLOW,sell
POST,sell
POWI,sell
RARE,sell
RBLX,sell
RYI,sell
SRPT,sell
STE,sell
STER,sell
TER,sell
TREE,sell
TTE,sell
UIS,sell
URBN,sell
VOR,sell
