ticker,side
AA,buy
ABBV,buy
ABT,buy
ACM,buy
AEE,buy
AEIS,buy
AEP,buy
AFL,buy
AGIO,buy
AGR,buy
AIG,buy
ALB,buy
ALE,buy
AMAT,buy
AMD,buy
AME,buy
AMG,buy
AMZN,buy
ANET,buy
AON,buy
AOS,buy
ARLP,buy
ARM,buy
ARVN,buy
ARW,buy
ATRC,buy
AU,buy
AVAV,buy
AVGO,buy
AZO,buy
BA,buy
BABA,buy
BAC,buy
BBIO,buy
BC,buy
BDC,buy
BE,buy
BGC,buy
BILL,buy
BIRK,buy
BKH,buy
BLFS,buy
BLK,buy
BMY,buy
BN,buy
BR,buy
BRO,buy
BTI,buy
BTU,buy
BUD,buy
BWA,buy
BX,buy
CAKE,buy
CBRE,buy
CDE,buy
CDNA,buy
CGNT,buy
CHD,buy
CHE,buy
CHEF,buy
CIO,buy
CLBT,buy
CMCSA,buy
CME,buy
CNM,buy
COHR,buy
COR,buy
CPRT,buy
CROX,buy
CRWD,buy
CTSH,buy
CUE,buy
CVX,buy
CWCO,buy
DB,buy
DG,buy
DGX,buy
DHR,buy
DT,buy
EAT,buy
EBAY,buy
ECL,buy
ELF,buy
EOG,buy
EQIX,buy
EQT,buy
EXC,buy
EXEL,buy
F,buy
FFIV,buy
FICO,buy
FIS,buy
FLS,buy
FSLR,buy
FSLY,buy
FTS,buy
GENI,buy
GETY,buy
GFS,buy
GGR,buy
GNRC,buy
GOOG,buy
GOOGL,buy
GPC,buy
GRAB,buy
GTX,buy
GVA,buy
GXO,buy
H,buy
HBAN,buy
HCC,buy
HD,buy
HIMS,buy
HLIT,buy
HLT,buy
HUBS,buy
HWM,buy
HXL,buy
ICHR,buy
IFF,buy
INTC,buy
INTU,buy
IONS,buy
IPGP,buy
IRM,buy
IT,buy
J,buy
JKHY,buy
KEY,buy
KIM,buy
KKR,buy
KMX,buy
KNX,buy
LAW,buy
LDOS,buy
LEG,buy
LITE,buy
LLY,buy
LMT,buy
LNC,buy
LSCC,buy
MA,buy
MAN,buy
MAR,buy
MCD,buy
MCO,buy
MDLZ,buy
MELI,buy
META,buy
MITK,buy
MLCO,buy
MMM,buy
MRK,buy
MRNA,buy
MSA,buy
MSFT,buy
MSI,buy
MSTR,buy
MTRN,buy
MU,buy
NBIX,buy
NDAQ,buy
NEO,buy
NOV,buy
NTB,buy
NTR,buy
NUE,buy
NVCR,buy
NVDA,buy
NVMI,buy
NVO,buy
OCUL,buy
OM,buy
ORCL,buy
PBF,buy
PCTY,buy
PEGA,buy
PENN,buy
PFSI,buy
PGR,buy
PLAY,buy
PM,buy
PPG,buy
PRCH,buy
PRO,buy
PSX,buy
PTC,buy
PTCT,buy
R,buy
RAMP,buy
RELX,buy
RL,buy
RMD,buy
ROKU,buy
SABR,buy
SBH,buy
SHEL,buy
SHOP,buy
SLB,buy
SLVM,buy
SNDX,buy
SOL,buy
SPHR,buy
SSB,buy
STNG,buy
STRA,buy
SUM,buy
T,buy
TER,buy
TFC,buy
THO,buy
TMUS,buy
TRN,buy
TRU,buy
TSEM,buy
TSLA,buy
TTEK,buy
TTMI,buy
TW,buy
TXRH,buy
UBER,buy
UGI,buy
VAL,buy
VICI,buy
VNT,buy
VRT,buy
WAB,buy
WDC,buy
WMT,buy
WST,buy
WWD,buy
ZBRA,buy
ZTS,buy
AAPL,sell
AMGN,sell
APP,sell
ARCC,sell
ARE,sell
ARES,sell
ASND,sell
AZN,sell
BAX,sell
CAN,sell
CHKP,sell
CNDT,sell
COIN,sell
CSCO,sell
CSWC,sell
DELL,sell
DIS,sell
EEFT,sell
EPR,sell
ERIC,sell
ESS,sell
FBRT,sell
GBDC,sell
HIMX,sell
ICLR,sell
IEP,sell
ILMN,sell
INDI,sell
ING,sell
INSM,sell
INSP,sell
INVE,sell
IQV,sell
KELYA,sell
KPTI,sell
LECO,sell
MAT,sell
MCRB,sell
NNN,sell
NVEC,sell
OCSL,sell
OGN,sell
ORC,sell
PAYC,sell
PG,sell
PSN,sell
QS,sell
RCUS,sell
RKT,sell
ROL,sell
SAIA,sell
SAP,sell
SCI,sell
SNY,sell
STER,sell
SWKS,sell
TCOM,sell
TEAM,sell
TECH,sell
TNET,sell
TRIP,sell
TYL,sell
U,sell
UAA,sell
USFD,sell
UTZ,sell
VNDA,sell
VVV,sell
WDAY,sell
WOR,sell
XYL,sell
