ticker,side
COLD,buy
ENS,buy
NOW,buy
ORA,buy
TRI,buy
AIG,sell
AIR,sell
ALE,sell
AME,sell
AMP,sell
APP,sell
ARE,sell
ARES,sell
ARM,sell
ATI,sell
AYI,sell
BAC,sell
BASE,sell
BIG,sell
CAN,sell
CHE,sell
COLL,sell
COMP,sell
CRI,sell
DAN,sell
DIN,sell
DIS,sell
DOW,sell
DXCM,sell
EDU,sell
ERIC,sell
ESS,sell
EXC,sell
FOR,sell
GES,sell
GNE,sell
HRI,sell
IDA,sell
ING,sell
LEA,sell
LIN,sell
LLAP,sell
LOW,sell
LTH,sell
LUNG,sell
MAR,sell
NDAQ,sell
NIC,sell
NUE,sell
NWS,sell
NWSA,sell
ONL,sell
PAG,sell
PEN,sell
PRO,sell
PTC,sell
RES,sell
REVG,sell
RLI,sell
SAP,sell
STRO,sell
TAK,sell
TECH,sell
TER,sell
TTE,sell
UBS,sell
UVV,sell
WOR,sell
ACCO,buy
AGO,buy
ALE,buy
AMKR,buy
AMZN,buy
APO,buy
ASH,buy
AVAV,buy
AWK,buy
BABA,buy
BAC,buy
BCS,buy
BIDU,buy
BIRK,buy
BKR,buy
BLX,buy
BMY,buy
BTE,buy
BZ,buy
CALM,buy
CASH,buy
CASY,buy
CBRE,buy
CF,buy
CHTR,buy
CL,buy
COMP,buy
COR,buy
CSGP,buy
CSIQ,buy
CW,buy
DAL,buy
DASH,buy
DECK,buy
DHI,buy
E,buy
ENSG,buy
EQT,buy
EVER,buy
EVR,buy
EVRI,buy
FHB,buy
FINV,buy
FRO,buy
GATX,buy
GOOG,buy
GOOGL,buy
GRC,buy
GSBD,buy
GSHD,buy
HBNC,buy
HES,buy
HLT,buy
HOLX,buy
HTBK,buy
IDA,buy
IGT,buy
ITUB,buy
KARO,buy
KEY,buy
KTB,buy
LMT,buy
LUV,buy
LYFT,buy
MAC,buy
MAT,buy
MHK,buy
MIRM,buy
MMM,buy
MOS,buy
MRK,buy
MRVL,buy
MSFT,buy
MWA,buy
MYE,buy
NBTB,buy
NRDY,buy
NRG,buy
NUE,buy
NVO,buy
NWG,buy
NXST,buy
OEC,buy
ORCL,buy
PAY,buy
PAYS,buy
PEGA,buy
PFC,buy
PFE,buy
PFLT,buy
PII,buy
PINS,buy
PLAY,buy
PPC,buy
PRO,buy
PSN,buy
QS,buy
RES,buy
SABR,buy
SBUX,buy
SDGR,buy
SENEA,buy
SES,buy
SGHC,buy
SLM,buy
SMCI,buy
SNOW,buy
SPOT,buy
SUN,buy
SXI,buy
SXT,buy
T,buy
TIMB,buy
TM,buy
TMP,buy
TOL,buy
TROW,buy
TSCO,buy
TSEM,buy
TWST,buy
UCBI,buy
UIS,buy
UTL,buy
UVSP,buy
VEEV,buy
VMI,buy
WSBC,buy
WSM,buy
ZTS,buy
AAL,sell
AAPL,sell
ACT,sell
AIG,sell
AIR,sell
ALL,sell
ALLE,sell
AME,sell
APP,sell
ARE,sell
ARM,sell
ATI,sell
AVY,sell
AYI,sell
BC,sell
BWXT,sell
CAL,sell
CAN,sell
CAR,sell
CENT,sell
COLL,sell
COMM,sell
COUR,sell
CRAI,sell
CRNC,sell
DEA,sell
DOW,sell
DXCM,sell
EAT,sell
EDIT,sell
ENPH,sell
ERIC,sell
EW,sell
F,sell
FLO,sell
FOR,sell
FOUR,sell
GES,sell
HON,sell
HOUS,sell
HUM,sell
ING,sell
INVE,sell
IONS,sell
ITRI,sell
KALU,sell
KLAC,sell
KO,sell
KR,sell
KRO,sell
LDI,sell
LHX,sell
LIN,sell
LOW,sell
LW,sell
MAIN,sell
MAN,sell
MAR,sell
MET,sell
NAT,sell
NBHC,sell
NEP,sell
NIC,sell
NVEC,sell
OGE,sell
OMI,sell
ORLY,sell
OUT,sell
PAR,sell
PARA,sell
PATH,sell
PEN,sell
PGRE,sell
RBLX,sell
RHI,sell
RLI,sell
RNST,sell
ROP,sell
SHO,sell
SKY,sell
SMG,sell
SOL,sell
SRG,sell
STE,sell
STEL,sell
STER,sell
STM,sell
SUI,sell
TER,sell
TEX,sell
TRI,sell
TSLA,sell
V,sell
WAL,sell
WES,sell
WING,sell
WOR,sell
