ticker,side
AMTB,buy
CERE,buy
COR,buy
DIS,buy
DOW,buy
HES,buy
HIG,buy
KVYO,buy
MAR,buy
MRNA,buy
NUE,buy
NVDA,buy
NWSA,buy
PR,buy
RES,buy
SPB,buy
STRO,buy
TER,buy
TRI,buy
WELL,buy
WLK,buy
CARE,sell
DAN,sell
ENLC,sell
FOR,sell
HAS,sell
HELE,sell
ICE,sell
IDA,sell
LTH,sell
MAS,sell
MASS,sell
OUT,sell
PG,sell
STE,sell
STEL,sell
TAL,sell
TEL,sell
VERI,sell
WOR,sell
AAPL,buy
ACN,buy
ADBE,buy
ADEA,buy
AFG,buy
AIN,buy
AIRG,buy
AIZ,buy
AKR,buy
ALHC,buy
AMPS,buy
ANF,buy
APA,buy
APO,buy
APTV,buy
ARCO,buy
ARE,buy
ASND,buy
ATI,buy
ATRC,buy
ATUS,buy
AVTR,buy
AWK,buy
AXP,buy
BABA,buy
BBIO,buy
BBW,buy
BBY,buy
BCO,buy
BEN,buy
BLK,buy
BNL,buy
BRKR,buy
BSIG,buy
BY,buy
CADE,buy
CAG,buy
CAR,buy
CDXS,buy
CMI,buy
CMRE,buy
CMTL,buy
CNX,buy
COR,buy
CRI,buy
CSGP,buy
CTLP,buy
CUK,buy
CYBR,buy
D,buy
DGII,buy
DOCN,buy
DRI,buy
DVA,buy
ENB,buy
EQIX,buy
EQNR,buy
ERIE,buy
ESGR,buy
EXC,buy
FAF,buy
FOR,buy
FTNT,buy
GLPI,buy
GNL,buy
GOCO,buy
GOOGL,buy
GPC,buy
GPI,buy
GRMN,buy
GS,buy
HIG,buy
HOLX,buy
HRL,buy
HUM,buy
IBM,buy
IDCC,buy
INFA,buy
ING,buy
INTC,buy
IONS,buy
IRDM,buy
IVVD,buy
JAMF,buy
JKHY,buy
JLL,buy
KELYA,buy
KOPN,buy
LFCR,buy
LNG,buy
LPLA,buy
LPSN,buy
MA,buy
MAIN,buy
MAR,buy
MDGL,buy
META,buy
MKC,buy
MNKD,buy
MOD,buy
MRK,buy
MRNA,buy
MSFT,buy
MSTR,buy
NGVT,buy
NIO,buy
NOC,buy
NOK,buy
NTAP,buy
NVDA,buy
O,buy
OGN,buy
OLLI,buy
OPEN,buy
OR,buy
PACK,buy
PANW,buy
PAYX,buy
PBR,buy
PCTY,buy
PEN,buy
PEP,buy
PG,buy
PHR,buy
PINC,buy
PINS,buy
PL,buy
PTCT,buy
PTEN,buy
PTVE,buy
PWSC,buy
QCOM,buy
RES,buy
RF,buy
RTX,buy
SAM,buy
SBLK,buy
SKIN,buy
SLB,buy
SNBR,buy
SONO,buy
SPGI,buy
SRDX,buy
SSNC,buy
STAG,buy
STT,buy
STVN,buy
SYBT,buy
SYK,buy
TEVA,buy
THC,buy
TPG,buy
TRNO,buy
TRP,buy
TSE,buy
TSLA,buy
ULH,buy
USB,buy
VERI,buy
VERX,buy
VICI,buy
VST,buy
VVV,buy
VVX,buy
WDAY,buy
WELL,buy
WFC,buy
WLY,buy
WNS,buy
WSO,buy
WVE,buy
XOM,buy
XYL,buy
YOU,buy
YUM,buy
ZETA,buy
ZUO,buy
ALL,sell
AMH,sell
ATEN,sell
BIG,sell
BZH,sell
CAL,sell
CSCO,sell
CTS,sell
CVX,sell
DDL,sell
DOW,sell
EAT,sell
ENS,sell
ESS,sell
FCX,sell
FUL,sell
HLN,sell
ICL,sell
INMD,sell
LPG,sell
MLCO,sell
NDAQ,sell
NKE,sell
PAC,sell
PFE,sell
PPL,sell
PRO,sell
SEE,sell
STLA,sell
SUI,sell
UMH,sell
URI,sell
