ticker,side
AAPL,buy
ABBV,buy
ABT,buy
AEHR,buy
AGO,buy
ALGT,buy
ALLE,buy
AMAT,buy
AMD,buy
AMGN,buy
AMZN,buy
APP,buy
APPS,buy
ARLO,buy
ATI,buy
ATO,buy
AVGO,buy
AVXL,buy
AXON,buy
BA,buy
BAC,buy
BARK,buy
BCPC,buy
BILL,buy
BKNG,buy
BKR,buy
BLBD,buy
BMI,buy
BROS,buy
BYON,buy
CACI,buy
CBSH,buy
CC,buy
CG,buy
CHRW,buy
CHTR,buy
CIVI,buy
CME,buy
CMG,buy
COLB,buy
COST,buy
CPNG,buy
CRGY,buy
CRL,buy
CSCO,buy
CVLT,buy
CWEN,buy
DASH,buy
DD,buy
DDS,buy
DEA,buy
DGX,buy
DIN,buy
DKNG,buy
EA,buy
EAT,buy
EIG,buy
ESI,buy
ESS,buy
FCX,buy
FL,buy
FOR,buy
FUL,buy
GILD,buy
GLOB,buy
GLP,buy
GLPI,buy
GOOG,buy
GOOGL,buy
HAS,buy
HLIO,buy
HLIT,buy
HON,buy
HPE,buy
HRMY,buy
IBKR,buy
IBM,buy
IMXI,buy
ING,buy
INTC,buy
IONS,buy
IPG,buy
J,buy
JPM,buy
KNTK,buy
KTOS,buy
LAD,buy
LEA,buy
LLY,buy
LMT,buy
LNG,buy
LOB,buy
LOW,buy
LPLA,buy
LRCX,buy
LRN,buy
LULU,buy
MA,buy
MARA,buy
MCK,buy
META,buy
MGNI,buy
MO,buy
MP,buy
MS,buy
MSFT,buy
NEE,buy
NFLX,buy
NOC,buy
NOW,buy
NSSC,buy
NVDA,buy
OLPX,buy
OMI,buy
ON,buy
OPFI,buy
ORA,buy
ORCL,buy
OTIS,buy
PACK,buy
PANW,buy
PDM,buy
PFE,buy
PGR,buy
PLD,buy
PRO,buy
PRU,buy
PZZA,buy
REG,buy
REGN,buy
RIG,buy
RKLB,buy
RKT,buy
RMAX,buy
RTX,buy
SATS,buy
SES,buy
SHLS,buy
SHO,buy
SNEX,buy
SNPS,buy
SOL,buy
SPGI,buy
SSB,buy
STRA,buy
STWD,buy
T,buy
TBI,buy
TFC,buy
TFX,buy
TMO,buy
TMUS,buy
TRI,buy
TSCO,buy
TXN,buy
UUUU,buy
V,buy
VAL,buy
VCYT,buy
VIAV,buy
VRT,buy
VTLE,buy
WBA,buy
WIRE,buy
WLDN,buy
WLK,buy
WOR,buy
XOM,buy
XP,buy
YMM,buy
ZETA,buy
ACHR,sell
AHH,sell
AMWD,sell
AQN,sell
CAR,sell
CAT,sell
CLF,sell
COIN,sell
CVX,sell
DE,sell
GM,sell
JOBY,sell
LZB,sell
MRK,sell
NKE,sell
NOV,sell
PEP,sell
PLTR,sell
SBUX,sell
SKX,sell
TSLA,sell
UNH,sell
W,sell
ACT,buy
ATI,buy
BILL,buy
COMP,buy
DEA,buy
ESS,buy
FUL,buy
ICE,buy
LITE,buy
SATS,buy
SES,buy
STEL,buy
T,buy
TRU,buy
WIRE,buy
INVE,sell
MSFT,sell
ROP,sell
SUI,sell
