ticker,side
ACT,buy
AIR,buy
AIRC,buy
BA,buy
BILL,buy
CHE,buy
CRAI,buy
FOR,buy
ICE,buy
ING,buy
NTR,buy
NTRA,buy
ORC,buy
ROL,buy
IDA,sell
RIOT,sell
ABEO,buy
ACM,buy
AFL,buy
ALB,buy
ALIT,buy
AMD,buy
AMLX,buy
ASND,buy
BEN,buy
BILL,buy
BK,buy
BNL,buy
BNS,buy
BRKR,buy
CENT,buy
CHH,buy
CI,buy
CINT,buy
CLS,buy
CNO,buy
COIN,buy
COLB,buy
COR,buy
CRBU,buy
CSGS,buy
CVX,buy
D,buy
DCOM,buy
DEA,buy
DLR,buy
DNUT,buy
DPZ,buy
DVN,buy
ENVA,buy
EQR,buy
ET,buy
ETN,buy
EVA,buy
F,buy
FFIC,buy
FRO,buy
G,buy
GEN,buy
GES,buy
GFI,buy
GOLD,buy
GS,buy
GVA,buy
HEES,buy
HII,buy
HLLY,buy
HRI,buy
HTGC,buy
JEF,buy
JHG,buy
KBH,buy
KEY,buy
KMPR,buy
KNDI,buy
KOPN,buy
LEA,buy
LEN,buy
LMT,buy
LYV,buy
MASI,buy
MDT,buy
META,buy
MGTX,buy
NOV,buy
NOVA,buy
NVMI,buy
NXST,buy
O,buy
ORI,buy
OSIS,buy
PAX,buy
PFE,buy
PLTR,buy
PRG,buy
PYPL,buy
RACE,buy
REG,buy
REVG,buy
RVNC,buy
SAIA,buy
SES,buy
SLVM,buy
SNDX,buy
SPNS,buy
SST,buy
STT,buy
TLS,buy
TNET,buy
TPH,buy
UIS,buy
UPST,buy
VSAT,buy
VST,buy
WIX,buy
WLK,buy
WOR,buy
WVE,buy
XENE,buy
YUM,buy
ZUO,buy
ZVIA,buy
ADES,sell
AIN,sell
ALL,sell
ALLE,sell
ALLY,sell
APP,sell
ARE,sell
ARI,sell
ARIS,sell
ATI,sell
ATO,sell
BAC,sell
BFC,sell
BLUE,sell
BPOP,sell
BUR,sell
CAN,sell
CAR,sell
CARR,sell
CHD,sell
COST,sell
CTS,sell
DE,sell
DGII,sell
DIS,sell
DNOW,sell
DOW,sell
DTC,sell
ESS,sell
FOR,sell
HAIN,sell
HON,sell
ING,sell
INTC,sell
IONS,sell
ITT,sell
JBLU,sell
LIN,sell
LTH,sell
LUNG,sell
LW,sell
MARA,sell
MGNX,sell
MUC,sell
NAT,sell
NDAQ,sell
NEU,sell
NVDA,sell
PEN,sell
PRO,sell
PTC,sell
PUBM,sell
RBLX,sell
ROP,sell
SRG,sell
STWD,sell
TDC,sell
TER,sell
THO,sell
THR,sell
TME,sell
TRST,sell
TRU,sell
TSLA,sell
VICR,sell
VVI,sell
YMAB,sell
YOU,sell
ZBH,sell
