ticker,side
ALE,buy
AMD,buy
COMP,buy
CRUS,buy
CVNA,buy
DDL,buy
ETR,buy
FUTU,buy
HES,buy
HIG,buy
KEY,buy
MET,buy
META,buy
MS,buy
NVDA,buy
PEN,buy
PRO,buy
RUSHA,buy
RUSHB,buy
TER,buy
ALL,sell
ALLY,sell
ARE,sell
ARES,sell
ARM,sell
BILL,sell
COMM,sell
DIN,sell
DOW,sell
ELF,sell
ESI,sell
GNE,sell
HON,sell
HONE,sell
ICE,sell
IDA,sell
ING,sell
LAW,sell
LDI,sell
LOW,sell
MAC,sell
NKE,sell
NUE,sell
ORC,sell
OUT,sell
PAR,sell
PARA,sell
PGRE,sell
POR,sell
RES,sell
REVG,sell
SEAT,sell
SIG,sell
SMAR,sell
STER,sell
SUI,sell
TAK,sell
TIMB,sell
TPH,sell
UTL,sell
VIV,sell
AAL,buy
AAT,buy
ACEL,buy
ACGL,buy
ACI,buy
ACN,buy
ACT,buy
ADNT,buy
ADV,buy
AEIS,buy
AEM,buy
AER,buy
AG,buy
ALB,buy
ALIT,buy
ALLY,buy
ALXO,buy
AMD,buy
AMKR,buy
AMPS,buy
AMTX,buy
AMZN,buy
APD,buy
APTV,buy
ARE,buy
ARES,buy
ATHA,buy
ATHM,buy
ATI,buy
AVDL,buy
AWR,buy
BA,buy
BALL,buy
BAND,buy
BANR,buy
BCS,buy
BEN,buy
BIG,buy
BIIB,buy
BNGO,buy
BPMC,buy
BRC,buy
BRKR,buy
BTE,buy
BTU,buy
BY,buy
BYD,buy
CACI,buy
CAMT,buy
CASH,buy
CCBG,buy
CCCS,buy
CDW,buy
CHE,buy
CI,buy
CLBT,buy
CLSK,buy
CMBM,buy
CMG,buy
CMI,buy
CNA,buy
CNC,buy
COLM,buy
COMP,buy
COP,buy
COST,buy
CP,buy
CRAI,buy
CROX,buy
CRTO,buy
CVNA,buy
CVS,buy
CXW,buy
CYH,buy
DCGO,buy
DD,buy
DFIN,buy
DGII,buy
DGX,buy
DINO,buy
DIS,buy
DK,buy
DNUT,buy
DPZ,buy
DRQ,buy
DUK,buy
EA,buy
EAT,buy
EBR,buy
EBS,buy
ECL,buy
EGHT,buy
ENPH,buy
EQR,buy
ESE,buy
ESI,buy
ESLT,buy
ETN,buy
ETR,buy
EVGO,buy
EXLS,buy
FBIN,buy
FFIC,buy
FLNC,buy
FLO,buy
FMX,buy
FNF,buy
FNV,buy
FTDR,buy
FUTU,buy
GE,buy
GES,buy
GH,buy
GOLD,buy
GRMN,buy
GS,buy
GTN,buy
GVA,buy
GWRE,buy
HA,buy
HBI,buy
HEAR,buy
HEI,buy
HII,buy
HLI,buy
HLNE,buy
HLT,buy
HSBC,buy
HUMA,buy
IBP,buy
ICE,buy
INCY,buy
INMD,buy
INTC,buy
IQV,buy
IRM,buy
IRMD,buy
IT,buy
ITT,buy
JNJ,buy
JNPR,buy
JPM,buy
K,buy
KE,buy
KGC,buy
KIDS,buy
KIM,buy
KMB,buy
KRYS,buy
KSS,buy
KTB,buy
LAD,buy
LAUR,buy
LEU,buy
LFUS,buy
LILA,buy
LILAK,buy
LLY,buy
LNG,buy
LPL,buy
LVS,buy
LZB,buy
MCD,buy
MCK,buy
MCY,buy
MET,buy
META,buy
MGNI,buy
MGPI,buy
MHO,buy
MMM,buy
MPLX,buy
MRK,buy
MYRG,buy
NBIX,buy
NDAQ,buy
NEOG,buy
NKE,buy
NMIH,buy
NRDS,buy
NRG,buy
NUE,buy
NVDA,buy
NVEC,buy
NVT,buy
NVTS,buy
NX,buy
OCFC,buy
OII,buy
ONTF,buy
OPFI,buy
ORCL,buy
ORI,buy
ORIC,buy
PAR,buy
PBF,buy
PEBO,buy
PFE,buy
PJT,buy
PLOW,buy
PM,buy
PNW,buy
POR,buy
PRGO,buy
PRO,buy
PSO,buy
PSX,buy
PTGX,buy
PZZA,buy
QCOM,buy
RACE,buy
RBLX,buy
REI,buy
RES,buy
RIVN,buy
RNST,buy
RUN,buy
RWT,buy
RYTM,buy
SABR,buy
SASR,buy
SEMR,buy
SHEL,buy
SHO,buy
SLB,buy
SMCI,buy
SNX,buy
TAK,buy
TECH,buy
TFX,buy
THR,buy
THRY,buy
TIGO,buy
TM,buy
TNK,buy
TOST,buy
TPR,buy
TREE,buy
TRGP,buy
TRNO,buy
TRP,buy
TTEC,buy
TTI,buy
TTMI,buy
TXT,buy
UBER,buy
UEC,buy
UMBF,buy
UPWK,buy
USB,buy
UTZ,buy
UUUU,buy
VET,buy
VSEC,buy
W,buy
WAL,buy
WAT,buy
WBA,buy
WEC,buy
WH,buy
WING,buy
WIT,buy
WPM,buy
WSM,buy
XYL,buy
AIG,sell
ALE,sell
ALL,sell
ALTR,sell
AMAT,sell
AME,sell
AMSF,sell
APO,sell
ASH,sell
BAC,sell
BG,sell
CAN,sell
CAT,sell
CBZ,sell
CCI,sell
CHRW,sell
COTY,sell
CRWD,sell
CTLP,sell
CTS,sell
CWST,sell
CZR,sell
D,sell
DAN,sell
DAR,sell
DEI,sell
DIN,sell
EBAY,sell
ERIC,sell
ESS,sell
FAST,sell
FOR,sell
FUL,sell
FVRR,sell
GEN,sell
GIB,sell
GLW,sell
GOOD,sell
GOOG,sell
GOOS,sell
HEES,sell
HES,sell
HIG,sell
HTZ,sell
IDA,sell
ING,sell
INVE,sell
KHC,sell
KTOS,sell
LAW,sell
LEN,sell
LIN,sell
LOW,sell
MAR,sell
MAT,sell
MBLY,sell
MNRO,sell
MOD,sell
MRNA,sell
MRSN,sell
MSFT,sell
MT,sell
MUC,sell
OI,sell
OUT,sell
PEN,sell
PERI,sell
PHI,sell
PSA,sell
PWR,sell
QS,sell
RDFN,sell
RH,sell
RNA,sell
ROL,sell
ROP,sell
SES,sell
SUI,sell
SUM,sell
SYK,sell
TIMB,sell
TRI,sell
TRS,sell
TWO,sell
UNIT,sell
URI,sell
UTL,sell
VAC,sell
WDS,sell
WOR,sell
WSO,sell
WU,sell
WW,sell
