ticker,side
AIN,buy
ALV,buy
ARM,buy
ATI,buy
BAC,buy
BFC,buy
BIT,buy
COIN,buy
COMP,buy
COST,buy
DRI,buy
EXPE,buy
FOR,buy
FORM,buy
GEN,buy
GOOD,buy
HAIN,buy
HAL,buy
HAS,buy
HES,buy
HIG,buy
ICE,buy
LDI,buy
MAN,buy
META,buy
MSTR,buy
MUC,buy
NEE,buy
NET,buy
NTR,buy
NVEC,buy
PGR,buy
POST,buy
PRI,buy
RNA,buy
ROST,buy
SES,buy
SOL,buy
STRA,buy
TTE,buy
TTI,buy
UBS,buy
UPS,buy
WOR,buy
AAP,sell
ACT,sell
AIR,sell
ALL,sell
ALLE,sell
AOS,sell
APP,sell
ARE,sell
ARES,sell
AXP,sell
BA,sell
BOLT,sell
CAL,sell
CARE,sell
CHE,sell
COMM,sell
COR,sell
CTS,sell
DEA,sell
DIN,sell
DOW,sell
ESE,sell
ESTA,sell
FET,sell
FFIC,sell
FLIC,sell
HEES,sell
HOUS,sell
ING,sell
IRM,sell
IRT,sell
LIN,sell
LUNG,sell
MAC,sell
MCD,sell
MED,sell
NKE,sell
NVDA,sell
NYCB,sell
OUT,sell
PAC,sell
POR,sell
PPL,sell
PRO,sell
RES,sell
REVG,sell
RLI,sell
ROL,sell
ROP,sell
SAN,sell
SAP,sell
SNA,sell
SNAP,sell
STE,sell
STER,sell
TBBK,sell
TCS,sell
TECH,sell
TER,sell
THO,sell
THS,sell
TRU,sell
UAL,sell
URI,sell
WNS,sell
XPO,sell
