ticker,side
ACI,buy
ALL,buy
ARE,buy
ARES,buy
ATI,buy
BBY,buy
BILL,buy
BRO,buy
COP,buy
CPF,buy
CRAI,buy
DAR,buy
FOR,buy
FOUR,buy
GOLD,buy
GXO,buy
HSBC,buy
ING,buy
MKC,buy
MMC,buy
NOC,buy
NVDA,buy
PAR,buy
PG,buy
POR,buy
PRI,buy
PRIM,buy
RES,buy
RYAN,buy
SEM,buy
SHO,buy
TTI,buy
TWI,buy
UAN,buy
VAL,buy
CENT,sell
CHE,sell
LLAP,sell
TER,sell
TSLA,sell
WOR,sell
ALE,buy
ALL,buy
AMP,buy
AON,buy
B,buy
BLD,buy
BLK,buy
BP,buy
CDRE,buy
CLF,buy
CNK,buy
CNS,buy
CTO,buy
CTOS,buy
CVS,buy
DINO,buy
DTM,buy
DVN,buy
EQH,buy
ETN,buy
EXC,buy
FCX,buy
FMC,buy
FND,buy
FUL,buy
GNW,buy
GOLD,buy
HTGC,buy
HUM,buy
HWM,buy
IMAX,buy
KEX,buy
LIN,buy
LMT,buy
MAN,buy
MCO,buy
MTZ,buy
MUR,buy
ONL,buy
OWL,buy
OXY,buy
PAC,buy
PBF,buy
PGR,buy
PH,buy
PINS,buy
PR,buy
PRIM,buy
RIO,buy
SAVE,buy
SES,buy
SHEL,buy
SPGI,buy
STRO,buy
TMO,buy
TSM,buy
VOYA,buy
VRT,buy
WD,buy
WM,buy
XOM,buy
XYL,buy
AFL,sell
BEN,sell
CRAI,sell
DIS,sell
EIG,sell
ELF,sell
IFF,sell
JXN,sell
LOW,sell
MAT,sell
NFG,sell
NVO,sell
OUT,sell
PRO,sell
RC,sell
RYAN,sell
STE,sell
TIMB,sell
TRV,sell
UAL,sell
