ticker,side
ADV,buy
AIN,buy
BIT,buy
DVA,buy
ENS,buy
FRO,buy
GIC,buy
GOLD,buy
HOPE,buy
JPM,buy
MAR,buy
ORI,buy
QCOM,buy
SES,buy
TAC,buy
TEL,buy
TER,buy
TIMB,buy
UAL,buy
DNOW,sell
GEN,sell
HEI,sell
HIG,sell
RGA,sell
RIG,sell
A,buy
ABBV,buy
ACI,buy
ACM,buy
ADC,buy
AEIS,buy
AGS,buy
AIR,buy
AKAM,buy
ALIT,buy
ALK,buy
ALKS,buy
AMP,buy
AMZN,buy
APO,buy
APP,buy
ARES,buy
ARWR,buy
ASH,buy
ASLE,buy
AVAV,buy
AVB,buy
AVGO,buy
AVPT,buy
BAC,buy
BAM,buy
BC,buy
BDC,buy
BDTX,buy
BERY,buy
BHVN,buy
BIIB,buy
BWA,buy
CAH,buy
CAR,buy
CARR,buy
CBT,buy
CCK,buy
CEG,buy
CHD,buy
CHH,buy
CHPT,buy
CIEN,buy
COR,buy
CRM,buy
CRSR,buy
CRWD,buy
CSTL,buy
DAL,buy
DEA,buy
DIS,buy
DOMO,buy
DRI,buy
DTE,buy
EBF,buy
ENS,buy
ENV,buy
EPR,buy
ERIE,buy
EXP,buy
EXPE,buy
FFIV,buy
FMC,buy
FOR,buy
FTS,buy
FUTU,buy
G,buy
GLOB,buy
GM,buy
GOLD,buy
GPRO,buy
H,buy
HEAR,buy
HIG,buy
HLNE,buy
HMN,buy
HON,buy
HPE,buy
HSBC,buy
IBM,buy
IDA,buy
IDYA,buy
ING,buy
INTA,buy
INTC,buy
INVE,buy
INVH,buy
IPWR,buy
ITGR,buy
IVVD,buy
IVZ,buy
JBL,buy
JPM,buy
KKR,buy
KMDA,buy
KOD,buy
KOS,buy
KRNT,buy
KRON,buy
LII,buy
LLY,buy
LOB,buy
MAR,buy
MRK,buy
MRNS,buy
MSI,buy
MYTE,buy
NABL,buy
NDAQ,buy
NET,buy
NIC,buy
NIU,buy
NLY,buy
NNN,buy
NOK,buy
NOW,buy
NPK,buy
NVDA,buy
NVEC,buy
O,buy
OFIX,buy
OLO,buy
OPEN,buy
OPK,buy
OPY,buy
OR,buy
ORCL,buy
ORI,buy
OUT,buy
PBI,buy
PEN,buy
PFE,buy
PG,buy
PII,buy
PIPR,buy
PLYA,buy
POR,buy
PPG,buy
PPL,buy
PSTG,buy
PUBM,buy
QUAD,buy
QURE,buy
RAMP,buy
REGN,buy
RES,buy
RGLD,buy
RIO,buy
RKLB,buy
ROL,buy
RPD,buy
RSG,buy
RTX,buy
SABR,buy
SBH,buy
SCS,buy
SKIL,buy
SMTC,buy
SOFI,buy
SPGI,buy
SPT,buy
SSTI,buy
STAA,buy
SUN,buy
SWK,buy
SYK,buy
TECH,buy
TEL,buy
TER,buy
THO,buy
TLS,buy
TREE,buy
TRU,buy
TSLA,buy
TT,buy
TTE,buy
TTWO,buy
UEC,buy
URBN,buy
VRNT,buy
VRT,buy
VTYX,buy
WD,buy
WDC,buy
WMT,buy
WNC,buy
WPM,buy
ZI,buy
ALL,sell
APG,sell
APLS,sell
ARDX,sell
ARE,sell
ATI,sell
AZN,sell
BLK,sell
CAN,sell
CAVA,sell
DOW,sell
ELV,sell
ESS,sell
F,sell
FUL,sell
FWRD,sell
GFI,sell
JBLU,sell
LEA,sell
LULU,sell
LUV,sell
MSFT,sell
NFE,sell
OMI,sell
PRO,sell
PTON,sell
SHO,sell
SMCI,sell
SNOW,sell
STRA,sell
TAL,sell
UNIT,sell
VAL,sell
VICR,sell
VIV,sell
WOR,sell
