ticker,side
ASH,buy
BEN,buy
BILL,buy
CAN,buy
CB,buy
FIVE,buy
GOOGL,buy
IDT,buy
INN,buy
IONS,buy
KEY,buy
MAR,buy
NDAQ,buy
NNI,buy
NWS,buy
NWSA,buy
RIO,buy
SBUX,buy
SES,buy
ULTA,buy
ALLE,sell
BWA,sell
CAT,sell
CCU,sell
CHE,sell
DEA,sell
DIN,sell
DNOW,sell
EAT,sell
EDU,sell
ERIC,sell
ESE,sell
ESS,sell
EVER,sell
FET,sell
FOLD,sell
FOR,sell
FORM,sell
FRO,sell
HOUS,sell
ING,sell
IPI,sell
KFRC,sell
LEA,sell
MANH,sell
MET,sell
MTA,sell
NVEC,sell
ORC,sell
PRO,sell
RES,sell
RNA,sell
SAFE,sell
SAN,sell
SE,sell
SID,sell
SWI,sell
TECH,sell
THO,sell
URI,sell
WOR,sell
