ticker,side
AVGO,buy
BLK,buy
BTI,buy
CARE,buy
CENT,buy
CRM,buy
DNOW,buy
ESE,buy
FORM,buy
GAN,buy
INN,buy
JEF,buy
KRO,buy
LAC,buy
LLY,buy
MAR,buy
MOD,buy
MSFT,buy
NOW,buy
NVDA,buy
NVEC,buy
RES,buy
ROCK,buy
TEL,buy
TER,buy
TTI,buy
VTRS,buy
ACT,sell
ARE,sell
ARES,sell
COMP,sell
FOR,sell
GIS,sell
LIN,sell
NTRA,sell
PERI,sell
TRU,sell
TWO,sell
ABNB,buy
ACM,buy
ACT,buy
ADC,buy
ADTN,buy
AEM,buy
AFL,buy
AGL,buy
AMZN,buy
APP,buy
ARES,buy
ATI,buy
AU,buy
AZN,buy
BA,buy
BAC,buy
BBSI,buy
BDX,buy
BIG,buy
BIGC,buy
BILL,buy
BK,buy
BLK,buy
BMRN,buy
BMY,buy
BOOT,buy
C,buy
CAN,buy
CAT,buy
CAVA,buy
CCJ,buy
CERT,buy
CHE,buy
CNSL,buy
COMM,buy
COUR,buy
CRBU,buy
CRM,buy
CTS,buy
DGII,buy
DGX,buy
DLO,buy
DNN,buy
DOLE,buy
EFX,buy
EPR,buy
FICO,buy
FIGS,buy
FLO,buy
FVRR,buy
GFI,buy
GGG,buy
GH,buy
GIS,buy
GM,buy
GOLD,buy
GOLF,buy
GOOG,buy
GOOGL,buy
GPK,buy
GRNT,buy
GRWG,buy
GTHX,buy
GXO,buy
H,buy
HAS,buy
HES,buy
HIMS,buy
HUBS,buy
ICE,buy
IDYA,buy
ING,buy
INTU,buy
IT,buy
JHG,buy
JPM,buy
KBR,buy
KGC,buy
KSS,buy
LAC,buy
LDOS,buy
LEA,buy
LEGN,buy
LH,buy
LITE,buy
LMT,buy
LOW,buy
LUNA,buy
LX,buy
MAC,buy
MDLZ,buy
META,buy
MNKD,buy
MRK,buy
MSCI,buy
MSFT,buy
MSTR,buy
MYGN,buy
NEM,buy
NG,buy
NTR,buy
NTRA,buy
NVDA,buy
O,buy
OMC,buy
ORCL,buy
ORIC,buy
OXY,buy
PYPL,buy
QCOM,buy
QRVO,buy
RDWR,buy
REG,buy
RELX,buy
RES,buy
RH,buy
RIG,buy
ROKU,buy
RPD,buy
RTX,buy
RUN,buy
S,buy
SAIA,buy
SAIC,buy
SBSW,buy
SCVL,buy
STX,buy
SYF,buy
TENB,buy
TER,buy
TGT,buy
TGTX,buy
TIMB,buy
TJX,buy
TOST,buy
TRMB,buy
TSLA,buy
TTE,buy
TWO,buy
VERX,buy
VNDA,buy
VNO,buy
WAT,buy
WDAY,buy
WEX,buy
WMT,buy
WWD,buy
ZGN,buy
ZI,buy
ZM,buy
ADES,sell
AIN,sell
ALL,sell
ARE,sell
BPOP,sell
CADE,sell
CWST,sell
DIN,sell
DLTR,sell
DRI,sell
ESI,sell
ESS,sell
EVER,sell
EWCZ,sell
FHN,sell
FIZZ,sell
FOR,sell
GTLB,sell
IBTX,sell
JCI,sell
LAND,sell
LIN,sell
MD,sell
MGNI,sell
NFE,sell
NIC,sell
NRC,sell
ORA,sell
PAC,sell
PAR,sell
PERI,sell
PTC,sell
QSR,sell
SBUX,sell
SPWH,sell
STE,sell
TAK,sell
TCS,sell
XPER,sell
