ticker,side
ADC,buy
AIN,buy
AMBA,buy
AVGO,buy
BILL,buy
BRO,buy
DCO,buy
DCOM,buy
EAT,buy
EG,buy
FOR,buy
HAS,buy
IFF,buy
MAIN,buy
MAN,buy
MAR,buy
MYGN,buy
NVDA,buy
NVEC,buy
PANW,buy
PLTR,buy
ROAD,buy
SBUX,buy
SE,buy
SES,buy
SIG,buy
SOFI,buy
STRO,buy
ADM,sell
AIR,sell
ALT,sell
ATI,sell
BA,sell
BUR,sell
CADE,sell
CAN,sell
CTS,sell
DIS,sell
ESS,sell
FTNT,sell
GES,sell
GOOG,sell
HONE,sell
ING,sell
LAC,sell
LAKE,sell
LIN,sell
LULU,sell
LUNG,sell
OUT,sell
POR,sell
POST,sell
PRO,sell
PTC,sell
REI,sell
RIVN,sell
RLI,sell
RUSHA,sell
SAP,sell
SAVE,sell
STRA,sell
TRC,sell
TRU,sell
URI,sell
