ticker,side
ATI,buy
T,buy
ALL,sell
APP,sell
ARR,sell
DIS,sell
ESE,sell
HON,sell
ING,sell
NVEC,sell
OMI,sell
SAP,sell
SID,sell
TRI,sell
ACM,buy
ACN,buy
ADBE,buy
ADV,buy
AGR,buy
ALB,buy
AMZN,buy
ANIP,buy
APO,buy
ARE,buy
ARES,buy
ARM,buy
ASH,buy
ASIX,buy
ASND,buy
ATI,buy
ATO,buy
AWK,buy
AZN,buy
BA,buy
BABA,buy
BIG,buy
BK,buy
BP,buy
BR,buy
CACI,buy
CAN,buy
CC,buy
CF,buy
CGEM,buy
CHTR,buy
CIO,buy
CLBT,buy
CLNE,buy
CMG,buy
CMPO,buy
COR,buy
COST,buy
CRM,buy
CRSR,buy
CRWD,buy
CSTL,buy
CWT,buy
DELL,buy
DGX,buy
DIS,buy
DOW,buy
DPZ,buy
DSP,buy
DUK,buy
DVA,buy
EH,buy
ELAN,buy
EMR,buy
ENPH,buy
ERJ,buy
EXAS,buy
EXEL,buy
F,buy
FBRT,buy
FCN,buy
FE,buy
FG,buy
FREE,buy
FRT,buy
FSLR,buy
FTS,buy
G,buy
GCI,buy
GEVO,buy
GGG,buy
GOGO,buy
GOOG,buy
GOOGL,buy
HCKT,buy
HIG,buy
HLIT,buy
HOUS,buy
HTLD,buy
HURN,buy
HXL,buy
ICE,buy
IDCC,buy
INDI,buy
INNV,buy
IONQ,buy
IT,buy
J,buy
JNJ,buy
KBR,buy
KMPR,buy
KOPN,buy
KREF,buy
KRNT,buy
KTOS,buy
KW,buy
LADR,buy
LITE,buy
LLY,buy
LOPE,buy
LRN,buy
LSCC,buy
LTH,buy
LUV,buy
MMSI,buy
MORN,buy
MRO,buy
MTW,buy
MXCT,buy
NET,buy
NOTV,buy
NTRA,buy
NTRS,buy
NVO,buy
ODP,buy
ORCL,buy
OUT,buy
PEB,buy
PEGA,buy
PENN,buy
PFE,buy
PL,buy
PLNT,buy
PPG,buy
PSTX,buy
QCOM,buy
RIO,buy
ROL,buy
RS,buy
RXO,buy
RYAN,buy
S,buy
SABR,buy
SCHW,buy
SKYT,buy
SRPT,buy
SSYS,buy
STEL,buy
STWD,buy
SWK,buy
TCMD,buy
TDY,buy
TECH,buy
TEL,buy
TER,buy
TGT,buy
TLS,buy
TRTX,buy
TWLO,buy
TXT,buy
UAL,buy
UBER,buy
UHAL,buy
UMBF,buy
URGN,buy
UTL,buy
VERX,buy
VRNT,buy
WNC,buy
WSM,buy
WTS,buy
ZNTL,buy
ACI,sell
ACT,sell
ADM,sell
APP,sell
ARDX,sell
AVGO,sell
BHC,sell
COMP,sell
COO,sell
CTO,sell
ETSY,sell
FOR,sell
FRO,sell
FYBR,sell
GS,sell
GSBD,sell
ING,sell
KR,sell
LAND,sell
LULU,sell
MAR,sell
MED,sell
META,sell
MRNA,sell
MTZ,sell
MYTE,sell
NDAQ,sell
NIC,sell
NRGV,sell
NVDA,sell
NWS,sell
OFIX,sell
PGRE,sell
PTC,sell
ROP,sell
SITE,sell
SOL,sell
STM,sell
STRA,sell
T,sell
TIGR,sell
TMUS,sell
TRI,sell
TSLA,sell
TWI,sell
WOLF,sell
WOR,sell
ZBRA,sell
