ticker,side
AIN,buy
ERAS,buy
LUV,buy
RES,buy
SQ,buy
SRE,buy
ADV,sell
ALL,sell
BILL,sell
COMP,sell
COR,sell
DDL,sell
DIN,sell
DLTR,sell
EXTR,sell
ING,sell
IONS,sell
LTH,sell
MAR,sell
NDAQ,sell
NNI,sell
NVDA,sell
NWSA,sell
OUT,sell
PAC,sell
PRO,sell
SAFE,sell
TREE,sell
WAL,sell
WIT,sell
AA,buy
ABT,buy
ACN,buy
AIG,buy
ALE,buy
ALHC,buy
ALL,buy
ALT,buy
AME,buy
AMK,buy
AMZN,buy
AON,buy
APO,buy
APP,buy
ARE,buy
ARQT,buy
ARR,buy
ASML,buy
ATI,buy
AUPH,buy
AXP,buy
BA,buy
BALL,buy
BAM,buy
BBW,buy
BCRX,buy
BECN,buy
BEN,buy
BFC,buy
BHVN,buy
BK,buy
BPOP,buy
BR,buy
BRCC,buy
BW,buy
CARR,buy
CAT,buy
CB,buy
CEG,buy
CENT,buy
CNDT,buy
CNOB,buy
COHU,buy
COTY,buy
CPB,buy
CPNG,buy
CPRT,buy
CRM,buy
CRNX,buy
CROX,buy
CRUS,buy
CSTL,buy
CSX,buy
CTO,buy
CUZ,buy
DEA,buy
DELL,buy
DFIN,buy
DOMO,buy
DRI,buy
EAT,buy
EG,buy
EGHT,buy
ELS,buy
ESS,buy
ETWO,buy
EXPE,buy
F,buy
FCNCA,buy
FCX,buy
FDMT,buy
FG,buy
FITB,buy
FL,buy
FLIC,buy
FOR,buy
FOUR,buy
FROG,buy
FUL,buy
FYBR,buy
GCI,buy
GEN,buy
GIII,buy
GNK,buy
HASI,buy
HMC,buy
HOFT,buy
HON,buy
HPE,buy
HSIC,buy
HSY,buy
INFA,buy
INVE,buy
IONS,buy
IQV,buy
IT,buy
J,buy
JAZZ,buy
JXN,buy
KBR,buy
KKR,buy
LLY,buy
LMT,buy
LTH,buy
MARA,buy
MCK,buy
MCO,buy
MELI,buy
MET,buy
ML,buy
MOD,buy
MRK,buy
MRNA,buy
NCLH,buy
NDAQ,buy
NEP,buy
NEWT,buy
NGVC,buy
NIO,buy
NRDY,buy
NVDA,buy
NVEC,buy
NVT,buy
NWSA,buy
OLPX,buy
ONTF,buy
PGR,buy
PHIN,buy
PLOW,buy
PLTR,buy
PPL,buy
PRGO,buy
PRO,buy
PSTX,buy
PYPL,buy
QSI,buy
RARE,buy
RDFN,buy
RDNT,buy
REPL,buy
ROP,buy
RSG,buy
RYAN,buy
SCWX,buy
SG,buy
SLB,buy
SN,buy
SNDX,buy
SNX,buy
SO,buy
SPNS,buy
SRE,buy
SSYS,buy
TALO,buy
TECK,buy
TGT,buy
TGTX,buy
TMUS,buy
TRN,buy
TRU,buy
TRV,buy
TSLA,buy
TTE,buy
TTGT,buy
TWO,buy
UNM,buy
V,buy
VEEV,buy
VOYA,buy
VSAT,buy
WDAY,buy
WIT,buy
WST,buy
XRAY,buy
XRX,buy
YOU,buy
ZIP,buy
ACT,sell
ADP,sell
ADV,sell
AFL,sell
AIN,sell
ALLE,sell
ALLY,sell
ARDX,sell
ARI,sell
ASGN,sell
AZUL,sell
C,sell
CAR,sell
CARS,sell
CCB,sell
CHPT,sell
COF,sell
CRWD,sell
DAN,sell
DIS,sell
DOW,sell
DXC,sell
ENS,sell
ESE,sell
EVGO,sell
EXTR,sell
FRO,sell
GBDC,sell
GOOG,sell
HAL,sell
HIG,sell
ICE,sell
IDT,sell
ING,sell
JPM,sell
LEA,sell
LEN,sell
LIN,sell
LOW,sell
MAR,sell
MAT,sell
MEI,sell
MS,sell
NOW,sell
OCSL,sell
ORI,sell
ORIC,sell
OSUR,sell
OUT,sell
PLL,sell
PRAA,sell
PRI,sell
PSA,sell
PSEC,sell
PTON,sell
QNST,sell
ROL,sell
RSI,sell
RUSHB,sell
SAGE,sell
SLRC,sell
TAL,sell
TECH,sell
TOWN,sell
TPX,sell
TRI,sell
VERV,sell
VRNT,sell
WES,sell
WRB,sell
ZI,sell
