ticker,side
ARE,buy
BURL,buy
CTS,buy
DOW,buy
GS,buy
LOW,buy
SMAR,buy
TIMB,buy
WMT,buy
AAPL,sell
AIG,sell
AIN,sell
AIR,sell
AME,sell
APO,sell
APP,sell
ATI,sell
AZUL,sell
BA,sell
CAL,sell
CAN,sell
CNM,sell
CVI,sell
DBI,sell
DIS,sell
DRI,sell
ELV,sell
ERIC,sell
ESS,sell
FOR,sell
FRO,sell
GES,sell
IDA,sell
INVH,sell
LAND,sell
LEA,sell
LUNG,sell
MAN,sell
NAT,sell
NIO,sell
NTRA,sell
NVDA,sell
OLLI,sell
PKX,sell
PPL,sell
REVG,sell
RLI,sell
SHEL,sell
STE,sell
STEP,sell
SUM,sell
TEL,sell
TRI,sell
TTI,sell
URI,sell
UTI,sell
VAL,sell
WIT,sell
WOR,sell
ABBV,buy
ACCO,buy
ACN,buy
ADBE,buy
ADES,buy
ADV,buy
AEE,buy
AEHR,buy
AEIS,buy
AIN,buy
AIZ,buy
ALT,buy
AMED,buy
APLS,buy
ARES,buy
ARQT,buy
ASO,buy
AVDL,buy
AZO,buy
BABA,buy
BAC,buy
BAH,buy
BEN,buy
BFC,buy
BILL,buy
BJRI,buy
BLMN,buy
BR,buy
BXMT,buy
CASH,buy
CAT,buy
CCL,buy
CIEN,buy
CLX,buy
CMG,buy
COMM,buy
COR,buy
CTAS,buy
CYRX,buy
DASH,buy
DD,buy
DIN,buy
DRI,buy
EBS,buy
ECL,buy
EIX,buy
EME,buy
EPD,buy
ESE,buy
ESNT,buy
FCX,buy
FHN,buy
FIS,buy
FITB,buy
FN,buy
FOR,buy
FTNT,buy
GE,buy
GEF,buy
GEL,buy
GIB,buy
GOLD,buy
GOOG,buy
GOOGL,buy
HES,buy
HIG,buy
HPE,buy
HPQ,buy
HRTX,buy
HSIC,buy
IBM,buy
ICE,buy
IHG,buy
INCY,buy
INFA,buy
INFY,buy
INTU,buy
IRDM,buy
ITT,buy
J,buy
JD,buy
JOUT,buy
KVUE,buy
LASR,buy
LEU,buy
LLY,buy
LMT,buy
LOW,buy
LPX,buy
LYB,buy
MA,buy
MAN,buy
MBI,buy
MCK,buy
MDT,buy
META,buy
MOS,buy
MSFT,buy
MSGS,buy
NEP,buy
NET,buy
NEXT,buy
NKE,buy
NLY,buy
NNI,buy
NRGV,buy
NVDA,buy
NVEE,buy
NVRO,buy
OPRA,buy
PAY,buy
PBR,buy
PCRX,buy
PDD,buy
PL,buy
PLAY,buy
PLTR,buy
POR,buy
PTC,buy
R,buy
RES,buy
RMNI,buy
S,buy
SE,buy
SMTC,buy
SOL,buy
SON,buy
SRCL,buy
T,buy
TCMD,buy
TER,buy
TIMB,buy
TKO,buy
TMUS,buy
TOL,buy
TREE,buy
TRNO,buy
TRV,buy
TTMI,buy
UBER,buy
UBS,buy
ULTA,buy
V,buy
VNT,buy
VRNT,buy
WH,buy
WIT,buy
WM,buy
YUM,buy
ZH,buy
ZI,buy
ZVRA,buy
AAPL,sell
AIR,sell
ALL,sell
ALLE,sell
ASAI,sell
ASAN,sell
ASH,sell
AWK,sell
AXP,sell
BA,sell
BBWI,sell
CAL,sell
COMP,sell
CVS,sell
CYBR,sell
DEA,sell
DOC,sell
DOW,sell
EAT,sell
ESS,sell
EXTR,sell
F,sell
FFIN,sell
FRO,sell
FVRR,sell
HMC,sell
INVE,sell
INVH,sell
KBH,sell
KNOP,sell
KO,sell
LIN,sell
LNW,sell
LUV,sell
MBIN,sell
MGNX,sell
MNSO,sell
NAT,sell
NEE,sell
NMR,sell
NOW,sell
NWS,sell
OUT,sell
PENN,sell
RLI,sell
SAP,sell
SFIX,sell
SHO,sell
SPR,sell
SRI,sell
STE,sell
STER,sell
TAL,sell
THR,sell
THS,sell
TSVT,sell
WDFC,sell
WES,sell
WOR,sell
