ticker,side
ACA,buy
ALE,buy
ARM,buy
CHE,buy
HEI,buy
MAC,buy
MAR,buy
OPRA,buy
TER,buy
V,buy
ZLAB,buy
DIN,sell
FOR,sell
LOW,sell
SHO,sell
SUM,sell
ACM,buy
AMD,buy
AMZN,buy
APA,buy
APG,buy
APO,buy
ARES,buy
ARQT,buy
ARW,buy
ASND,buy
AXTA,buy
BBIO,buy
BCRX,buy
BHLB,buy
BILL,buy
BLZE,buy
BRY,buy
BYD,buy
CCI,buy
CI,buy
COLB,buy
COLL,buy
CPNG,buy
CTO,buy
DCO,buy
DEA,buy
DIS,buy
DOCN,buy
FBRT,buy
FCN,buy
FULC,buy
GPK,buy
HD,buy
HLIT,buy
HPE,buy
HSIC,buy
INCY,buy
INN,buy
INTC,buy
ITT,buy
JD,buy
JKS,buy
JYNT,buy
KBR,buy
KD,buy
KEY,buy
KKR,buy
LEGN,buy
LMND,buy
LPSN,buy
MA,buy
MAIN,buy
MCD,buy
MGNX,buy
MIR,buy
MITK,buy
MRUS,buy
NOV,buy
NTLA,buy
NTRS,buy
NVDA,buy
OKE,buy
OSIS,buy
OUT,buy
PTEN,buy
REGN,buy
RES,buy
RJF,buy
RNG,buy
ROG,buy
SPHR,buy
SQSP,buy
SRAD,buy
STM,buy
TAK,buy
TLS,buy
TSLA,buy
TWST,buy
URGN,buy
VCTR,buy
WES,buy
WMT,buy
XPER,buy
YOU,buy
ZBH,buy
ZBRA,buy
AAPL,sell
ADM,sell
AGL,sell
AIN,sell
ALT,sell
ARE,sell
BIT,sell
BLUE,sell
CC,sell
CERT,sell
COIN,sell
CTS,sell
DNA,sell
DOW,sell
EIG,sell
ESS,sell
EXC,sell
FRO,sell
FUN,sell
GDRX,sell
GS,sell
HOOD,sell
HRI,sell
ICE,sell
INDI,sell
INSW,sell
INVZ,sell
IONS,sell
KVUE,sell
LOW,sell
MAN,sell
MERC,sell
MRK,sell
NAT,sell
NFBK,sell
NNDM,sell
OPEN,sell
ORLY,sell
OSUR,sell
PERI,sell
POR,sell
PPL,sell
PRI,sell
QDEL,sell
RDFN,sell
SAVE,sell
SHLS,sell
SSYS,sell
TER,sell
TTE,sell
AMC,buy
ASH,buy
BMBL,buy
FOR,buy
FRO,buy
MA,buy
SEM,buy
SKY,buy
SOL,buy
SQSP,buy
TRI,buy
WAB,buy
ARCH,sell
ARE,sell
FFIC,sell
ICE,sell
IFF,sell
PBR,sell
SE,sell
TEL,sell
