ticker,side
ACI,buy
AME,buy
ARE,buy
ARES,buy
BAC,buy
CCL,buy
CE,buy
CFG,buy
CFR,buy
COLD,buy
CPT,buy
CUZ,buy
DEA,buy
EAT,buy
ERIC,buy
EVA,buy
FET,buy
FHN,buy
FOR,buy
GM,buy
GRMN,buy
GS,buy
JPM,buy
KEY,buy
LAC,buy
MS,buy
MTB,buy
MTN,buy
NKE,buy
OXY,buy
PINS,buy
PNC,buy
PRM,buy
PSN,buy
RF,buy
RL,buy
RNA,buy
RSG,buy
SHAK,buy
STNG,buy
SYF,buy
UBER,buy
UDR,buy
USB,buy
WCN,buy
WFC,buy
WK,buy
WM,buy
ABR,sell
ASH,sell
ATI,sell
CAR,sell
CAT,sell
CMA,sell
DOW,sell
FUTU,sell
ING,sell
IONS,sell
LAW,sell
LOW,sell
NWSA,sell
PAR,sell
PTC,sell
SBUX,sell
SES,sell
SPOT,sell
SUI,sell
TRU,sell
WAL,sell
WASH,sell
WIT,sell
WNS,sell
AAPL,buy
ABBV,buy
ACHR,buy
ACT,buy
ADBE,buy
AFRM,buy
ALB,buy
ALE,buy
ALHC,buy
ALIT,buy
ALL,buy
AMC,buy
AME,buy
AMG,buy
ARE,buy
ARES,buy
ARVN,buy
ARW,buy
ARWR,buy
ATI,buy
AZN,buy
BAM,buy
BANC,buy
BIG,buy
BLDR,buy
BLFS,buy
BLK,buy
BMY,buy
BNL,buy
BSX,buy
C,buy
CCI,buy
CELH,buy
CI,buy
CLVT,buy
CMCSA,buy
COIN,buy
COR,buy
CPRX,buy
CRSP,buy
CTLP,buy
CTS,buy
CTVA,buy
CVNA,buy
CVS,buy
CXT,buy
CXW,buy
CYRX,buy
CZNC,buy
CZR,buy
DAL,buy
DASH,buy
DKNG,buy
DMRC,buy
DQ,buy
DT,buy
DXC,buy
ELS,buy
ETSY,buy
FDP,buy
FET,buy
FHN,buy
FLNG,buy
FOR,buy
FTV,buy
GE,buy
GENI,buy
GETY,buy
GFS,buy
GLPI,buy
GM,buy
GNL,buy
GOLD,buy
GS,buy
GVA,buy
HALO,buy
HLIT,buy
HLLY,buy
HLNE,buy
HMY,buy
HOLI,buy
HON,buy
HOOD,buy
HUM,buy
IHRT,buy
INTU,buy
IRDM,buy
ISRG,buy
JEF,buy
JPM,buy
KEY,buy
KEYS,buy
KMT,buy
KR,buy
KURA,buy
LAC,buy
LW,buy
LXP,buy
MAR,buy
MDB,buy
MDLZ,buy
MERC,buy
MET,buy
META,buy
MGM,buy
MRK,buy
MSFT,buy
MSTR,buy
MVBF,buy
NKE,buy
NTRA,buy
NU,buy
NVDA,buy
ORCL,buy
OUT,buy
OWL,buy
OXY,buy
PAYS,buy
PDD,buy
PFE,buy
POST,buy
PRGS,buy
PRI,buy
PTON,buy
PYPL,buy
QCOM,buy
QSR,buy
REGN,buy
RES,buy
RHI,buy
RKT,buy
ROP,buy
RPD,buy
RSG,buy
RWT,buy
SEE,buy
SES,buy
SGHC,buy
SPGI,buy
STZ,buy
TAL,buy
TIMB,buy
TOST,buy
TRU,buy
UAL,buy
UBER,buy
UNFI,buy
URI,buy
V,buy
VVX,buy
WAL,buy
WEX,buy
WMT,buy
WOLF,buy
WSO,buy
XRX,buy
YUM,buy
ZD,buy
ZETA,buy
ALT,sell
AMZN,sell
ARI,sell
B,sell
BTG,sell
BUSE,sell
CALM,sell
CBRL,sell
CLF,sell
COF,sell
CRK,sell
CVX,sell
DEA,sell
DNOW,sell
DOW,sell
ESI,sell
FIVE,sell
GKOS,sell
GOOG,sell
HBM,sell
HOV,sell
HTGC,sell
ICL,sell
IFF,sell
IRT,sell
KIRK,sell
KVUE,sell
LOW,sell
MELI,sell
NOW,sell
OCSL,sell
OPEN,sell
PEN,sell
POOL,sell
PSTG,sell
REG,sell
RIVN,sell
RRX,sell
T,sell
TRI,sell
UDMY,sell
UUUU,sell
WGS,sell
WOR,sell
WSC,sell
XOM,sell
