ticker,side
ADC,buy
ARE,buy
ARES,buy
AVGO,buy
BRO,buy
COR,buy
DAR,buy
DCO,buy
DCOM,buy
FOR,buy
FRO,buy
HIG,buy
NDAQ,buy
NVEC,buy
PRO,buy
RES,buy
REVG,buy
ROAD,buy
ALL,sell
AMP,sell
APG,sell
ARI,sell
DNOW,sell
ESE,sell
ING,sell
NAT,sell
PAC,sell
PACK,sell
POR,sell
PRI,sell
PSTG,sell
SES,sell
TER,sell
TSLA,sell
WING,sell
WOR,sell
AAPL,buy
ABBV,buy
ACHR,buy
ACIW,buy
ACM,buy
ACT,buy
ADC,buy
ADM,buy
AFCG,buy
AGCO,buy
AIG,buy
AIR,buy
AIRC,buy
ALB,buy
ALE,buy
ALK,buy
ALL,buy
AME,buy
AMZN,buy
ARAY,buy
ARCB,buy
ARI,buy
ARRY,buy
ATI,buy
AVGO,buy
B,buy
BDX,buy
BE,buy
BKR,buy
BLK,buy
BLZE,buy
BPOP,buy
BRO,buy
CAN,buy
CARR,buy
CBL,buy
CHE,buy
CHPT,buy
CMRE,buy
CMS,buy
COLL,buy
COR,buy
CSCO,buy
CSWC,buy
CWCO,buy
DCO,buy
DCOM,buy
DIS,buy
DOW,buy
DPZ,buy
DV,buy
EBAY,buy
ECVT,buy
EOLS,buy
EVGO,buy
FOR,buy
FSLY,buy
GBDC,buy
GDYN,buy
GES,buy
GETY,buy
GOOG,buy
GS,buy
GTLS,buy
H,buy
ICE,buy
IFF,buy
ING,buy
INGR,buy
JLL,buy
KN,buy
KRO,buy
KSS,buy
LASR,buy
LDOS,buy
MAXN,buy
MCD,buy
MKL,buy
MMM,buy
MRC,buy
MRNA,buy
MSFT,buy
MSTR,buy
MTDR,buy
NABL,buy
NDAQ,buy
NEXT,buy
NFG,buy
NGVT,buy
NIO,buy
NVDA,buy
OKE,buy
ORCL,buy
OSIS,buy
OUT,buy
OVV,buy
OXM,buy
PARA,buy
PATH,buy
PH,buy
PINS,buy
PL,buy
PLNT,buy
PMT,buy
PRO,buy
QCOM,buy
RARE,buy
REAL,buy
REPL,buy
RNA,buy
ROAD,buy
ROCK,buy
ROKU,buy
RPTX,buy
RXO,buy
SHAK,buy
SIG,buy
SPNS,buy
SUM,buy
TBLA,buy
TMUS,buy
TOL,buy
TRU,buy
TSLA,buy
TW,buy
UAL,buy
UBER,buy
UEC,buy
ULCC,buy
URGN,buy
UTL,buy
V,buy
VFC,buy
VNDA,buy
VRNT,buy
VRT,buy
WSM,buy
ZBH,buy
ZBRA,buy
AMD,sell
ARE,sell
BA,sell
BARK,sell
BIG,sell
CRGY,sell
CTO,sell
CTS,sell
DLTH,sell
ECL,sell
EG,sell
ERIC,sell
ERO,sell
ET,sell
ETN,sell
EXC,sell
EXP,sell
EXPE,sell
FHI,sell
FRO,sell
FUL,sell
GOOGL,sell
HOPE,sell
INTC,sell
KOS,sell
LOB,sell
MAN,sell
NVEC,sell
PEAK,sell
RDNT,sell
RSG,sell
TER,sell
TGT,sell
TME,sell
TRI,sell
WAT,sell
WFC,sell
WOR,sell
XNCR,sell
XPER,sell
XPRO,sell
ZH,sell
