ticker,side
BFC,buy
CENT,buy
CENTA,buy
CIVI,buy
COIN,buy
ENTA,buy
ESE,buy
HOPE,buy
RES,buy
SES,buy
TER,buy
ALE,sell
ARE,sell
ATI,sell
BA,sell
CAL,sell
CCL,sell
CRI,sell
FFIC,sell
FOR,sell
GAN,sell
ING,sell
LEVI,sell
ORIC,sell
PTC,sell
REPL,sell
SE,sell
TEL,sell
TRI,sell
V,sell
WOR,sell
ABNB,buy
ACET,buy
ADBE,buy
ADTN,buy
AER,buy
AES,buy
AGNC,buy
AIR,buy
ALKT,buy
ALL,buy
ALLY,buy
ALRM,buy
ALSN,buy
AMZN,buy
APLE,buy
ARGX,buy
ARM,buy
ARQT,buy
ATI,buy
AUPH,buy
AVGO,buy
AXL,buy
BABA,buy
BARK,buy
BCE,buy
BFC,buy
BIG,buy
BIT,buy
BMRN,buy
BMY,buy
BYRN,buy
C,buy
CACI,buy
CARS,buy
CENTA,buy
CIVI,buy
COIN,buy
CROX,buy
CRWD,buy
CVX,buy
D,buy
DAR,buy
DCGO,buy
DEA,buy
DLO,buy
DOW,buy
DRI,buy
EGP,buy
EPD,buy
EQT,buy
ESE,buy
ETR,buy
EWTX,buy
FAF,buy
FLEX,buy
GE,buy
GEHC,buy
GEVO,buy
GH,buy
GLW,buy
GOOGL,buy
GRMN,buy
GVA,buy
HAL,buy
HDB,buy
HGV,buy
HIG,buy
HOPE,buy
HUMA,buy
IBM,buy
INFY,buy
INMD,buy
INTA,buy
INVE,buy
JNPR,buy
JPM,buy
KBH,buy
KN,buy
KO,buy
LAND,buy
LEA,buy
LEN,buy
LFCR,buy
LFMD,buy
LH,buy
LITE,buy
LLY,buy
LMT,buy
LNC,buy
LYFT,buy
MA,buy
MAIN,buy
MAN,buy
MAR,buy
MAS,buy
MCHP,buy
META,buy
MMM,buy
MNKD,buy
MRK,buy
MSFT,buy
MUR,buy
NDAQ,buy
NEE,buy
NEP,buy
NGVC,buy
NIO,buy
NOW,buy
NTAP,buy
NVDA,buy
NWSA,buy
NXPI,buy
OGN,buy
OPY,buy
OSIS,buy
PHR,buy
PLTR,buy
PLYA,buy
PMT,buy
POST,buy
PWP,buy
PYPL,buy
RES,buy
ROP,buy
SHOP,buy
SKIL,buy
SLB,buy
SLG,buy
SPGI,buy
TAK,buy
TECH,buy
TER,buy
TGT,buy
TGTX,buy
THFF,buy
TIMB,buy
TMO,buy
TMUS,buy
TNDM,buy
TREE,buy
TSLA,buy
TSM,buy
TW,buy
TWKS,buy
TYL,buy
U,buy
UBER,buy
UNH,buy
UPBD,buy
USNA,buy
V,buy
VST,buy
WAL,buy
WB,buy
WH,buy
WWW,buy
XOM,buy
ZETA,buy
ZTS,buy
ABR,sell
AFRM,sell
ALE,sell
ALEC,sell
AMD,sell
APP,sell
BTG,sell
BTI,sell
CAT,sell
CEG,sell
COMP,sell
CRM,sell
CTO,sell
CXM,sell
DAVA,sell
DIS,sell
EXP,sell
EXPE,sell
F,sell
FIVE,sell
FREE,sell
FUN,sell
GEN,sell
GTLB,sell
ING,sell
KGC,sell
LAC,sell
LOW,sell
MBIN,sell
MPW,sell
PRA,sell
PRI,sell
PVH,sell
RDFN,sell
ROST,sell
SAN,sell
SAP,sell
SES,sell
SMCI,sell
STLA,sell
STRO,sell
TRI,sell
TRU,sell
TXG,sell
VNDA,sell
WASH,sell
WES,sell
WFC,sell
