ticker,side
ABT,buy
AEM,buy
AMT,buy
ARE,buy
AVTR,buy
B,buy
BCE,buy
BDX,buy
BEP,buy
BEPC,buy
BN,buy
BWMX,buy
CCI,buy
CCK,buy
CF,buy
CFG,buy
CHE,buy
CINT,buy
CLS,buy
CMG,buy
COR,buy
CRM,buy
CTVA,buy
ENS,buy
FBK,buy
FNV,buy
GES,buy
GFL,buy
GM,buy
HI,buy
ING,buy
KGC,buy
KNX,buy
LAND,buy
LOW,buy
MAR,buy
MCD,buy
MS,buy
MTDR,buy
MTZ,buy
NEM,buy
PAR,buy
PAY,buy
PGR,buy
PNC,buy
PRIM,buy
PRO,buy
RACE,buy
REVG,buy
RSG,buy
SNV,buy
SPGI,buy
SPHR,buy
STNG,buy
AIN,sell
ALL,sell
ALLE,sell
ARI,sell
BIG,sell
DOW,sell
EGO,sell
FOR,sell
ITT,sell
NWS,sell
NWSA,sell
RSI,sell
SAP,sell
TIMB,sell
TROX,sell
