ticker,side
ATI,buy
BILL,buy
DIN,buy
DOW,buy
ENS,buy
FOR,buy
FRO,buy
FUN,buy
GES,buy
ICE,buy
ING,buy
INVE,buy
LAC,buy
LUV,buy
MSCI,buy
MSFT,buy
NSA,buy
NVDA,buy
NVEC,buy
OPEN,buy
PEN,buy
SAN,buy
SEE,buy
SES,buy
SPGI,buy
SPR,buy
STRA,buy
TME,buy
UAN,buy
WELL,buy
WIT,buy
ACCO,sell
AGL,sell
ALL,sell
CAL,sell
CARE,sell
ERIC,sell
GEO,sell
HUM,sell
ICL,sell
PAR,sell
PBF,sell
POR,sell
SHO,sell
TRI,sell
ABBV,buy
ABEO,buy
ABNB,buy
ACM,buy
AER,buy
AGCO,buy
AGR,buy
AMD,buy
AMTB,buy
AMTX,buy
AMZN,buy
ANET,buy
APD,buy
AROW,buy
ARR,buy
ASTE,buy
ATI,buy
BAC,buy
BBW,buy
BDX,buy
BILL,buy
BL,buy
BLBD,buy
BOH,buy
BROS,buy
BX,buy
CAVA,buy
CHE,buy
CHKP,buy
CLSK,buy
CMPO,buy
CNC,buy
COMP,buy
CRL,buy
CRM,buy
CRWD,buy
CSIQ,buy
CTO,buy
CTRE,buy
CVNA,buy
DAL,buy
DBX,buy
DDS,buy
DELL,buy
DGII,buy
DKS,buy
DY,buy
EGO,buy
EIG,buy
EME,buy
ENPH,buy
ENS,buy
EPAM,buy
ESI,buy
ESTA,buy
EVGO,buy
EXP,buy
FAST,buy
FIGS,buy
FRO,buy
GDDY,buy
GEN,buy
GILD,buy
GNL,buy
HALO,buy
HBIO,buy
HES,buy
HHH,buy
IAS,buy
IBKR,buy
IBM,buy
ICE,buy
IGT,buy
INN,buy
INVE,buy
JBL,buy
JD,buy
JNJ,buy
JOBY,buy
KEYS,buy
LAC,buy
LDOS,buy
LEGN,buy
LLY,buy
LQDA,buy
LQDT,buy
MAN,buy
MCD,buy
MCHP,buy
MCO,buy
MDGL,buy
MLR,buy
MMM,buy
MO,buy
MRK,buy
MSFT,buy
MYGN,buy
NAVI,buy
NEXT,buy
NMRK,buy
NNDM,buy
NOC,buy
NSA,buy
NSIT,buy
NTB,buy
NTR,buy
NVDA,buy
NVEC,buy
NVMI,buy
NXRT,buy
OKTA,buy
OPEN,buy
OSK,buy
PAC,buy
PARR,buy
PBPB,buy
PCRX,buy
PD,buy
PEN,buy
PHI,buy
PHR,buy
PLTR,buy
PRO,buy
PSEC,buy
PTLO,buy
PYPL,buy
RAMP,buy
RBBN,buy
RDFN,buy
RDWR,buy
RNA,buy
ROKU,buy
S,buy
SABR,buy
SASR,buy
SBUX,buy
SG,buy
SHOP,buy
SMCI,buy
SOFI,buy
SPHR,buy
STE,buy
STZ,buy
TGT,buy
THO,buy
THR,buy
TRI,buy
TSM,buy
TTEK,buy
TWLO,buy
TXT,buy
UAN,buy
UBER,buy
UNH,buy
URGN,buy
VCYT,buy
VVV,buy
WELL,buy
WMT,buy
WOR,buy
XOM,buy
XPRO,buy
ZM,buy
ZVIA,buy
ALL,sell
ALLY,sell
AME,sell
BA,sell
CAL,sell
DOC,sell
ECL,sell
ERAS,sell
ERIC,sell
ESS,sell
EVER,sell
F,sell
HIMS,sell
HLF,sell
HOG,sell
ICL,sell
ING,sell
ITRN,sell
K,sell
LEVI,sell
LIN,sell
MAIN,sell
MDLZ,sell
NVO,sell
OCSL,sell
ORI,sell
ORIC,sell
OUT,sell
PDD,sell
PRIM,sell
RHI,sell
SAGE,sell
SITC,sell
SNY,sell
SPGI,sell
TM,sell
TRU,sell
TSLA,sell
TXG,sell
UI,sell
WBA,sell
WT,sell
