ticker,side
AAPL,buy
ABBV,buy
ACN,buy
ACT,buy
ADC,buy
ADI,buy
AG,buy
AGO,buy
AKAM,buy
ALKS,buy
AMAT,buy
AMCR,buy
AMD,buy
AMLX,buy
AMZN,buy
APP,buy
ARCC,buy
ARDX,buy
ARI,buy
ASIX,buy
ASML,buy
AU,buy
AVAV,buy
AZN,buy
BA,buy
BAX,buy
BBW,buy
BBWI,buy
BCPC,buy
BHP,buy
BILL,buy
BK,buy
BOOT,buy
BXMT,buy
C,buy
CARG,buy
CDRE,buy
CHH,buy
CLAR,buy
CLH,buy
CMCSA,buy
CMRE,buy
COLB,buy
COLD,buy
COUR,buy
CRS,buy
CSWC,buy
CVS,buy
DE,buy
DECK,buy
DOCS,buy
DUK,buy
DVN,buy
DXCM,buy
EAT,buy
EBAY,buy
ELF,buy
EME,buy
ENB,buy
EPRT,buy
EQT,buy
ETWO,buy
EVR,buy
FCX,buy
FET,buy
FG,buy
FIVN,buy
FIX,buy
FND,buy
FNF,buy
GATX,buy
GEHC,buy
GEN,buy
GH,buy
GNL,buy
GS,buy
GTX,buy
GXO,buy
HBAN,buy
HLIT,buy
HMY,buy
HOUS,buy
HTGC,buy
HWM,buy
ICUI,buy
IDA,buy
INCY,buy
INDI,buy
INSM,buy
INTC,buy
INTU,buy
JAKK,buy
JKHY,buy
KBH,buy
KEY,buy
KMI,buy
KOS,buy
KR,buy
KTOS,buy
LCII,buy
LIVN,buy
LLY,buy
LMAT,buy
LUNG,buy
LYV,buy
MELI,buy
META,buy
MKSI,buy
MORN,buy
MRK,buy
MSFT,buy
MTSI,buy
NABL,buy
NEM,buy
NFG,buy
NNN,buy
NOC,buy
NOV,buy
NOW,buy
NRG,buy
NUE,buy
NVDA,buy
O,buy
OIS,buy
OLED,buy
OMC,buy
OPEN,buy
ORCL,buy
OVV,buy
OXY,buy
PANW,buy
PARA,buy
PCG,buy
PFE,buy
PGRE,buy
PLTR,buy
PTCT,buy
PWR,buy
RLI,buy
RNG,buy
RTX,buy
SES,buy
SFM,buy
SHC,buy
SLB,buy
SNPS,buy
SO,buy
ST,buy
TBI,buy
TDS,buy
TJX,buy
TMO,buy
TNDM,buy
TNK,buy
TRU,buy
TSLA,buy
TSM,buy
TTMI,buy
TXRH,buy
UBER,buy
USPH,buy
V,buy
VC,buy
WAL,buy
WBD,buy
WM,buy
WMT,buy
WOR,buy
WPC,buy
WRBY,buy
WWD,buy
XOM,buy
YETI,buy
ZS,buy
ALL,sell
ALLE,sell
AMC,sell
AME,sell
BAC,sell
BLUE,sell
BWA,sell
CAL,sell
CAN,sell
CC,sell
CCOI,sell
CMG,sell
CPRT,sell
CRAI,sell
CVNA,sell
DBX,sell
DIN,sell
DPZ,sell
ECL,sell
EDIT,sell
EGO,sell
ENS,sell
EPAM,sell
ETSY,sell
EXP,sell
EXPE,sell
EYE,sell
F,sell
FOUR,sell
FSLY,sell
FTI,sell
FTV,sell
GEO,sell
GM,sell
GNRC,sell
HASI,sell
HBM,sell
ING,sell
JBGS,sell
JPM,sell
LEG,sell
LYB,sell
MOH,sell
NOMD,sell
NYT,sell
OWL,sell
POOL,sell
PSN,sell
RS,sell
STER,sell
SUM,sell
TER,sell
TIMB,sell
TRI,sell
VICR,sell
VRSK,sell
WTTR,sell
WU,sell
BFC,sell
DIN,sell
DOW,sell
ING,sell
STE,sell
STEL,sell
TEL,sell
WNS,sell
