ticker,side
BIG,buy
CRM,buy
ESS,buy
FL,buy
LLY,buy
ACCO,sell
ACT,sell
AIN,sell
ALK,sell
ALL,sell
ALLE,sell
ARE,sell
ARES,sell
ARI,sell
ATI,sell
BILL,sell
CAL,sell
CHE,sell
COIN,sell
COMP,sell
CRAI,sell
CTO,sell
DEA,sell
DOW,sell
EIG,sell
ENS,sell
EXP,sell
EXPE,sell
FOR,sell
GES,sell
GOOGL,sell
HES,sell
HNI,sell
ICE,sell
ING,sell
LAW,sell
LEG,sell
LIN,sell
LOW,sell
MET,sell
NKE,sell
NVDA,sell
NWS,sell
OUT,sell
POR,sell
PRI,sell
RES,sell
SIX,sell
SMCI,sell
STE,sell
STER,sell
SUI,sell
TAL,sell
TER,sell
THS,sell
WAL,sell
WDS,sell
YOU,sell
