ticker,side
AAP,buy
ABBV,buy
ABNB,buy
AEE,buy
AEP,buy
AG,buy
AIV,buy
ALGM,buy
AMAT,buy
AMCR,buy
AMD,buy
AME,buy
AMZN,buy
ANET,buy
AR,buy
ARCO,buy
ARQT,buy
ASML,buy
ATI,buy
ATOM,buy
AVNT,buy
AWK,buy
AX,buy
AZN,buy
BA,buy
BAM,buy
BATRA,buy
BATRK,buy
BDX,buy
BKNG,buy
BMY,buy
BROS,buy
BSX,buy
CAH,buy
CART,buy
CCJ,buy
CCL,buy
CGNX,buy
CHD,buy
CHKP,buy
CLF,buy
CLS,buy
CME,buy
CNDT,buy
COIN,buy
COLB,buy
COP,buy
CRSP,buy
CRWD,buy
CSCO,buy
CSGP,buy
CVNA,buy
CVX,buy
CXW,buy
CYTK,buy
DAR,buy
DB,buy
DDOG,buy
DECK,buy
DGX,buy
DLR,buy
DRI,buy
DVA,buy
DXCM,buy
EBS,buy
ECL,buy
EHC,buy
ENB,buy
EQIX,buy
ESS,buy
ETR,buy
EXC,buy
EXP,buy
EXPE,buy
FBIN,buy
FDX,buy
FIX,buy
FLS,buy
FLWS,buy
FND,buy
FOR,buy
FORM,buy
FROG,buy
FRT,buy
GE,buy
GES,buy
GGG,buy
GILD,buy
GOOG,buy
GOOGL,buy
GPC,buy
GVA,buy
GWRE,buy
GXO,buy
HASI,buy
HCC,buy
HIG,buy
HL,buy
HLT,buy
HPE,buy
HSY,buy
HWM,buy
IBM,buy
ICE,buy
IDA,buy
ING,buy
INTU,buy
IRM,buy
JPM,buy
KDP,buy
KLAC,buy
LECO,buy
LHX,buy
LITE,buy
LLY,buy
LRCX,buy
LVS,buy
MAN,buy
MAS,buy
MCD,buy
MCO,buy
MDLZ,buy
MDT,buy
MERC,buy
META,buy
MGA,buy
MLCO,buy
MO,buy
MP,buy
MRK,buy
MRNA,buy
MRVL,buy
MS,buy
MSCI,buy
MSFT,buy
MTRN,buy
MTZ,buy
MU,buy
NBIX,buy
NBR,buy
NDAQ,buy
NE,buy
NOW,buy
NU,buy
NVDA,buy
NVS,buy
NWE,buy
NXPI,buy
OLED,buy
OMI,buy
OPRA,buy
ORCL,buy
PAR,buy
PCG,buy
PCOR,buy
PDFS,buy
PNC,buy
PPC,buy
PPL,buy
PRI,buy
PSEC,buy
PSTG,buy
PVH,buy
QCOM,buy
QUAD,buy
RBC,buy
RDWR,buy
RGLD,buy
RIVN,buy
ROKU,buy
RYN,buy
SFM,buy
SHAK,buy
SHOP,buy
SLB,buy
SOL,buy
SPGI,buy
SPHR,buy
SPXC,buy
SSRM,buy
STT,buy
STZ,buy
SWK,buy
SYF,buy
SYY,buy
TBLA,buy
TGT,buy
THC,buy
TMUS,buy
TPH,buy
TRN,buy
TRP,buy
TSLA,buy
TSM,buy
TT,buy
TWLO,buy
TYL,buy
UAL,buy
UGI,buy
URBN,buy
V,buy
VEEV,buy
VERI,buy
VNT,buy
VRTX,buy
WAL,buy
WAT,buy
WFC,buy
WM,buy
WMG,buy
WMT,buy
WPC,buy
XYL,buy
ZBRA,buy
ZTS,buy
AAL,sell
ACCO,sell
AFYA,sell
AIN,sell
AM,sell
AMKR,sell
ARE,sell
ARI,sell
AVY,sell
AZO,sell
BIO,sell
BLK,sell
CAE,sell
CAR,sell
CBRE,sell
CENX,sell
CEPU,sell
CHRW,sell
CHTR,sell
CIGI,sell
COMP,sell
COR,sell
COTY,sell
CPA,sell
DIN,sell
DIS,sell
DKNG,sell
DLO,sell
DLTR,sell
DOMO,sell
DOW,sell
ELS,sell
ERAS,sell
ESLT,sell
ET,sell
ETWO,sell
FLO,sell
FORR,sell
GIS,sell
GS,sell
HOOD,sell
HPQ,sell
HRL,sell
HTGC,sell
INSP,sell
ITRI,sell
JCI,sell
KO,sell
KRC,sell
LEG,sell
MAR,sell
MAT,sell
MEDP,sell
MKSI,sell
MLI,sell
MOD,sell
NCLH,sell
NET,sell
NUS,sell
PEN,sell
PINS,sell
PNR,sell
POR,sell
PTCT,sell
PYPL,sell
REGN,sell
ROP,sell
SF,sell
SFL,sell
SHO,sell
SNY,sell
SXT,sell
TAL,sell
TER,sell
TXRH,sell
UPST,sell
VAC,sell
VAL,sell
VALE,sell
WEN,sell
