ticker,side
ACT,buy
ALE,buy
APO,buy
BILL,buy
FRO,buy
HPE,buy
INTC,buy
MAN,buy
NVEC,buy
OPRA,buy
POR,buy
SPOT,buy
STRO,buy
T,buy
TREE,buy
WMB,buy
AAL,sell
ADV,sell
AIN,sell
ALL,sell
ALLE,sell
ARE,sell
ARES,sell
ATI,sell
BASE,sell
BFC,sell
CAL,sell
CAT,sell
CTS,sell
DAN,sell
DOW,sell
EAT,sell
ERAS,sell
ESTA,sell
EXP,sell
GLOB,sell
HAIN,sell
HOPE,sell
INDI,sell
ING,sell
IONS,sell
LAW,sell
LOB,sell
LOW,sell
MAR,sell
MED,sell
NAT,sell
PAR,sell
PARA,sell
PEP,sell
PGRE,sell
RES,sell
REVG,sell
ROP,sell
SHO,sell
SKY,sell
TER,sell
TME,sell
TRI,sell
UTI,sell
WING,sell
WIT,sell
ABBV,buy
ACET,buy
ACHR,buy
ACN,buy
AEE,buy
AFRM,buy
AGCO,buy
AGR,buy
AJG,buy
ALKT,buy
ALT,buy
ALXO,buy
AMBC,buy
AMGN,buy
AMPS,buy
AMTX,buy
ANNX,buy
APO,buy
ARCC,buy
ARES,buy
ARQT,buy
ARW,buy
ASB,buy
AUPH,buy
AVIR,buy
AZN,buy
BA,buy
BAM,buy
BC,buy
BEN,buy
BFC,buy
BFH,buy
BIRK,buy
BIT,buy
BKNG,buy
BLK,buy
BMY,buy
BPOP,buy
BYRN,buy
CBRE,buy
CENT,buy
CFLT,buy
CMCSA,buy
CME,buy
CNHI,buy
COIN,buy
CPS,buy
CRSP,buy
CRWD,buy
CSCO,buy
CTS,buy
CVLT,buy
CWCO,buy
DLO,buy
DOX,buy
DTM,buy
DUK,buy
DVN,buy
DXCM,buy
ENV,buy
EXAS,buy
EXC,buy
EXLS,buy
EYE,buy
EYPT,buy
FFIV,buy
FIS,buy
FOLD,buy
FOR,buy
FOXA,buy
FRO,buy
GFS,buy
GILD,buy
GLDD,buy
GM,buy
GOOGL,buy
HBI,buy
HPE,buy
HRMY,buy
INTC,buy
ISRG,buy
J,buy
JCI,buy
JLL,buy
JNJ,buy
JNPR,buy
KD,buy
KKR,buy
KMI,buy
KRYS,buy
LAC,buy
LMT,buy
LNG,buy
LOB,buy
LULU,buy
MAN,buy
MEG,buy
MGM,buy
MNOV,buy
MNRO,buy
MQ,buy
NCLH,buy
NOW,buy
NTLA,buy
NTR,buy
NVDA,buy
NXPI,buy
OLLI,buy
OLN,buy
ON,buy
OOMA,buy
PARR,buy
PFE,buy
PHG,buy
PII,buy
PLTR,buy
PNC,buy
PPG,buy
PRLB,buy
PSTG,buy
QCOM,buy
REG,buy
REVG,buy
RMAX,buy
RPD,buy
SABR,buy
SAGE,buy
SE,buy
SES,buy
SFIX,buy
SNOW,buy
SPNS,buy
SPOT,buy
STAA,buy
STEP,buy
SWTX,buy
TIMB,buy
TME,buy
TTE,buy
UNP,buy
UPBD,buy
VRNS,buy
WDAY,buy
WIX,buy
WKME,buy
WM,buy
WMT,buy
WOR,buy
YMAB,buy
YOU,buy
ZTS,buy
AAPL,sell
ADP,sell
ADV,sell
AXP,sell
BIIB,sell
BTI,sell
CERE,sell
CHE,sell
COMP,sell
CTMX,sell
CVNA,sell
DE,sell
DLTR,sell
ENPH,sell
ENS,sell
ERO,sell
ESS,sell
FROG,sell
GPK,sell
HTZ,sell
INDI,sell
ING,sell
INVE,sell
LOW,sell
MBUU,sell
MCD,sell
META,sell
MOD,sell
NNDM,sell
NUE,sell
OMI,sell
ORI,sell
OUT,sell
PANW,sell
POWW,sell
PPL,sell
PVH,sell
QDEL,sell
RES,sell
RIVN,sell
SHO,sell
SHOO,sell
SHOP,sell
SPT,sell
SPWH,sell
TRIP,sell
UNH,sell
UTL,sell
