ticker,side
AMG,buy
AMX,buy
APD,buy
APH,buy
AWI,buy
AXL,buy
BK,buy
BLK,buy
CCK,buy
CE,buy
CNI,buy
COF,buy
COIN,buy
COR,buy
CRL,buy
CTVA,buy
DRI,buy
DVN,buy
FMC,buy
FRT,buy
GIL,buy
GXO,buy
HIG,buy
HP,buy
HPE,buy
IP,buy
IR,buy
KIM,buy
KNX,buy
LII,buy
LMT,buy
M,buy
MA,buy
MCS,buy
MMM,buy
MOS,buy
OEC,buy
ORI,buy
PKG,buy
PPG,buy
SCCO,buy
SEE,buy
SHW,buy
SKT,buy
SYF,buy
TEL,buy
TFII,buy
TJX,buy
TKO,buy
TPR,buy
UWMC,buy
V,buy
VLTO,buy
VRT,buy
WEC,buy
WELL,buy
AIN,sell
APP,sell
ATI,sell
BFH,sell
BILL,sell
ESTC,sell
HAS,sell
LAC,sell
LIN,sell
LOW,sell
OUT,sell
PRO,sell
STEL,sell
SUM,sell
TT,sell
TTE,sell
VRTS,sell
XPO,sell
