ticker,side
BIRK,buy
CHWY,buy
GCI,buy
HOLI,buy
IDA,buy
ITT,buy
NDAQ,buy
NWS,buy
NWSA,buy
PARA,buy
PGRE,buy
REX,buy
TSLA,buy
AIN,sell
AIR,sell
ALL,sell
ALLE,sell
AMP,sell
ARE,sell
ARI,sell
ARIS,sell
ASTE,sell
AVO,sell
BOX,sell
CCU,sell
CLAR,sell
COMP,sell
CRM,sell
ECL,sell
ENS,sell
ESNT,sell
ESS,sell
EXP,sell
FOR,sell
FUN,sell
HAIN,sell
HAL,sell
HEI,sell
HIG,sell
HOUS,sell
HUN,sell
ICE,sell
LAND,sell
MAN,sell
MED,sell
NKE,sell
OUT,sell
PAR,sell
PAY,sell
PRI,sell
PRO,sell
PTC,sell
RES,sell
SAN,sell
SES,sell
SIG,sell
SILV,sell
SON,sell
STE,sell
STER,sell
TEL,sell
TEVA,sell
THO,sell
WIT,sell
WOR,sell
XPO,sell
AAL,buy
AAPL,buy
ACCO,buy
ACHR,buy
ADC,buy
ADNT,buy
ADV,buy
AGRO,buy
AJG,buy
ALK,buy
ANIP,buy
ARDX,buy
ARLO,buy
ASH,buy
AWI,buy
AZN,buy
BA,buy
BAC,buy
BAH,buy
BERY,buy
BRKR,buy
BYRN,buy
CAN,buy
CARR,buy
CLVT,buy
CNC,buy
COR,buy
CSV,buy
DDL,buy
DLO,buy
DOUG,buy
DOW,buy
DVA,buy
EAT,buy
EBS,buy
EPD,buy
EQBK,buy
EQNR,buy
ESI,buy
ET,buy
EXP,buy
FCX,buy
FLEX,buy
FVRR,buy
GIB,buy
GOOGL,buy
GPN,buy
GRMN,buy
GTHX,buy
HEPS,buy
HOLI,buy
HRTX,buy
HSBC,buy
HUBG,buy
IBKR,buy
IBM,buy
ICL,buy
IDCC,buy
INDI,buy
INSP,buy
INTC,buy
INVE,buy
ITT,buy
J,buy
JAMF,buy
KHC,buy
KKR,buy
LDOS,buy
LEGN,buy
LLAP,buy
LRN,buy
MANH,buy
MAR,buy
MGM,buy
MIDD,buy
MORN,buy
MRNA,buy
MSFT,buy
MTB,buy
NDAQ,buy
NVDA,buy
OI,buy
OPEN,buy
OWL,buy
PARA,buy
PATH,buy
PAYS,buy
PAYX,buy
POR,buy
QSR,buy
S,buy
SAVE,buy
SEDG,buy
SLB,buy
SMAR,buy
SMCI,buy
SNX,buy
SPNS,buy
SPTN,buy
SRCE,buy
SSTI,buy
SSYS,buy
TECH,buy
TGLS,buy
THR,buy
TIGO,buy
TIMB,buy
TTEK,buy
TWO,buy
TYL,buy
U,buy
VERI,buy
VICI,buy
VRSK,buy
VRTX,buy
VTRS,buy
WAL,buy
XOM,buy
AIG,sell
ALE,sell
ALL,sell
ALT,sell
AMD,sell
AME,sell
APP,sell
ARCH,sell
ATI,sell
BPOP,sell
CAL,sell
CAR,sell
CAT,sell
CIO,sell
COMP,sell
CRM,sell
DE,sell
DEA,sell
DIS,sell
DRI,sell
EDU,sell
ELS,sell
ENS,sell
ERIC,sell
ESE,sell
ESS,sell
FOR,sell
FSLY,sell
GBTG,sell
GXO,sell
HIG,sell
HMC,sell
HUN,sell
ICE,sell
INFU,sell
ING,sell
IONS,sell
LLY,sell
META,sell
MMI,sell
NABL,sell
NKE,sell
NOV,sell
NOVA,sell
NSIT,sell
OUT,sell
PAR,sell
PNC,sell
PRI,sell
PRO,sell
PTC,sell
REAL,sell
RES,sell
REVG,sell
SCI,sell
SES,sell
SHO,sell
SIG,sell
SPGI,sell
STE,sell
STRA,sell
TAL,sell
TEAM,sell
TEL,sell
TER,sell
TSE,sell
TSLA,sell
TTI,sell
UTI,sell
WES,sell
WOOF,sell
WOR,sell
WOW,sell
