ticker,side
AGR,buy
AIG,buy
AIN,buy
AJG,buy
AMG,buy
AMT,buy
AR,buy
AVTR,buy
AYI,buy
BE,buy
BLK,buy
BSX,buy
CCI,buy
CE,buy
COR,buy
CP,buy
CRH,buy
CSV,buy
ELF,buy
FICO,buy
FOR,buy
GOOG,buy
GOOGL,buy
JHG,buy
NDAQ,buy
NOW,buy
NVO,buy
NWS,buy
OPEN,buy
OUT,buy
OXY,buy
QGEN,buy
RACE,buy
SHO,buy
STZ,buy
TAP,buy
TMO,buy
TREE,buy
UVV,buy
WIT,buy
YOU,buy
ACT,sell
AME,sell
AXTA,sell
BEN,sell
BILL,sell
CNS,sell
COST,sell
EAT,sell
ERIC,sell
ESI,sell
HUN,sell
IONS,sell
LEG,sell
MAN,sell
NFLX,sell
NVEC,sell
PAR,sell
RES,sell
SBUX,sell
SCHW,sell
TER,sell
TSLA,sell
AAPL,buy
ABT,buy
ACI,buy
ACN,buy
AGNC,buy
AMD,buy
AMGN,buy
AMP,buy
AMZN,buy
ANET,buy
APLE,buy
APP,buy
AR,buy
ARM,buy
ATHA,buy
AU,buy
AVAV,buy
AVGO,buy
AVNW,buy
AVTR,buy
BAC,buy
BBY,buy
BDX,buy
BEN,buy
BILL,buy
BK,buy
BKR,buy
BLK,buy
BMRN,buy
BR,buy
BRKR,buy
BSX,buy
BX,buy
CAG,buy
CCL,buy
CDP,buy
CENT,buy
CHH,buy
CHRS,buy
COF,buy
COHR,buy
COIN,buy
COMP,buy
COR,buy
COUR,buy
CRDO,buy
CROX,buy
CSV,buy
CVX,buy
DAL,buy
DCI,buy
DE,buy
DGX,buy
DLTR,buy
DOW,buy
DUK,buy
DUOL,buy
EBAY,buy
EDIT,buy
EME,buy
ERIE,buy
ETN,buy
ETR,buy
EVR,buy
EXPI,buy
F,buy
FCX,buy
FE,buy
FI,buy
FICO,buy
FIVN,buy
FND,buy
FUBO,buy
GEN,buy
GILD,buy
GLOB,buy
GM,buy
GOOG,buy
GOOGL,buy
GPN,buy
GSAT,buy
GWRS,buy
HAS,buy
HCA,buy
HIMS,buy
HOLX,buy
HRL,buy
HUM,buy
ICE,buy
IMKTA,buy
INTA,buy
INTC,buy
INVE,buy
IONQ,buy
IPI,buy
ISRG,buy
JBL,buy
JHG,buy
JNJ,buy
KBH,buy
KKR,buy
LAC,buy
LEVI,buy
LKQ,buy
LLY,buy
LRCX,buy
LW,buy
MA,buy
MAR,buy
MASI,buy
MCHP,buy
MCK,buy
META,buy
MMS,buy
MORN,buy
MSFT,buy
MSM,buy
MSTR,buy
NDAQ,buy
NKE,buy
NOC,buy
NVDA,buy
NVO,buy
NVS,buy
O,buy
ORCL,buy
OXY,buy
PBI,buy
PCG,buy
PFE,buy
PINS,buy
POOL,buy
POR,buy
PRGS,buy
PSN,buy
REGN,buy
RES,buy
ROCK,buy
RPAY,buy
SBUX,buy
SCHW,buy
SEMR,buy
SES,buy
SHAK,buy
SHOP,buy
SJM,buy
SNX,buy
SYF,buy
TEAM,buy
TJX,buy
TMUS,buy
TPL,buy
TSLA,buy
TTGT,buy
TTI,buy
UBER,buy
UDMY,buy
UGI,buy
UTHR,buy
VC,buy
VERI,buy
VERX,buy
WAL,buy
WEC,buy
WPC,buy
WTS,buy
YELP,buy
YUM,buy
ZBRA,buy
AJG,sell
ALLE,sell
AMAT,sell
ASH,sell
ASO,sell
ATI,sell
BA,sell
BB,sell
CHE,sell
CHTR,sell
CLS,sell
CMC,sell
CRAI,sell
CSWC,sell
CTVA,sell
DASH,sell
DHR,sell
DTE,sell
DTM,sell
EMN,sell
ESI,sell
FOR,sell
GPI,sell
HD,sell
HON,sell
HTGC,sell
HUN,sell
IRDM,sell
KLAC,sell
KMX,sell
KVUE,sell
LAW,sell
LEG,sell
LULU,sell
MAC,sell
MAIN,sell
NFLX,sell
NVEC,sell
PAY,sell
PG,sell
PGR,sell
PKG,sell
PYPL,sell
REZI,sell
RIVN,sell
RLJ,sell
SATS,sell
SIG,sell
SO,sell
TDC,sell
TER,sell
TW,sell
UIS,sell
UPS,sell
VIR,sell
XOM,sell
