ticker,side
ADV,buy
AMTB,buy
ATI,buy
AXTA,buy
BE,buy
BOOM,buy
CARR,buy
CCJ,buy
CEPU,buy
CLS,buy
COR,buy
CX,buy
DHI,buy
DVA,buy
EAT,buy
ECL,buy
EG,buy
ELS,buy
ERO,buy
EW,buy
EXP,buy
EXPE,buy
FTI,buy
FTS,buy
GBX,buy
GLW,buy
GOOG,buy
GOOGL,buy
HIG,buy
HRI,buy
IONS,buy
IQV,buy
KVYO,buy
LANC,buy
LH,buy
MAN,buy
MAT,buy
MSCI,buy
NEE,buy
NOV,buy
NUE,buy
NVDA,buy
OLN,buy
PRO,buy
RCL,buy
RCUS,buy
REVG,buy
RKT,buy
SHW,buy
STRO,buy
SUN,buy
TER,buy
TGT,buy
THC,buy
TMO,buy
TREE,buy
UHS,buy
UNH,buy
V,buy
VFC,buy
WAL,buy
WM,buy
WST,buy
XYL,buy
ALL,sell
ARE,sell
BFC,sell
BILL,sell
COMP,sell
DAN,sell
DIN,sell
ERAS,sell
FI,sell
FIS,sell
FOR,sell
IDA,sell
INDI,sell
IT,sell
LDI,sell
LOB,sell
MET,sell
META,sell
NVEC,sell
PAY,sell
PAYO,sell
PEN,sell
PGRE,sell
SBUX,sell
SUM,sell
WOR,sell
