ticker,side
AAPL,buy
AER,buy
AIN,buy
APP,buy
ARE,buy
ARES,buy
AROC,buy
ATI,buy
AZO,buy
BA,buy
BEP,buy
BOOT,buy
CAT,buy
CLH,buy
CMG,buy
COMP,buy
COR,buy
CP,buy
CTVA,buy
CVS,buy
DAN,buy
EAT,buy
EG,buy
ESI,buy
ETSY,buy
FOR,buy
FORM,buy
FUTU,buy
GIL,buy
GNRC,buy
GOOG,buy
GOOGL,buy
HIG,buy
HONE,buy
ING,buy
IONS,buy
KIND,buy
LIN,buy
MAN,buy
MAR,buy
MAS,buy
MAX,buy
MTH,buy
MTRN,buy
NDAQ,buy
NFLX,buy
NOW,buy
NVDA,buy
OIS,buy
ORCL,buy
PAR,buy
PB,buy
PPL,buy
PRO,buy
PSX,buy
RES,buy
RNST,buy
RSI,buy
SLGN,buy
STRO,buy
TEL,buy
TIMB,buy
ALL,sell
AVTR,sell
BLUE,sell
DEA,sell
DIS,sell
DOW,sell
ELS,sell
EME,sell
ETWO,sell
FFIC,sell
FFWM,sell
GEN,sell
INVE,sell
LEA,sell
MET,sell
META,sell
NET,sell
NVEC,sell
ORI,sell
ORIC,sell
OUT,sell
PARA,sell
PEN,sell
PGRE,sell
RGEN,sell
ROP,sell
SES,sell
SID,sell
SOL,sell
TAL,sell
TER,sell
TREE,sell
TWO,sell
WAL,sell
WIT,sell
WOR,sell
YOU,sell
AAPL,buy
ABBV,buy
ACCO,buy
ADP,buy
AGNC,buy
AGO,buy
AJG,buy
ALEC,buy
AMGN,buy
AMZN,buy
AON,buy
APH,buy
ARES,buy
ATGE,buy
ATI,buy
AVGO,buy
AX,buy
AXP,buy
BA,buy
BEPC,buy
BHC,buy
BILL,buy
BKR,buy
BLK,buy
BMY,buy
BN,buy
BOH,buy
BOOM,buy
BWA,buy
CALX,buy
COIN,buy
COR,buy
CSL,buy
CTVA,buy
CVX,buy
CWH,buy
DAN,buy
DCO,buy
DE,buy
DEA,buy
DHIL,buy
DIN,buy
EVR,buy
EW,buy
EXC,buy
EXR,buy
FCFS,buy
FLEX,buy
FND,buy
FTI,buy
FTV,buy
GEHC,buy
GILD,buy
GKOS,buy
GOOG,buy
GOOGL,buy
GRMN,buy
GTES,buy
HBI,buy
HLLY,buy
HSY,buy
HWM,buy
ICE,buy
ING,buy
INTC,buy
JNJ,buy
KBR,buy
KR,buy
LCII,buy
LITE,buy
LLY,buy
LMT,buy
LUNG,buy
MA,buy
MAX,buy
MC,buy
MCO,buy
MDLZ,buy
MELI,buy
MET,buy
META,buy
MIR,buy
MORN,buy
MRK,buy
MSFT,buy
NDAQ,buy
NEM,buy
NET,buy
NFLX,buy
NMIH,buy
NOW,buy
NVDA,buy
NVEC,buy
ORCL,buy
PAG,buy
PAYX,buy
PEN,buy
