ticker,side
APA,buy
APP,buy
BAC,buy
BILL,buy
COR,buy
FOR,buy
FOUR,buy
GLOB,buy
ING,buy
INVE,buy
MAR,buy
NVEC,buy
PAC,buy
PRI,buy
PRIM,buy
RUN,buy
STE,buy
STM,buy
TER,buy
DIN,sell
MET,sell
META,sell
PEN,sell
AAPL,buy
ASH,buy
AZN,buy
BBVA,buy
BBW,buy
BILL,buy
CCI,buy
COMM,buy
COMP,buy
COR,buy
CTRE,buy
CTS,buy
DAN,buy
DEA,buy
DNOW,buy
EAT,buy
ESI,buy
EXC,buy
EYE,buy
FLO,buy
FOLD,buy
FOR,buy
FTS,buy
FUN,buy
GATX,buy
GE,buy
GEN,buy
GOLD,buy
HIG,buy
HON,buy
HONE,buy
HOPE,buy
HOUS,buy
HP,buy
INTC,buy
INVE,buy
IRM,buy
LDI,buy
LIN,buy
LOW,buy
LSTR,buy
MAN,buy
MET,buy
MHO,buy
MRK,buy
NEE,buy
NFLX,buy
NVEC,buy
ODP,buy
ORCL,buy
PAR,buy
PFE,buy
PMT,buy
PNW,buy
PPL,buy
PRI,buy
QLYS,buy
R,buy
SAN,buy
SE,buy
SES,buy
SLM,buy
SNAP,buy
SOL,buy
SR,buy
TSE,buy
TSLA,buy
TSM,buy
UPS,buy
WAB,buy
WFC,buy
ADV,sell
ALL,sell
ALLE,sell
ARM,sell
BIT,sell
BYD,sell
CAL,sell
CHE,sell
COIN,sell
COST,sell
CRAI,sell
DIN,sell
DOOR,sell
DOW,sell
FET,sell
FUTU,sell
GOOG,sell
GOOGL,sell
ING,sell
KIRK,sell
KLAC,sell
KOS,sell
LAND,sell
LYFT,sell
MANH,sell
MAR,sell
META,sell
MSFT,sell
MVST,sell
NAT,sell
NKE,sell
OKE,sell
OUT,sell
PEN,sell
POR,sell
PRO,sell
RES,sell
RICK,sell
ROP,sell
SEE,sell
STC,sell
STE,sell
STEP,sell
STER,sell
TER,sell
TREE,sell
TRI,sell
TRU,sell
UAN,sell
UTL,sell
WOR,sell
APP,buy
BILL,buy
CAN,buy
CLW,buy
COMP,buy
COR,buy
CRON,buy
FOR,buy
ING,buy
LIN,buy
NDAQ,buy
NRG,buy
NVDA,buy
NWSA,buy
OIS,buy
OPEN,buy
ORI,buy
PEN,buy
PRI,buy
RES,buy
SES,buy
SUM,buy
TER,buy
UTI,buy
VST,buy
WOLF,buy
WOR,buy
ARE,sell
BAC,sell
CSAN,sell
CTS,sell
EG,sell
ENS,sell
LEN,sell
MANH,sell
ROP,sell
AMPH,buy
AR,buy
AZN,buy
BA,buy
BMY,buy
CALM,buy
CART,buy
COR,buy
CTVA,buy
DEA,buy
EXP,buy
FRO,buy
GAN,buy
GLOB,buy
GOLD,buy
HES,buy
HIG,buy
HL,buy
HOPE,buy
HOUS,buy
INVE,buy
LDOS,buy
LHX,buy
LLY,buy
LMT,buy
LOB,buy
LPL,buy
LYFT,buy
MAR,buy
MMS,buy
MORN,buy
MPLX,buy
MS,buy
MSFT,buy
NDAQ,buy
NVDA,buy
OMC,buy
OMI,buy
ONTO,buy
OPEN,buy
PEN,buy
PLTR,buy
PRI,buy
PYPL,buy
RES,buy
RGA,buy
RTX,buy
SES,buy
SID,buy
SLB,buy
SPWR,buy
SQ,buy
STE,buy
TENB,buy
TRU,buy
UPS,buy
WIT,buy
WSR,buy
XOM,buy
ADC,sell
AIN,sell
AIR,sell
ALL,sell
ALLE,sell
ALLY,sell
APP,sell
ARCC,sell
ARES,sell
ARI,sell
ATI,sell
BEP,sell
BEPC,sell
BILL,sell
CAL,sell
COLD,sell
CSCO,sell
CTO,sell
DAN,sell
DECK,sell
DIN,sell
EDIT,sell
ELS,sell
EPC,sell
EPD,sell
ESS,sell
ET,sell
EXPO,sell
FIVE,sell
FUN,sell
GOOD,sell
HRI,sell
IFF,sell
ING,sell
LAND,sell
LIN,sell
LUNG,sell
MAA,sell
NEE,sell
NKE,sell
NUE,sell
OWL,sell
PCH,sell
PFLT,sell
POR,sell
PSEC,sell
ROL,sell
ROVR,sell
SHO,sell
TAC,sell
TER,sell
TIMB,sell
TRP,sell
WING,sell
WMB,sell
WOR,sell
