ticker,side
AIN,buy
ALL,buy
ALLY,buy
ARE,buy
ARES,buy
BIT,buy
COIN,buy
DOV,buy
ING,buy
LLY,buy
MAR,buy
OPI,buy
OUT,buy
PAY,buy
RES,buy
TER,buy
UTL,buy
AIR,sell
BIO,sell
DIN,sell
ETR,sell
GES,sell
A,buy
AAPL,buy
ABBV,buy
ACCO,buy
ACN,buy
ADC,buy
AGR,buy
AIN,buy
AL,buy
AMC,buy
AMKR,buy
APP,buy
ARE,buy
ARES,buy
ARLP,buy
ARQT,buy
ASND,buy
BABA,buy
BAH,buy
BALY,buy
BAND,buy
BLKB,buy
BMO,buy
BRO,buy
BTI,buy
CAMT,buy
CAN,buy
CARR,buy
CASY,buy
CCK,buy
CCL,buy
CHE,buy
CI,buy
CLFD,buy
CMCSA,buy
CNA,buy
CNK,buy
COIN,buy
COLL,buy
CRNC,buy
CRVO,buy
CTO,buy
CTSH,buy
CTVA,buy
CUBI,buy
CW,buy
DAN,buy
DCI,buy
DD,buy
DNUT,buy
EAT,buy
EH,buy
EIG,buy
ELAN,buy
EMBC,buy
EMN,buy
EMR,buy
ENS,buy
ESGR,buy
ESLT,buy
EW,buy
EZPW,buy
FAST,buy
FCFS,buy
FCNCA,buy
FCPT,buy
FCX,buy
FDX,buy
FHI,buy
FICO,buy
FITB,buy
FLO,buy
FPI,buy
GEN,buy
GH,buy
GNTX,buy
GOLD,buy
GRC,buy
GS,buy
HCC,buy
HIG,buy
HLI,buy
HLNE,buy
HON,buy
HOPE,buy
HPE,buy
HYLN,buy
HZO,buy
ICE,buy
IMAX,buy
INFN,buy
ING,buy
JOE,buy
KBH,buy
KBR,buy
KD,buy
KEY,buy
KMI,buy
KO,buy
LDOS,buy
LHX,buy
LMT,buy
LYB,buy
MA,buy
MAN,buy
MASI,buy
MAT,buy
MNST,buy
MO,buy
MX,buy
NOC,buy
NOG,buy
NTAP,buy
NUE,buy
NUS,buy
NXPI,buy
OIS,buy
OLO,buy
ON,buy
OPY,buy
OSIS,buy
OXY,buy
PAYX,buy
PBR,buy
PFE,buy
PFS,buy
PLTR,buy
POR,buy
PR,buy
PSN,buy
QTRX,buy
RES,buy
REVG,buy
RIOT,buy
RIVN,buy
RJF,buy
RKLB,buy
RSI,buy
RTX,buy
RVTY,buy
SDGR,buy
SEM,buy
SHOP,buy
SIMO,buy
SLB,buy
SSD,buy
SSL,buy
STE,buy
STRO,buy
SWI,buy
SWTX,buy
SXI,buy
SXT,buy
TER,buy
TFX,buy
TGT,buy
TMUS,buy
TNDM,buy
TRI,buy
TRU,buy
TSLA,buy
TTI,buy
TW,buy
TXT,buy
UTL,buy
VLO,buy
VSAT,buy
VTYX,buy
WEX,buy
WLY,buy
WMT,buy
WNS,buy
Z,buy
ABNB,sell
ABT,sell
AGM,sell
ALE,sell
ALL,sell
ALNT,sell
AME,sell
ANDE,sell
AVXL,sell
BIIB,sell
BOOT,sell
CMG,sell
CRWD,sell
CVX,sell
DEO,sell
DIN,sell
FBNC,sell
GD,sell
HAL,sell
INGN,sell
LIN,sell
MCD,sell
NNN,sell
NVDA,sell
O,sell
ORC,sell
PANW,sell
PATH,sell
RBBN,sell
SAM,sell
SCHW,sell
SN,sell
SNDX,sell
SUM,sell
TIMB,sell
TT,sell
TTE,sell
WBA,sell
WLK,sell
