ticker,side
AAPL,buy
ACT,buy
BASE,buy
COIN,buy
DRI,buy
EAT,buy
EME,buy
ICE,buy
MUFG,buy
OLN,buy
POST,buy
PRI,buy
PRO,buy
UTI,buy
ALE,sell
ALL,sell
APA,sell
APP,sell
ARE,sell
ARES,sell
ATI,sell
AZO,sell
BRO,sell
CCI,sell
COST,sell
DAN,sell
DIN,sell
DIS,sell
DOW,sell
ESS,sell
EXP,sell
EXPE,sell
FOR,sell
GEN,sell
GES,sell
IDA,sell
ING,sell
INTC,sell
INVE,sell
KFRC,sell
LOW,sell
LUNG,sell
MAN,sell
MANU,sell
MAR,sell
MOD,sell
MRNA,sell
MUC,sell
NAT,sell
NEU,sell
NVDA,sell
NVEC,sell
NWS,sell
NWSA,sell
OUT,sell
PEN,sell
RES,sell
RIG,sell
RNA,sell
ROAD,sell
ROP,sell
SAP,sell
TEL,sell
TER,sell
TREE,sell
TRI,sell
TRU,sell
TTE,sell
TTI,sell
URI,sell
UTL,sell
VAC,sell
WAL,sell
WIT,sell
WOR,sell
A,buy
AAPL,buy
ABR,buy
ACA,buy
ACN,buy
ADV,buy
AFL,buy
AGR,buy
AMD,buy
AMGN,buy
AMLX,buy
APD,buy
ASH,buy
ASIX,buy
ATI,buy
AWK,buy
BFC,buy
BFS,buy
BIP,buy
BIRD,buy
BLK,buy
BPMC,buy
BPOP,buy
BW,buy
CAL,buy
CAN,buy
CARR,buy
CASH,buy
CHE,buy
CIGI,buy
CME,buy
COIN,buy
COR,buy
CVRX,buy
CWAN,buy
DASH,buy
DCGO,buy
DGX,buy
DKNG,buy
DUK,buy
EAT,buy
ELV,buy
ENFN,buy
ENSG,buy
ERIE,buy
ESI,buy
ESNT,buy
ETSY,buy
EXPI,buy
FFIC,buy
FIP,buy
FOR,buy
FORM,buy
FRO,buy
FTNT,buy
G,buy
GAN,buy
GH,buy
GIL,buy
GSK,buy
HAL,buy
HCA,buy
HES,buy
HESM,buy
HSY,buy
HVT,buy
IAS,buy
IESC,buy
IGT,buy
IHG,buy
IMO,buy
INN,buy
INSP,buy
IONS,buy
IQ,buy
JNJ,buy
KE,buy
LAW,buy
LEN,buy
LH,buy
LIN,buy
LKQ,buy
LLY,buy
LNW,buy
LYB,buy
MAG,buy
MAT,buy
MED,buy
MET,buy
MMI,buy
MS,buy
NE,buy
NOV,buy
NOVA,buy
NOW,buy
NVMI,buy
NWG,buy
OMCL,buy
OMI,buy
OXY,buy
PAA,buy
PAR,buy
PAYC,buy
PERI,buy
PII,buy
PIPR,buy
PPL,buy
PRO,buy
PZZA,buy
RARE,buy
RBC,buy
RBLX,buy
RDFN,buy
RDN,buy
REGN,buy
RELY,buy
RGEN,buy
RGNX,buy
RIG,buy
SAFE,buy
SCHW,buy
SDGR,buy
SHEL,buy
SLB,buy
SOFI,buy
TENB,buy
TER,buy
TGT,buy
TIGO,buy
TIMB,buy
TMDX,buy
TSE,buy
TSLA,buy
TTI,buy
TX,buy
TXT,buy
UNH,buy
VAL,buy
VRNT,buy
VRTX,buy
VST,buy
WAB,buy
WBA,buy
WELL,buy
WU,buy
XOM,buy
XPER,buy
YOU,buy
AGIO,sell
AIR,sell
ALE,sell
ALL,sell
ALT,sell
AME,sell
ANDE,sell
APA,sell
APP,sell
ARE,sell
ARES,sell
ASML,sell
AZO,sell
BAC,sell
BAM,sell
BIG,sell
BILL,sell
BKNG,sell
CABO,sell
CCJ,sell
CCRN,sell
CNP,sell
CVX,sell
CYH,sell
DDS,sell
DIS,sell
DLR,sell
DOW,sell
ENB,sell
ERIC,sell
ESE,sell
ESS,sell
EXP,sell
EXPE,sell
FBRT,sell
FIVE,sell
FLO,sell
GDOT,sell
GLOB,sell
GNW,sell
GT,sell
HAS,sell
HIMS,sell
HL,sell
HUM,sell
ICE,sell
IEX,sell
ING,sell
INTC,sell
INVE,sell
IPGP,sell
JAKK,sell
KO,sell
LFCR,sell
LOB,sell
LOVE,sell
LOW,sell
LUNG,sell
MAR,sell
MAS,sell
MDB,sell
MGNX,sell
MKL,sell
MSTR,sell
MUC,sell
NAT,sell
NDAQ,sell
NEM,sell
NKE,sell
NNI,sell
NUE,sell
NVDA,sell
NVEC,sell
OUT,sell
PCOR,sell
PLNT,sell
PLTR,sell
POR,sell
REG,sell
RES,sell
REVG,sell
RIOT,sell
ROP,sell
SAP,sell
SHO,sell
SIG,sell
SMG,sell
SNAP,sell
SOL,sell
SPR,sell
SSRM,sell
TAL,sell
TDC,sell
TEL,sell
THS,sell
TSM,sell
TTD,sell
UDMY,sell
UTL,sell
VET,sell
VIST,sell
WDS,sell
WING,sell
WIT,sell
WOR,sell
XPOF,sell
ZIP,sell
