ticker,side
ALE,buy
APP,buy
ATI,buy
CAN,buy
CRM,buy
DEA,buy
DIN,buy
EAT,buy
ING,buy
LAND,buy
MAR,buy
NVDA,buy
PAR,buy
PEN,buy
PRO,buy
REVG,buy
ROP,buy
SHO,buy
THR,buy
UAL,buy
VAL,buy
VIV,buy
WIT,buy
ARES,sell
ARM,sell
EXPE,sell
GEN,sell
INTU,sell
LUNG,sell
MET,sell
META,sell
OPEN,sell
RES,sell
SHAK,sell
AAL,buy
AIR,buy
ALE,buy
ARM,buy
ATI,buy
BILL,buy
CAL,buy
CRM,buy
DOW,buy
FOR,buy
FUTU,buy
GEN,buy
GIS,buy
HES,buy
ING,buy
INN,buy
LLY,buy
MAR,buy
NDAQ,buy
NVDA,buy
OLO,buy
ORC,buy
PRO,buy
RES,buy
SNPS,buy
STE,buy
STER,buy
TECH,buy
TER,buy
THR,buy
TRI,buy
ARI,sell
CTO,sell
DIN,sell
EIG,sell
ESS,sell
JACK,sell
MED,sell
ON,sell
ROG,sell
SEE,sell
SEM,sell
SES,sell
SID,sell
STRA,sell
TAC,sell
TRU,sell
ALL,buy
ALLY,buy
APP,buy
ATI,buy
CAL,buy
CCI,buy
CHE,buy
COMP,buy
CRM,buy
DIN,buy
FRO,buy
GIC,buy
GIS,buy
GPS,buy
HIG,buy
HNI,buy
LEA,buy
LEN,buy
MOD,buy
MOV,buy
MRNA,buy
MRVL,buy
NDAQ,buy
NVDA,buy
OLO,buy
ORC,buy
PFE,buy
PRO,buy
SHO,buy
STE,buy
TECH,buy
TIMB,buy
VAC,buy
VAL,buy
AAL,sell
AIG,sell
AME,sell
ARE,sell
BIG,sell
CAN,sell
DEA,sell
EAT,sell
EIG,sell
ERIC,sell
EXP,sell
EXPE,sell
FFIC,sell
GEN,sell
GOOG,sell
GOOGL,sell
ING,sell
IONS,sell
LIN,sell
MAR,sell
NKE,sell
ORA,sell
OUT,sell
POR,sell
REVG,sell
RLI,sell
SOL,sell
TAK,sell
THR,sell
UAL,sell
VIV,sell
VOR,sell
ALLY,buy
ARES,buy
ATI,buy
AVY,buy
CCI,buy
CRM,buy
DEA,buy
DNOW,buy
DOW,buy
EAT,buy
ENS,buy
ESS,buy
FRO,buy
FTS,buy
GIC,buy
GIL,buy
GPS,buy
HIG,buy
LEA,buy
LIN,buy
MAN,buy
NDAQ,buy
NOW,buy
NUE,buy
NVDA,buy
OLO,buy
OMI,buy
PRO,buy
RES,buy
REVG,buy
SES,buy
SHO,buy
TER,buy
TGT,buy
TIMB,buy
TRU,buy
VET,buy
AIG,sell
ALLE,sell
ASH,sell
BIG,sell
EIG,sell
EXP,sell
EXPE,sell
FFIC,sell
FOR,sell
ICE,sell
ING,sell
LOW,sell
MAR,sell
ORA,sell
OUT,sell
PYPL,sell
RLI,sell
SOL,sell
TRI,sell
TRIP,sell
AIG,buy
AME,buy
CAN,buy
FOR,buy
IRM,buy
LTH,buy
MET,buy
META,buy
MRNA,buy
NVDA,buy
STE,buy
ALL,sell
ARE,sell
AWK,sell
HAIN,sell
LAW,sell
MAG,sell
NAT,sell
OUT,sell
THO,sell
TOL,sell
WIT,sell
MRNA,buy
NOW,buy
PRO,buy
SES,buy
WIT,buy
ACI,sell
AIN,sell
ALL,sell
ARM,sell
ATI,sell
FREE,sell
LAW,sell
MAC,sell
MAG,sell
MAR,sell
NWS,sell
OPI,sell
OUT,sell
PAY,sell
POR,sell
RES,sell
SQ,sell
SUI,sell
TWO,sell
WAL,sell
WMT,sell
