ticker,side
AAPL,buy
APP,buy
ARE,buy
BABA,buy
CARR,buy
COR,buy
HSBC,buy
ING,buy
MAN,buy
NVDA,buy
NWSA,buy
ACCO,sell
AGR,sell
AIR,sell
ALL,sell
ATI,sell
BIT,sell
BRO,sell
CASH,sell
COIN,sell
CTO,sell
DEA,sell
EXP,sell
HOUS,sell
ICE,sell
IDA,sell
IONS,sell
LOW,sell
MAR,sell
MET,sell
MOS,sell
NAT,sell
NET,sell
OUT,sell
PPL,sell
PRI,sell
ROAD,sell
RSI,sell
T,sell
TAL,sell
WIT,sell
ACHC,buy
ACM,buy
ACN,buy
ACT,buy
ADBE,buy
AER,buy
AIR,buy
ALL,buy
AMBA,buy
ANF,buy
APD,buy
APO,buy
AR,buy
ARAY,buy
ARKO,buy
ARM,buy
ARQT,buy
ATHA,buy
ATRC,buy
AVA,buy
AVAV,buy
BAND,buy
BCAB,buy
BEN,buy
BEP,buy
BEPC,buy
BILL,buy
BIOX,buy
BJRI,buy
BLK,buy
BOX,buy
BUSE,buy
CACI,buy
CALX,buy
CCK,buy
CEVA,buy
CHE,buy
CIM,buy
CLF,buy
CME,buy
COHR,buy
COP,buy
COR,buy
CR,buy
CTAS,buy
CTLP,buy
CTRA,buy
CVS,buy
CWK,buy
DCI,buy
DQ,buy
DUK,buy
EAF,buy
EAT,buy
EBAY,buy
EME,buy
ENS,buy
EQX,buy
ERO,buy
EXPE,buy
FFIV,buy
FOUR,buy
FRO,buy
GIS,buy
GM,buy
GOOD,buy
GSK,buy
GWW,buy
HAYW,buy
HLIT,buy
HLT,buy
HUMA,buy
ICE,buy
IRM,buy
JNJ,buy
JNPR,buy
KBH,buy
KEY,buy
KKR,buy
KRYS,buy
LIN,buy
LLY,buy
LOW,buy
MAA,buy
MAR,buy
MAS,buy
MASS,buy
MODV,buy
MRVL,buy
MSFT,buy
NAT,buy
NBIX,buy
NDAQ,buy
NEU,buy
NFLX,buy
NKE,buy
NNN,buy
NOK,buy
NRDY,buy
NTR,buy
NTRA,buy
NUE,buy
NVDA,buy
NVS,buy
OLN,buy
OUT,buy
PANW,buy
PAYX,buy
PEN,buy
PGR,buy
PM,buy
PRI,buy
PRU,buy
PSN,buy
R,buy
RDFN,buy
REVG,buy
RICK,buy
RXO,buy
SCHW,buy
SES,buy
SKX,buy
SRCL,buy
SWI,buy
SWTX,buy
T,buy
TBLA,buy
THS,buy
TRI,buy
UNIT,buy
UPST,buy
UTL,buy
UWMC,buy
VRT,buy
WDS,buy
WES,buy
WIT,buy
AAPL,sell
ACCO,sell
AKAM,sell
APP,sell
ARE,sell
ARES,sell
AVGO,sell
BAC,sell
BIG,sell
BIP,sell
BXMT,sell
CAR,sell
CERT,sell
COIN,sell
CRI,sell
CRL,sell
DKNG,sell
DKS,sell
EL,sell
ELF,sell
ENV,sell
ERIC,sell
ETR,sell
FOR,sell
GES,sell
GOLD,sell
GS,sell
HSY,sell
ING,sell
INTC,sell
LUNG,sell
MBI,sell
NWSA,sell
OHI,sell
OSUR,sell
PII,sell
POR,sell
PPL,sell
PRO,sell
QSR,sell
ROCK,sell
ROP,sell
RSI,sell
SCL,sell
SHO,sell
SJM,sell
SMCI,sell
SONY,sell
SPCE,sell
STLA,sell
TAC,sell
TER,sell
TSLA,sell
UAL,sell
VIR,sell
WELL,sell
WING,sell
WOR,sell
