ticker,side
EXP,buy
EXPO,buy
FOR,buy
INVE,buy
MOV,buy
NVEC,buy
ORI,buy
PAC,buy
PARR,buy
SES,buy
STE,buy
WTI,buy
XPO,buy
YOU,buy
AIR,sell
ARE,sell
ARES,sell
CHUY,sell
COMP,sell
COST,sell
DPZ,sell
EME,sell
FBK,sell
FRO,sell
IONS,sell
LIN,sell
LLY,sell
MRO,sell
OUT,sell
PAR,sell
PRO,sell
RES,sell
RLI,sell
SHO,sell
SUI,sell
TECH,sell
TER,sell
UTL,sell
WOR,sell
ABT,buy
ACHR,buy
AER,buy
AG,buy
AIN,buy
AIR,buy
AIRC,buy
ALE,buy
ALTR,buy
AMPL,buy
AMRC,buy
AMT,buy
AMZN,buy
ANSS,buy
APA,buy
APD,buy
APH,buy
APLE,buy
ARCC,buy
ARE,buy
ARES,buy
ASTL,buy
ATI,buy
ATUS,buy
AVNW,buy
AVT,buy
AWR,buy
BAC,buy
BANR,buy
BC,buy
BFC,buy
BHLB,buy
BILL,buy
BKU,buy
BLK,buy
BLKB,buy
BLX,buy
BOOM,buy
BRO,buy
BWXT,buy
CAL,buy
CAR,buy
CARS,buy
CBSH,buy
CCL,buy
CDZI,buy
CHPT,buy
CHRW,buy
CHUY,buy
CIVI,buy
CNA,buy
CNDT,buy
CNK,buy
COMM,buy
COST,buy
CRAI,buy
CRM,buy
CRSP,buy
CRUS,buy
CSCO,buy
CSGS,buy
CSIQ,buy
CTO,buy
CTS,buy
CX,buy
DAN,buy
DASH,buy
DEA,buy
DHI,buy
DHR,buy
DRI,buy
DTE,buy
EDR,buy
EG,buy
EXP,buy
EXPE,buy
F,buy
FCN,buy
FDP,buy
FIGS,buy
FLGT,buy
FSLR,buy
FUL,buy
FYBR,buy
GD,buy
GDRX,buy
GE,buy
GENI,buy
GH,buy
GIB,buy
GMED,buy
GOOD,buy
GOOGL,buy
GRMN,buy
GWH,buy
HCAT,buy
HIMX,buy
HLT,buy
HOLI,buy
HON,buy
HSIC,buy
HXL,buy
IDA,buy
IMTX,buy
INFY,buy
INMD,buy
INN,buy
IONS,buy
ISRG,buy
ITRI,buy
ITT,buy
JNPR,buy
KBR,buy
KIND,buy
KOPN,buy
KSS,buy
LHX,buy
LIN,buy
LIND,buy
LMND,buy
LMT,buy
LOCO,buy
LSPD,buy
LUV,buy
MA,buy
MAR,buy
MED,buy
MEG,buy
MGM,buy
MNMD,buy
MODG,buy
MPLX,buy
MRNS,buy
MTB,buy
MTW,buy
MU,buy
NBIX,buy
NCLH,buy
NET,buy
NFLX,buy
NOC,buy
NOW,buy
NTRS,buy
NVDA,buy
NVEE,buy
NVS,buy
NXPI,buy
ODFL,buy
OFG,buy
OLED,buy
OLO,buy
ON,buy
OPK,buy
ORCL,buy
OSBC,buy
PAC,buy
PFE,buy
PFLT,buy
PHAT,buy
PLNT,buy
PNC,buy
PNFP,buy
PPG,buy
PR,buy
PRTS,buy
PSO,buy
PWR,buy
RACE,buy
RARE,buy
RES,buy
RM,buy
RNG,buy
ROP,buy
RPAY,buy
RSVR,buy
RTX,buy
RUSHA,buy
RUSHB,buy
SBUX,buy
SEDG,buy
SEM,buy
SES,buy
SFIX,buy
SIG,buy
SNV,buy
SPNS,buy
SQ,buy
SSNC,buy
STE,buy
SYF,buy
TER,buy
TREE,buy
TSLA,buy
TSM,buy
TWST,buy
TYL,buy
UAL,buy
UBS,buy
UMH,buy
UNH,buy
USB,buy
VIRT,buy
VOYA,buy
W,buy
WBD,buy
WIT,buy
WLDN,buy
WMB,buy
WU,buy
YOU,buy
ZBH,buy
ZIMV,buy
ZS,buy
AIG,sell
ALL,sell
AME,sell
APP,sell
ASB,sell
ASML,sell
ASO,sell
BEN,sell
BIG,sell
BX,sell
CAN,sell
CENT,sell
CMBM,sell
COMP,sell
CVS,sell
DAL,sell
DOW,sell
DPZ,sell
EB,sell
ED,sell
EDIT,sell
ELME,sell
ERIC,sell
ERIE,sell
ESS,sell
FFIC,sell
FRO,sell
FSLY,sell
FUN,sell
GOLD,sell
HAS,sell
HAYW,sell
HTZ,sell
HUM,sell
ING,sell
JBHT,sell
KR,sell
LAND,sell
LEA,sell
LLY,sell
LOW,sell
M,sell
MAA,sell
MAG,sell
MET,sell
META,sell
MMC,sell
MOD,sell
MRK,sell
NOK,sell
OGE,sell
OUT,sell
POOL,sell
POR,sell
PPL,sell
PRI,sell
PRO,sell
PYPL,sell
REG,sell
REI,sell
REVG,sell
RICK,sell
RIOT,sell
ROG,sell
SAVE,sell
SEE,sell
SHO,sell
SNA,sell
SNBR,sell
SON,sell
STM,sell
STRA,sell
SUM,sell
SYY,sell
THS,sell
TME,sell
TRI,sell
TRU,sell
URI,sell
UTL,sell
WING,sell
XRAY,sell
