ticker,side
ABR,buy
ACM,buy
ACN,buy
ADSK,buy
AJG,buy
ALE,buy
AMD,buy
AMGN,buy
ANIP,buy
AON,buy
ARGX,buy
ASML,buy
ATAI,buy
AZO,buy
BAC,buy
BBWI,buy
BCO,buy
BILL,buy
BKNG,buy
BLD,buy
BLKB,buy
BRO,buy
BSY,buy
BWMX,buy
BX,buy
CELH,buy
CG,buy
CHE,buy
CHTR,buy
CNC,buy
CNXC,buy
COST,buy
CRTO,buy
CRWD,buy
CSTL,buy
CTAS,buy
CVX,buy
DAL,buy
DCBO,buy
DELL,buy
DK,buy
DT,buy
DVA,buy
DX,buy
E,buy
ECVT,buy
EME,buy
EQIX,buy
EWTX,buy
EXP,buy
EXPE,buy
FANG,buy
FIGS,buy
FIP,buy
FSM,buy
FSP,buy
FTDR,buy
FUN,buy
FWONK,buy
GCO,buy
GFL,buy
GM,buy
GOGO,buy
GOOG,buy
GOOGL,buy
GPN,buy
H,buy
HGV,buy
HPQ,buy
IBKR,buy
ICE,buy
IIPR,buy
INCY,buy
INTC,buy
IONS,buy
IOT,buy
JANX,buy
JAZZ,buy
JPM,buy
KBH,buy
KEY,buy
KIDS,buy
KO,buy
KOP,buy
LASR,buy
LLY,buy
LQDA,buy
LRCX,buy
LVS,buy
MARA,buy
MCO,buy
META,buy
MIDD,buy
MNKD,buy
MNST,buy
MP,buy
MRNA,buy
MS,buy
MSA,buy
MU,buy
NEM,buy
NFLX,buy
NRDY,buy
NSA,buy
NTAP,buy
NTLA,buy
NTNX,buy
NTRA,buy
NUVL,buy
NVDA,buy
NVS,buy
NVT,buy
NWN,buy
NXST,buy
OMC,buy
ONTO,buy
OPRT,buy
ORA,buy
ORCL,buy
ORGO,buy
ORI,buy
PAR,buy
PATH,buy
PAYC,buy
PENN,buy
PEP,buy
PFE,buy
PFG,buy
PLTR,buy
PM,buy
PNR,buy
PRO,buy
PUBM,buy
QSR,buy
RCKT,buy
REAL,buy
REGN,buy
ROK,buy
ROP,buy
RRC,buy
RSI,buy
RYTM,buy
SAIC,buy
SBAC,buy
SCVL,buy
SES,buy
SHAK,buy
SIG,buy
SKT,buy
SNY,buy
SPSC,buy
SRAD,buy
STE,buy
SUI,buy
T,buy
TCOM,buy
TEL,buy
TGT,buy
TTMI,buy
URBN,buy
URGN,buy
VCEL,buy
VLY,buy
VTRS,buy
WBD,buy
WELL,buy
WH,buy
WIT,buy
WLDN,buy
WMT,buy
WT,buy
WWW,buy
XEL,buy
XRAY,buy
ACMR,sell
ACT,sell
AIV,sell
AMBA,sell
AMH,sell
AMKR,sell
ARE,sell
ARES,sell
ARM,sell
ATR,sell
AVY,sell
CARS,sell
CAVA,sell
CIEN,sell
COR,sell
CRI,sell
DLTR,sell
DNA,sell
DOW,sell
DUOL,sell
EBS,sell
ECL,sell
EDIT,sell
ELS,sell
ESTC,sell
EXK,sell
FFIC,sell
FLGT,sell
FOR,sell
FOUR,sell
FTRE,sell
GDEN,sell
GDRX,sell
GES,sell
GLP,sell
HOG,sell
HON,sell
HONE,sell
HQY,sell
HRI,sell
HUM,sell
ING,sell
INTU,sell
INVE,sell
JACK,sell
KTOS,sell
LAD,sell
LIN,sell
MAR,sell
MGNI,sell
MSFT,sell
MSTR,sell
MUC,sell
NVEC,sell
PGNY,sell
PINS,sell
PSTG,sell
QCOM,sell
RES,sell
RUN,sell
RYAN,sell
SHO,sell
SJM,sell
SMAR,sell
SNPS,sell
SPT,sell
TCPC,sell
TER,sell
TKO,sell
TPH,sell
TSLA,sell
TTD,sell
VITL,sell
VNDA,sell
VNET,sell
WDAY,sell
YPF,sell
AAON,buy
AAPL,buy
ABBV,buy
ABT,buy
ADI,buy
AEHR,buy
AEP,buy
AES,buy
AMD,buy
AMP,buy
AMZN,buy
ARE,buy
ARQT,buy
ASML,buy
ASND,buy
ATAI,buy
AVAV,buy
AVGO,buy
BAC,buy
BALL,buy
BAND,buy
BCO,buy
BDX,buy
BILL,buy
BIRK,buy
BKH,buy
BLKB,buy
BMRN,buy
BP,buy
BROS,buy
BURL,buy
BXP,buy
CAH,buy
CMG,buy
CMS,buy
COHR,buy
COO,buy
COP,buy
CPNG,buy
CRC,buy
CRWD,buy
CSTM,buy
CTAS,buy
CTO,buy
CTRE,buy
CUZ,buy
CVNA,buy
CVX,buy
CW,buy
DELL,buy
DGX,buy
DKNG,buy
DLB,buy
DLR,buy
DNLI,buy
DYN,buy
E,buy
EG,buy
EQIX,buy
ES,buy
ESLT,buy
ET,buy
ETN,buy
EXK,buy
EYPT,buy
FCX,buy
FICO,buy
FLEX,buy
FLYW,buy
FOR,buy
FTDR,buy
GES,buy
GFI,buy
GILD,buy
GLW,buy
GOLD,buy
HAL,buy
HBM,buy
HII,buy
HL,buy
HMN,buy
ILMN,buy
INTC,buy
INVA,buy
IONQ,buy
ISRG,buy
ITT,buy
JBLU,buy
JLL,buy
JPM,buy
KALV,buy
KRG,buy
KRNT,buy
KTOS,buy
LAUR,buy
LHX,buy
LI,buy
LITE,buy
LMT,buy
LNTH,buy
LUMN,buy
MAN,buy
MCB,buy
MCS,buy
MDLZ,buy
MDT,buy
MRK,buy
MSFT,buy
MSTR,buy
MTZ,buy
NEM,buy
NEXT,buy
NIO,buy
NOC,buy
NOK,buy
NOMD,buy
NTLA,buy
NVDA,buy
OGE,buy
OKTA,buy
ORA,buy
OSCR,buy
OSK,buy
PATK,buy
PCTY,buy
PEN,buy
PGNY,buy
PK,buy
PLTR,buy
PRVA,buy
PTC,buy
QCOM,buy
QSR,buy
QTRX,buy
RDNT,buy
REG,buy
RL,buy
ROAD,buy
ROST,buy
RTX,buy
RUN,buy
SAFE,buy
SAM,buy
SATS,buy
SCHW,buy
SEE,buy
SENEA,buy
SKT,buy
SLAB,buy
SM,buy
SMCI,buy
SNPS,buy
SPFI,buy
SPG,buy
SRAD,buy
STEP,buy
STX,buy
SYY,buy
TARS,buy
TBPH,buy
TDY,buy
TGNA,buy
TGT,buy
TGTX,buy
TMO,buy
TOL,buy
TPB,buy
TTE,buy
TWLO,buy
TXG,buy
UTHR,buy
VAC,buy
VECO,buy
VIAV,buy
VITL,buy
VLO,buy
VOD,buy
VSCO,buy
WBD,buy
WBS,buy
WDAY,buy
WVE,buy
XOM,buy
XRAY,buy
ZION,buy
ZTS,buy
AAL,sell
ADT,sell
ALK,sell
ALL,sell
APO,sell
AR,sell
ATR,sell
AVTR,sell
AZZ,sell
BSY,sell
BTE,sell
CCL,sell
CFG,sell
CHE,sell
CHH,sell
CNX,sell
CRGY,sell
CTRA,sell
CUK,sell
CVE,sell
DAL,sell
DHT,sell
DIS,sell
DOW,sell
EC,sell
ELS,sell
EOG,sell
EQNR,sell
EQT,sell
FANG,sell
FDX,sell
FVRR,sell
GOOG,sell
GOOGL,sell
GTLS,sell
ICE,sell
IHG,sell
INSW,sell
JEF,sell
KMI,sell
LNG,sell
LOB,sell
LULU,sell
MAR,sell
MCD,sell
META,sell
MGY,sell
MIDD,sell
NAT,sell
NCLH,sell
NDAQ,sell
NFLX,sell
NOG,sell
NVO,sell
OWL,sell
PRI,sell
PRO,sell
QURE,sell
RC,sell
RCL,sell
REI,sell
SPR,sell
SRPT,sell
STNG,sell
TPL,sell
TSLA,sell
UAL,sell
UCTT,sell
UHS,sell
ULCC,sell
UNH,sell
UNIT,sell
WDS,sell
WOR,sell
WTI,sell
AAPL,buy
ACGL,buy
ACN,buy
AEHR,buy
AIG,buy
AKAM,buy
ALL,buy
AMAT,buy
AMD,buy
AMKR,buy
AMLX,buy
AMZN,buy
ANF,buy
APD,buy
ARQT,buy
ATAI,buy
AVAV,buy
AXP,buy
BBY,buy
BHP,buy
BKU,buy
BL,buy
BOOT,buy
BRO,buy
BTI,buy
C,buy
CABO,buy
CAN,buy
CENT,buy
CERT,buy
CFG,buy
CGNT,buy
CHKP,buy
CMCSA,buy
CME,buy
COCO,buy
COHR,buy
CRS,buy
CSCO,buy
CTSH,buy
CW,buy
DAR,buy
DE,buy
DELL,buy
DOCS,buy
DPZ,buy
DRIO,buy
DVN,buy
DYN,buy
EG,buy
EQH,buy
EVGO,buy
EWBC,buy
EXLS,buy
EXPE,buy
FANG,buy
FIS,buy
FITB,buy
FLEX,buy
FLR,buy
FNF,buy
GE,buy
GILD,buy
GOOG,buy
GOOGL,buy
GS,buy
GWH,buy
GWRE,buy
HBAN,buy
HESM,buy
HIG,buy
HL,buy
HLIO,buy
HLIT,buy
HOG,buy
HON,buy
HUBS,buy
HXL,buy
IBKR,buy
INFY,buy
INTC,buy
INVZ,buy
IOVA,buy
JBHT,buy
JNJ,buy
KBH,buy
KD,buy
KEY,buy
KMI,buy
KTB,buy
KTOS,buy
KYMR,buy
LAD,buy
LDOS,buy
LHX,buy
LITE,buy
LMT,buy
LNG,buy
LPSN,buy
LRCX,buy
LSCC,buy
LULU,buy
MA,buy
MASS,buy
MCD,buy
MELI,buy
MKTW,buy
MMS,buy
MNST,buy
MRK,buy
MRNA,buy
MRVL,buy
MS,buy
MSCI,buy
MSFT,buy
MSTR,buy
MTB,buy
MTZ,buy
NOC,buy
NOK,buy
NTLA,buy
NTST,buy
NVDA,buy
NWS,buy
OCUL,buy
OXY,buy
PANW,buy
PATH,buy
PAYX,buy
PB,buy
PEB,buy
PFE,buy
PINS,buy
PK,buy
PL,buy
PLTR,buy
PRI,buy
PRO,buy
PSFE,buy
RHP,buy
RIOT,buy
ROIV,buy
SAM,buy
SCHW,buy
SES,buy
SHEL,buy
SHOP,buy
SNX,buy
SOFI,buy
SPGI,buy
SRRK,buy
SYK,buy
T,buy
TDY,buy
TEAM,buy
TFC,buy
TGT,buy
THO,buy
TIMB,buy
TMUS,buy
TREX,buy
TT,buy
TTE,buy
U,buy
UNH,buy
V,buy
VERI,buy
VRNS,buy
VRT,buy
VTRS,buy
W,buy
WFC,buy
WH,buy
WLY,buy
WMB,buy
WMG,buy
WTI,buy
XOM,buy
YORW,buy
ZBRA,buy
ZD,buy
ZS,buy
ACI,sell
ADV,sell
AIN,sell
AME,sell
AMGN,sell
ASAN,sell
ATI,sell
AZO,sell
BSX,sell
BUR,sell
CALM,sell
CCL,sell
CELH,sell
CRDO,sell
DAL,sell
DDL,sell
DIN,sell
DOW,sell
EL,sell
ESS,sell
F,sell
FLIC,sell
FRO,sell
FTNT,sell
GEN,sell
HMC,sell
ING,sell
ITT,sell
IX,sell
JEF,sell
JPM,sell
LAND,sell
LIN,sell
LOB,sell
LOW,sell
LUNG,sell
LYFT,sell
MAT,sell
MDB,sell
MDLZ,sell
MIDD,sell
MOS,sell
NCLH,sell
NFLX,sell
NMR,sell
NUE,sell
NUVB,sell
OLO,sell
ONON,sell
PAR,sell
PARA,sell
PGRE,sell
QURE,sell
RCL,sell
RGA,sell
RGEN,sell
RLI,sell
RNA,sell
ROP,sell
SABR,sell
SE,sell
SGRY,sell
SONY,sell
SRAD,sell
STER,sell
SUM,sell
TBPH,sell
TCPC,sell
TEL,sell
TER,sell
TM,sell
TREE,sell
TSLA,sell
TV,sell
UNIT,sell
WAL,sell
WDAY,sell
WING,sell
WLK,sell
