ticker,side
AIN,buy
ATI,buy
BIDU,buy
COR,buy
ERIE,buy
EXP,buy
EXPE,buy
FORM,buy
FRO,buy
HIG,buy
LLY,buy
MAR,buy
MCD,buy
MOD,buy
NDAQ,buy
NVDA,buy
OUT,buy
PAR,buy
PARA,buy
PRO,buy
QCOM,buy
ROG,buy
SKY,buy
TSLA,buy
WELL,buy
ALL,sell
ALLE,sell
ALT,sell
CAN,sell
COMP,sell
EAT,sell
ESI,sell
ESS,sell
FOR,sell
FUL,sell
FUN,sell
GOOG,sell
GOOGL,sell
INFU,sell
ING,sell
INVE,sell
IRM,sell
LIN,sell
LTH,sell
MAN,sell
MAT,sell
MMI,sell
NKE,sell
NVEC,sell
SEE,sell
SQ,sell
TER,sell
TPX,sell
TSCO,sell
VET,sell
WOR,sell
ACIW,buy
ADBE,buy
ADI,buy
AIN,buy
ALK,buy
ALTG,buy
AMR,buy
APP,buy
ATI,buy
AVAV,buy
AWI,buy
BA,buy
BABA,buy
BAH,buy
BIIB,buy
BIO,buy
BIP,buy
BLMN,buy
BPOP,buy
BRO,buy
CCAP,buy
CTRA,buy
CVAC,buy
DAL,buy
DGX,buy
DVN,buy
EAT,buy
EL,buy
EME,buy
EMR,buy
ERIE,buy
EVRI,buy
F,buy
FIS,buy
FOR,buy
FRME,buy
FRO,buy
FUTU,buy
GEN,buy
GFL,buy
GILD,buy
GOLD,buy
HII,buy
HLT,buy
ICL,buy
INSM,buy
JNJ,buy
JNPR,buy
KBH,buy
KOS,buy
LADR,buy
LANC,buy
LEA,buy
LLY,buy
LOGI,buy
LTH,buy
MAN,buy
MANH,buy
MARA,buy
MAT,buy
MERC,buy
META,buy
MGM,buy
MGNI,buy
MODV,buy
MSI,buy
NNDM,buy
NSC,buy
NTRA,buy
NVDA,buy
PARA,buy
PHIN,buy
PMT,buy
PPL,buy
PR,buy
PRO,buy
PSTG,buy
QSR,buy
REGN,buy
RMD,buy
RPM,buy
S,buy
SABR,buy
SE,buy
SES,buy
SFL,buy
SLB,buy
SNX,buy
SNY,buy
SPGI,buy
SPTN,buy
STE,buy
STEL,buy
STZ,buy
TER,buy
TIMB,buy
TREE,buy
TSLA,buy
TTE,buy
UNM,buy
UNP,buy
UPLD,buy
URI,buy
VERI,buy
VOD,buy
WAL,buy
WIRE,buy
YOU,buy
ZI,buy
ZS,buy
ACT,sell
AGS,sell
AIG,sell
AIR,sell
ALLY,sell
ANDE,sell
ARE,sell
ARES,sell
ARM,sell
ASTE,sell
BCAB,sell
BGS,sell
BIG,sell
BIT,sell
BKNG,sell
BTI,sell
CAT,sell
CMBM,sell
COMP,sell
CTO,sell
CTS,sell
DAN,sell
DECK,sell
DHI,sell
DIS,sell
ENPH,sell
ESS,sell
EXPE,sell
FAST,sell
FSLY,sell
GOOG,sell
GOOGL,sell
HOUS,sell
ICE,sell
IDA,sell
ING,sell
IRM,sell
JPM,sell
LIN,sell
LOW,sell
LUNG,sell
LUV,sell
LW,sell
MAR,sell
MASS,sell
MATV,sell
MOD,sell
MOV,sell
MPW,sell
NKE,sell
NTR,sell
OUT,sell
PAC,sell
PAY,sell
PRI,sell
RBLX,sell
REG,sell
RES,sell
RLI,sell
RMR,sell
ROL,sell
SHO,sell
SIG,sell
SOL,sell
SPCE,sell
STRA,sell
TDOC,sell
TPX,sell
UAL,sell
UNH,sell
UNIT,sell
