ticker,side
AAPL,buy
ACT,buy
ADV,buy
ALT,buy
APP,buy
COR,buy
DNUT,buy
ICE,buy
ITT,buy
LLY,buy
LTH,buy
MHK,buy
MSFT,buy
NDAQ,buy
PCG,buy
PRI,buy
SHO,buy
TREE,buy
TTE,buy
WDS,buy
ACCO,sell
ALL,sell
ASH,sell
CAR,sell
DIN,sell
DIS,sell
DLO,sell
DNOW,sell
ESI,sell
FFIC,sell
FORM,sell
HEAR,sell
ING,sell
LAND,sell
LDI,sell
NOW,sell
OPEN,sell
PAR,sell
PWSC,sell
RES,sell
SES,sell
SNOW,sell
WES,sell
WIT,sell
WOR,sell
AAPL,buy
ACLS,buy
ADV,buy
AMBA,buy
AMGN,buy
AMZN,buy
APP,buy
ARKO,buy
ASO,buy
ATI,buy
BABA,buy
BAC,buy
BILL,buy
BJ,buy
BP,buy
CALM,buy
CC,buy
CFLT,buy
CHH,buy
CHKP,buy
CIEN,buy
CLNE,buy
CLS,buy
CMCSA,buy
CNOB,buy
COP,buy
CPRT,buy
CRL,buy
CRM,buy
CSGS,buy
CTSH,buy
CWAN,buy
DCGO,buy
DCI,buy
DELL,buy
DGX,buy
DH,buy
DMRC,buy
DNN,buy
DSGX,buy
DV,buy
DXC,buy
EEFT,buy
EPAM,buy
EQNR,buy
ETR,buy
EXP,buy
FBMS,buy
FCN,buy
FCPT,buy
FERG,buy
FI,buy
FMC,buy
FRO,buy
GEN,buy
GLOB,buy
GM,buy
GRWG,buy
GWRE,buy
HEI,buy
HWKN,buy
ICL,buy
INFA,buy
INGR,buy
INTC,buy
IOT,buy
J,buy
JKS,buy
JLL,buy
KLAC,buy
KLTR,buy
KMI,buy
LHX,buy
LLY,buy
LOB,buy
LOW,buy
MA,buy
MAN,buy
MAR,buy
MMC,buy
MSFT,buy
MTN,buy
MWA,buy
MXCT,buy
MYGN,buy
NTAP,buy
NTGR,buy
NVDA,buy
OEC,buy
OLN,buy
ORI,buy
PANW,buy
PBR,buy
PGNY,buy
PLNT,buy
PPG,buy
PRI,buy
PRO,buy
PUMP,buy
PZZA,buy
QLYS,buy
RDNT,buy
REG,buy
REGN,buy
RKLB,buy
RLJ,buy
RMNI,buy
ROK,buy
SABR,buy
SAGE,buy
SATS,buy
SCHW,buy
SHLS,buy
SLB,buy
SNAP,buy
SOL,buy
SPG,buy
SPOT,buy
SPTN,buy
STNG,buy
STRO,buy
STT,buy
SYY,buy
TDW,buy
TER,buy
THO,buy
TIMB,buy
TTE,buy
TTWO,buy
UNH,buy
UTL,buy
UVE,buy
VOYA,buy
VRNT,buy
WBA,buy
WBD,buy
WFC,buy
WOR,buy
WSM,buy
XRX,buy
ZBH,buy
ZS,buy
ABG,sell
ACT,sell
AGR,sell
ALIT,sell
ALK,sell
AME,sell
ANET,sell
ARE,sell
ARES,sell
ATEN,sell
BGS,sell
C,sell
CI,sell
CIVI,sell
COIN,sell
COR,sell
COST,sell
CXW,sell
DOW,sell
EME,sell
FLO,sell
GDDY,sell
GH,sell
GOOG,sell
GRMN,sell
GRTS,sell
HAL,sell
HAYN,sell
ICE,sell
ING,sell
INTU,sell
KELYA,sell
LAW,sell
LEN,sell
LUV,sell
MOS,sell
NAT,sell
NTR,sell
NTRA,sell
OPI,sell
OUT,sell
PAR,sell
PCOR,sell
PLTR,sell
QSR,sell
RES,sell
RLI,sell
SES,sell
SHO,sell
SNEX,sell
SPGI,sell
STM,sell
TAL,sell
TH,sell
THR,sell
TROW,sell
VMEO,sell
WES,sell
WMT,sell
XP,sell
YEXT,sell
