ticker,side
ATI,buy
AVY,buy
CHS,buy
COR,buy
FOR,buy
FUL,buy
GS,buy
HIG,buy
ICE,buy
LLY,buy
MAN,buy
ORA,buy
POR,buy
PRI,buy
SEE,buy
TGT,buy
TIMB,buy
V,buy
APP,sell
ATUS,sell
B,sell
CXM,sell
DAN,sell
DECK,sell
DOW,sell
GPS,sell
HON,sell
IDA,sell
ING,sell
INN,sell
LEA,sell
LOW,sell
LUNG,sell
MOS,sell
NVEI,sell
OLO,sell
OMI,sell
ORI,sell
PGR,sell
POST,sell
PPL,sell
RARE,sell
RES,sell
RIO,sell
SAM,sell
SAP,sell
SES,sell
SHO,sell
STE,sell
SUM,sell
TEAM,sell
TECH,sell
THO,sell
THR,sell
TREE,sell
TRU,sell
TSLA,sell
VAL,sell
WAL,sell
WIT,sell
