ticker,side
APA,buy
APP,buy
BAC,buy
BILL,buy
COR,buy
FOR,buy
FOUR,buy
GLOB,buy
ING,buy
INVE,buy
MAR,buy
NVEC,buy
PAC,buy
PRI,buy
PRIM,buy
RUN,buy
STE,buy
STM,buy
TER,buy
DIN,sell
MET,sell
META,sell
PEN,sell
AAPL,buy
ASH,buy
AZN,buy
BBVA,buy
BBW,buy
BILL,buy
CCI,buy
COMM,buy
COMP,buy
COR,buy
CTRE,buy
CTS,buy
DAN,buy
DEA,buy
DNOW,buy
EAT,buy
ESI,buy
EXC,buy
EYE,buy
FLO,buy
FOLD,buy
FOR,buy
FTS,buy
FUN,buy
GATX,buy
GE,buy
GEN,buy
GOLD,buy
HIG,buy
HON,buy
HONE,buy
HOPE,buy
HOUS,buy
HP,buy
INTC,buy
INVE,buy
IRM,buy
LDI,buy
LIN,buy
LOW,buy
LSTR,buy
MAN,buy
MET,buy
MHO,buy
MRK,buy
NEE,buy
NFLX,buy
NVEC,buy
ODP,buy
ORCL,buy
PAR,buy
PFE,buy
PMT,buy
PNW,buy
PPL,buy
PRI,buy
QLYS,buy
R,buy
SAN,buy
SE,buy
SES,buy
SLM,buy
SNAP,buy
SOL,buy
SR,buy
TSE,buy
TSLA,buy
TSM,buy
UPS,buy
WAB,buy
WFC,buy
ADV,sell
ALL,sell
ALLE,sell
ARM,sell
BIT,sell
BYD,sell
CAL,sell
CHE,sell
COIN,sell
COST,sell
CRAI,sell
DIN,sell
DOOR,sell
DOW,sell
FET,sell
FUTU,sell
GOOG,sell
GOOGL,sell
ING,sell
KIRK,sell
KLAC,sell
KOS,sell
LAND,sell
LYFT,sell
MANH,sell
MAR,sell
META,sell
MSFT,sell
MVST,sell
NAT,sell
NKE,sell
OKE,sell
OUT,sell
PEN,sell
POR,sell
PRO,sell
RES,sell
RICK,sell
ROP,sell
SEE,sell
STC,sell
STE,sell
STEP,sell
STER,sell
TER,sell
TREE,sell
TRI,sell
TRU,sell
UAN,sell
UTL,sell
WOR,sell
