ticker,side
CERT,buy
COIN,buy
GIS,buy
HAL,buy
MAR,buy
NVDA,buy
SES,buy
AGO,sell
AIG,sell
ARE,sell
ARES,sell
ATI,sell
BIG,sell
BILL,sell
CAG,sell
CAN,sell
CARR,sell
DIS,sell
ELS,sell
FRO,sell
GOOGL,sell
ING,sell
IRM,sell
LIN,sell
LOW,sell
MPB,sell
NUE,sell
NWS,sell
ONL,sell
OUT,sell
RES,sell
RLI,sell
TECH,sell
THR,sell
TRI,sell
TRU,sell
WDS,sell
WES,sell
WOR,sell
AAL,buy
ABBV,buy
ACGL,buy
ACIW,buy
ACN,buy
ADBE,buy
AIG,buy
AIN,buy
AIR,buy
AIZ,buy
ALE,buy
ALRM,buy
AMGN,buy
ARCC,buy
AROW,buy
ARQT,buy
ATRC,buy
AVAV,buy
AVD,buy
BA,buy
BABA,buy
BAND,buy
BBIO,buy
BBY,buy
BC,buy
BCAB,buy
BEN,buy
BG,buy
BLK,buy
BLKB,buy
BLZE,buy
BNGO,buy
BRO,buy
CCK,buy
CDE,buy
CDNS,buy
CEVA,buy
CLF,buy
CLS,buy
CMA,buy
CMCSA,buy
CNC,buy
CNDT,buy
COIN,buy
COR,buy
CRM,buy
CRWD,buy
CSWC,buy
CVNA,buy
DAN,buy
DCOM,buy
DEA,buy
DGX,buy
DKNG,buy
DNLI,buy
DRI,buy
DUK,buy
DX,buy
DXC,buy
EAT,buy
EBS,buy
EFSC,buy
EFX,buy
EGP,buy
EMR,buy
EQH,buy
EQNR,buy
ERO,buy
ESRT,buy
ETN,buy
EVBG,buy
EXP,buy
EXPE,buy
F,buy
FFIC,buy
FI,buy
FOR,buy
FROG,buy
FTS,buy
FUL,buy
GBCI,buy
GE,buy
GEL,buy
GEN,buy
GES,buy
GH,buy
GLOB,buy
GM,buy
GOOG,buy
GWRE,buy
H,buy
HA,buy
HAS,buy
HCA,buy
HEES,buy
HEPS,buy
HII,buy
HLIT,buy
HTH,buy
IBCP,buy
ICE,buy
IDA,buy
IEX,buy
IFF,buy
ING,buy
INSP,buy
INTC,buy
JAKK,buy
JBSS,buy
JCI,buy
JNJ,buy
KD,buy
KEYS,buy
KHC,buy
KLAC,buy
KMB,buy
KO,buy
KRO,buy
LAC,buy
LMT,buy
LOGI,buy
LUV,buy
LWLG,buy
LXP,buy
MAT,buy
MCO,buy
MKSI,buy
MLI,buy
MQ,buy
MRK,buy
MU,buy
NEXT,buy
NGVC,buy
NICE,buy
NTB,buy
NTRS,buy
NUVL,buy
NVDA,buy
NVEE,buy
NVS,buy
NWBI,buy
OCFC,buy
OKE,buy
OLLI,buy
OMI,buy
OPRX,buy
ORA,buy
ORAN,buy
ORCL,buy
PAYX,buy
PCG,buy
PEGA,buy
PHM,buy
PLNT,buy
PM,buy
PNR,buy
POR,buy
PRGO,buy
PRGS,buy
PRI,buy
PRO,buy
PSO,buy
PWSC,buy
QUAD,buy
QURE,buy
RDWR,buy
REXR,buy
RF,buy
RNA,buy
ROAD,buy
RTX,buy
RYTM,buy
SAP,buy
SASR,buy
SEE,buy
SES,buy
SFIX,buy
SHEL,buy
SHW,buy
SKYT,buy
SLB,buy
SPOT,buy
SSB,buy
SSTI,buy
STAG,buy
STM,buy
STRA,buy
STRO,buy
TALO,buy
TER,buy
TIMB,buy
TROW,buy
TRS,buy
UPWK,buy
USB,buy
UTL,buy
VSTS,buy
VZIO,buy
WAT,buy
WBA,buy
WBS,buy
WEN,buy
WHR,buy
WIT,buy
WLK,buy
WNS,buy
WU,buy
X,buy
YELP,buy
YOU,buy
ZBRA,buy
ZIMV,buy
ZION,buy
ZYME,buy
ALK,sell
ALL,sell
AMD,sell
ANET,sell
APD,sell
ARE,sell
ARES,sell
ATI,sell
BAC,sell
BHLB,sell
BIG,sell
CHE,sell
COST,sell
DIN,sell
DOW,sell
ED,sell
EIG,sell
EL,sell
ENOV,sell
ESS,sell
FDX,sell
FICO,sell
GOLD,sell
HE,sell
HUM,sell
INVE,sell
IONS,sell
IPG,sell
IRM,sell
LBTYK,sell
LEN,sell
LIN,sell
LUNG,sell
MAR,sell
MCHP,sell
NUE,sell
NVEC,sell
PAC,sell
PFSI,sell
POST,sell
PPL,sell
RACE,sell
RDFN,sell
REI,sell
RES,sell
ROP,sell
SF,sell
SHO,sell
SNDR,sell
STE,sell
STEP,sell
TRI,sell
TSLA,sell
UNIT,sell
UPS,sell
WDS,sell
WES,sell
