ticker,side
BA,buy
EXP,buy
GOOD,buy
MEOH,buy
NTRA,buy
TDY,buy
ALL,sell
ALLE,sell
APA,sell
ARE,sell
ATI,sell
CAL,sell
CTLP,sell
DIS,sell
EIG,sell
ENS,sell
FTS,sell
FUTU,sell
GOOGL,sell
ING,sell
LEG,sell
OIS,sell
OUT,sell
REI,sell
RES,sell
STRA,sell
SUM,sell
TER,sell
WOR,sell
WYNN,sell
A,buy
AAPL,buy
AB,buy
ABBV,buy
ABM,buy
ACHC,buy
ADTN,buy
AGR,buy
AGX,buy
AKR,buy
AKRO,buy
AMGN,buy
AMRN,buy
AMZN,buy
AVNS,buy
AVNT,buy
AXGN,buy
AZEK,buy
BA,buy
BAC,buy
BDX,buy
BERY,buy
BGNE,buy
BGS,buy
BJRI,buy
BMY,buy
BSY,buy
CASH,buy
CB,buy
CC,buy
CE,buy
CLVT,buy
CNK,buy
COR,buy
CRM,buy
CRWD,buy
CTLP,buy
CTMX,buy
CTO,buy
CUBI,buy
CWCO,buy
DASH,buy
DDD,buy
DEA,buy
DELL,buy
DOV,buy
DOW,buy
ETN,buy
EXFY,buy
FCN,buy
FDP,buy
FI,buy
FICO,buy
FITB,buy
FORR,buy
FRO,buy
FRT,buy
FSLR,buy
GFS,buy
GKOS,buy
GTX,buy
GWRE,buy
HIG,buy
HLIT,buy
HYLN,buy
IDCC,buy
IMTX,buy
INFN,buy
IRTC,buy
J,buy
JKHY,buy
JKS,buy
JNJ,buy
JPM,buy
KALV,buy
KBR,buy
KEY,buy
LEN,buy
LGND,buy
LUNG,buy
LW,buy
LWLG,buy
MAC,buy
MAN,buy
MAR,buy
MCD,buy
MCK,buy
MELI,buy
MFC,buy
MKTX,buy
MMI,buy
MO,buy
MOV,buy
MRK,buy
MSFT,buy
MSM,buy
MU,buy
MX,buy
NARI,buy
NDSN,buy
NIO,buy
NMRK,buy
NRDY,buy
NTRA,buy
NUE,buy
NVCR,buy
NVDA,buy
NWS,buy
NWSA,buy
OPRA,buy
ORCL,buy
PAA,buy
PATK,buy
PAY,buy
PECO,buy
PFE,buy
PHIN,buy
PIPR,buy
PL,buy
PLTR,buy
PM,buy
POWL,buy
PPL,buy
PRGS,buy
PSN,buy
PSTX,buy
PYPL,buy
PZZA,buy
RBLX,buy
RDFN,buy
RDWR,buy
REGN,buy
REPL,buy
REXR,buy
RICK,buy
RLAY,buy
RNG,buy
ROIC,buy
ROP,buy
SBLK,buy
SEIC,buy
SES,buy
SHEL,buy
SITC,buy
SM,buy
SNV,buy
SPNS,buy
SQSP,buy
SSYS,buy
T,buy
TGT,buy
TM,buy
TNK,buy
TRI,buy
TRTX,buy
TSLA,buy
TTE,buy
TWLO,buy
TXN,buy
TXT,buy
UE,buy
UEC,buy
UNF,buy
VTYX,buy
WEN,buy
WEX,buy
WMT,buy
WSR,buy
X,buy
XNCR,buy
YMAB,buy
ADBE,sell
ADI,sell
AIN,sell
AIR,sell
AIT,sell
ALE,sell
ALL,sell
AME,sell
APA,sell
APP,sell
ATI,sell
AVTR,sell
BABA,sell
BCPC,sell
BIG,sell
CARG,sell
CHE,sell
DAN,sell
DLTR,sell
ELF,sell
ERO,sell
ESS,sell
ESTC,sell
EXTR,sell
FOR,sell
GAN,sell
GES,sell
GOOG,sell
GTLB,sell
HES,sell
ING,sell
KT,sell
MDB,sell
MS,sell
NEOG,sell
NIC,sell
NOW,sell
NSA,sell
NVEC,sell
OFIX,sell
OUT,sell
PRO,sell
PTC,sell
RGA,sell
SBUX,sell
SIG,sell
SKYW,sell
TAL,sell
TECH,sell
TER,sell
TME,sell
VICI,sell
WBA,sell
YOU,sell
ZI,sell
ACI,buy
ATI,buy
BOOM,buy
EAT,buy
EXP,buy
EXPE,buy
EXPO,buy
GEN,buy
GOOGL,buy
ING,buy
IONS,buy
MAR,buy
MAT,buy
MET,buy
META,buy
NVDA,buy
ORA,buy
ORCL,buy
PAC,buy
PAR,buy
POR,buy
PPL,buy
RIG,buy
SES,buy
STAG,buy
TIMB,buy
WIT,buy
XPO,buy
AIR,sell
ALL,sell
BA,sell
BAC,sell
CAL,sell
CHS,sell
COR,sell
ESE,sell
ESS,sell
FOR,sell
NSC,sell
NTRA,sell
NVEC,sell
OLK,sell
POST,sell
PRO,sell
QSR,sell
RES,sell
SO,sell
TEL,sell
THR,sell
