ticker,side
GOLD,buy
MU,buy
OLO,buy
ORCL,buy
XPO,buy
ALL,sell
FREE,sell
FRO,sell
HRI,sell
POR,sell
TAL,sell
YOU,sell
ADP,buy
ADV,buy
AER,buy
ALE,buy
AMD,buy
ARIS,buy
ATI,buy
BABA,buy
BRO,buy
COUR,buy
CRAI,buy
CRON,buy
DIS,buy
DVA,buy
ELS,buy
EPD,buy
ET,buy
EXPE,buy
GBDC,buy
GEN,buy
GM,buy
GOLD,buy
HES,buy
HIG,buy
HTGC,buy
HUN,buy
LAC,buy
LEA,buy
LFMD,buy
LOW,buy
MAN,buy
MKTW,buy
MOD,buy
MSFT,buy
MU,buy
NVDA,buy
OKE,buy
ORCL,buy
OUT,buy
PAGP,buy
PAR,buy
PERI,buy
PKG,buy
POR,buy
PRO,buy
PSEC,buy
PWR,buy
RES,buy
RL,buy
ROAD,buy
ROG,buy
ROL,buy
ROVR,buy
RTX,buy
SUN,buy
THR,buy
TMO,buy
TSLA,buy
WAT,buy
WDAY,buy
WES,buy
WLDN,buy
WMB,buy
XPER,buy
ACA,sell
ADTN,sell
AIG,sell
AIN,sell
ALL,sell
AME,sell
BAC,sell
BAM,sell
BILL,sell
BIT,sell
CAN,sell
CAR,sell
CARE,sell
COIN,sell
COR,sell
CRUS,sell
ERIC,sell
EXP,sell
FET,sell
FFIC,sell
FOR,sell
GNL,sell
ING,sell
IONS,sell
LYB,sell
MAIN,sell
MET,sell
NEXT,sell
OLO,sell
RLI,sell
RYI,sell
SEE,sell
SOL,sell
TAC,sell
TER,sell
UNIT,sell
VAL,sell
WELL,sell
WOR,sell
