ticker,side
AAPL,buy
AIG,buy
ALL,buy
APP,buy
BAC,buy
BFC,buy
BIG,buy
BLUE,buy
CAL,buy
COR,buy
DGII,buy
DOW,buy
ELS,buy
ERIC,buy
FOR,buy
GES,buy
HIG,buy
HOPE,buy
MAR,buy
NKE,buy
OPEN,buy
PEN,buy
RES,buy
RSI,buy
SES,buy
TAL,buy
TSLA,buy
TTI,buy
WAL,buy
ALE,sell
ARE,sell
ARES,sell
CAN,sell
COMP,sell
CRM,sell
DIS,sell
EXP,sell
FDX,sell
FUL,sell
ING,sell
IONS,sell
LAC,sell
LOW,sell
NOW,sell
NUE,sell
NWS,sell
OPI,sell
ORC,sell
OUT,sell
POST,sell
PPL,sell
PRO,sell
REVG,sell
ROCK,sell
TER,sell
TRU,sell
UTL,sell
WOR,sell
