ticker,side
AIN,buy
ARE,buy
EFX,buy
FR,buy
LAND,buy
RES,buy
ADV,sell
AGS,sell
ALE,sell
ALL,sell
ARM,sell
ATO,sell
CTS,sell
DAN,sell
DRI,sell
FLO,sell
FOR,sell
GEN,sell
HD,sell
ICL,sell
ING,sell
LIN,sell
NEE,sell
ORI,sell
OUT,sell
PRO,sell
PTC,sell
SUM,sell
TER,sell
TRU,sell
VAL,sell
WES,sell
ABEO,buy
ABT,buy
ACAD,buy
ACN,buy
AEP,buy
AGRO,buy
AIN,buy
ALKT,buy
ALT,buy
AMD,buy
AMRC,buy
APPS,buy
ARCH,buy
ARE,buy
ARES,buy
ATI,buy
AXP,buy
AZEK,buy
BEN,buy
BFC,buy
BIIB,buy
BILL,buy
BJ,buy
BKR,buy
BLUE,buy
CAH,buy
CCK,buy
CHE,buy
CINT,buy
CNC,buy
CNX,buy
COIN,buy
COMM,buy
CRS,buy
CRWD,buy
CTO,buy
CUK,buy
DENN,buy
DHT,buy
DOLE,buy
DVN,buy
EAT,buy
EDIT,buy
EIG,buy
ENB,buy
EVER,buy
EVGO,buy
EXPE,buy
FICO,buy
FOR,buy
FVRR,buy
GENI,buy
GES,buy
GLW,buy
GRMN,buy
GXO,buy
HA,buy
HAL,buy
HES,buy
HLIT,buy
HON,buy
HSII,buy
ICE,buy
INTC,buy
INVE,buy
ITRN,buy
IVVD,buy
J,buy
JAMF,buy
K,buy
KEY,buy
KMDA,buy
KN,buy
KO,buy
KVYO,buy
LDOS,buy
LGIH,buy
LLY,buy
LMT,buy
LNC,buy
LOW,buy
LTH,buy
MAN,buy
MAT,buy
MNRO,buy
MTN,buy
MU,buy
NDSN,buy
NMRK,buy
NVDA,buy
NVEC,buy
NWS,buy
ORCL,buy
PAAS,buy
PFGC,buy
PL,buy
POR,buy
POST,buy
PPG,buy
PRI,buy
PRO,buy
RES,buy
RSKD,buy
RWAY,buy
SABR,buy
SBGI,buy
SBUX,buy
SCWX,buy
SES,buy
SFM,buy
SHOP,buy
SNX,buy
SSTI,buy
STM,buy
STRL,buy
SUM,buy
TDC,buy
TECH,buy
TENB,buy
TIMB,buy
TME,buy
TREE,buy
TRUP,buy
TSLA,buy
UBER,buy
UBS,buy
UIS,buy
UNH,buy
UPLD,buy
UPST,buy
URGN,buy
VECO,buy
VSCO,buy
VTOL,buy
WAL,buy
WOR,buy
ZI,buy
ZIP,buy
ALL,sell
ANDE,sell
ASML,sell
CAL,sell
COMP,sell
DIS,sell
DXC,sell
ELS,sell
ESI,sell
ESS,sell
EVA,sell
EXAS,sell
EXP,sell
GM,sell
GOOGL,sell
HD,sell
IDA,sell
ING,sell
INN,sell
LEA,sell
NU,sell
ORI,sell
PBA,sell
PGRE,sell
RDFN,sell
RIG,sell
SOL,sell
SPR,sell
TRI,sell
WING,sell
