ticker,side
AGCO,buy
AR,buy
AVGO,buy
BE,buy
BILL,buy
CARS,buy
CI,buy
CMG,buy
CVS,buy
DCO,buy
DECK,buy
DFIN,buy
DUK,buy
DVN,buy
EAT,buy
ETN,buy
ETR,buy
ETWO,buy
FDX,buy
GOLD,buy
HCA,buy
HPQ,buy
IMAX,buy
INVE,buy
JEF,buy
KKR,buy
KNX,buy
LOW,buy
MAS,buy
MASS,buy
MCD,buy
MCK,buy
MCO,buy
MOD,buy
MSCI,buy
NVEC,buy
NVEI,buy
NVT,buy
ONON,buy
ONTO,buy
OVV,buy
OWL,buy
PAG,buy
PCG,buy
PEN,buy
RL,buy
RRC,buy
RRX,buy
SES,buy
SIG,buy
SPGI,buy
STEL,buy
STM,buy
TAC,buy
TEL,buy
VRT,buy
WMB,buy
WSM,buy
XPO,buy
ABG,sell
ACCO,sell
AIN,sell
AMP,sell
AMPL,sell
ARE,sell
ATI,sell
BPOP,sell
CAL,sell
CNC,sell
CTOS,sell
DIN,sell
ELS,sell
EME,sell
ENS,sell
EXP,sell
FOR,sell
ING,sell
KMT,sell
LEA,sell
LTH,sell
MGM,sell
MUR,sell
NOG,sell
POR,sell
PPL,sell
RNR,sell
RSG,sell
SAH,sell
SAM,sell
SHAK,sell
SNN,sell
STE,sell
TRI,sell
TRU,sell
ABT,buy
AHH,buy
ALL,buy
AMD,buy
AME,buy
ARE,buy
ARES,buy
ASH,buy
ASML,buy
ATI,buy
BAC,buy
BIG,buy
BILL,buy
BLK,buy
BTG,buy
CHE,buy
COR,buy
CTS,buy
DEA,buy
DNOW,buy
DOW,buy
DPZ,buy
DRI,buy
EAT,buy
ERIC,buy
EXP,buy
EXPE,buy
FIVN,buy
FSP,buy
GAN,buy
GLNG,buy
GNE,buy
GOLD,buy
GOOD,buy
HES,buy
HIG,buy
HOPE,buy
HSBC,buy
INDI,buy
ING,buy
INVE,buy
IONS,buy
ITT,buy
JKHY,buy
JPM,buy
KRO,buy
KVUE,buy
LAC,buy
MAR,buy
MAS,buy
MAT,buy
MCD,buy
MS,buy
MSFT,buy
MUX,buy
NDAQ,buy
NKE,buy
NUE,buy
NVDA,buy
NVEC,buy
NWSA,buy
OPEN,buy
OUT,buy
PANW,buy
PGR,buy
POST,buy
PRO,buy
PUK,buy
RARE,buy
RES,buy
REVG,buy
RGA,buy
RIVN,buy
SAN,buy
SEE,buy
SES,buy
SID,buy
SLDP,buy
SNA,buy
STLA,buy
STM,buy
STRO,buy
SYF,buy
TER,buy
TIMB,buy
TME,buy
TMUS,buy
TREE,buy
TRI,buy
TTE,buy
UPS,buy
V,buy
WAL,buy
WIT,buy
CCI,sell
COMM,sell
DENN,sell
ECL,sell
EME,sell
ESNT,sell
GS,sell
LIN,sell
MOS,sell
NSA,sell
POR,sell
ROP,sell
SHAK,sell
TAK,sell
