ticker,side
AIN,buy
ALE,buy
AMR,buy
ARES,buy
ARR,buy
BEAM,buy
BFC,buy
BLUE,buy
CAH,buy
CAN,buy
COIN,buy
COMP,buy
COR,buy
EAT,buy
ESS,buy
FOR,buy
FUL,buy
GOOG,buy
GOOGL,buy
HIG,buy
ICE,buy
IEP,buy
ING,buy
IRM,buy
IRT,buy
KO,buy
MAT,buy
MERC,buy
META,buy
MUC,buy
NDAQ,buy
NOV,buy
NVDA,buy
NVMI,buy
NYCB,buy
PRA,buy
PRI,buy
REVG,buy
ROCK,buy
STEP,buy
STRO,buy
TECH,buy
TIMB,buy
TRI,buy
UTI,buy
VAL,buy
VIRT,buy
WIT,buy
YOU,buy
AIR,sell
ALL,sell
ASB,sell
AYI,sell
BRO,sell
CAL,sell
COST,sell
CTS,sell
DEA,sell
DOW,sell
ESE,sell
EXP,sell
EXPE,sell
FUTU,sell
GES,sell
GLOB,sell
HAS,sell
HEES,sell
IONS,sell
LIN,sell
LOW,sell
LUNG,sell
MAR,sell
NEXT,sell
NVEC,sell
OUT,sell
PAR,sell
PARA,sell
PGRE,sell
PRO,sell
ROAD,sell
ROP,sell
RSI,sell
SEE,sell
SHO,sell
STC,sell
STER,sell
TER,sell
TTE,sell
TWO,sell
UTL,sell
WAL,sell
ACT,buy
ADV,buy
AIN,buy
ARE,buy
ARES,buy
ARI,buy
ASH,buy
BILL,buy
CASH,buy
COIN,buy
COMP,buy
COR,buy
DNOW,buy
DRI,buy
DVA,buy
ECL,buy
FOR,buy
FTS,buy
FUTU,buy
GAN,buy
GEN,buy
HIG,buy
ICE,buy
LEN,buy
MAN,buy
MAR,buy
MS,buy
NDAQ,buy
NVDA,buy
NWS,buy
OUT,buy
PRI,buy
RES,buy
RGA,buy
SNOW,buy
STE,buy
STEL,buy
TEL,buy
TER,buy
TGT,buy
TIMB,buy
TSM,buy
TWO,buy
APA,sell
ESS,sell
GLOB,sell
HNI,sell
ING,sell
PAR,sell
PARA,sell
PFE,sell
SAVE,sell
SHO,sell
AIN,buy
AIR,buy
ALLY,buy
ARE,buy
ARES,buy
ARM,buy
BFC,buy
BIG,buy
COIN,buy
COMM,buy
COR,buy
ESE,buy
FRO,buy
FUTU,buy
GAN,buy
GES,buy
HIG,buy
HRI,buy
ICE,buy
ING,buy
INVE,buy
JPM,buy
LEA,buy
LLY,buy
MAN,buy
MAR,buy
MORN,buy
MS,buy
NEU,buy
NVDA,buy
NVEC,buy
PGR,buy
POST,buy
PRA,buy
PRI,buy
PRO,buy
REG,buy
RES,buy
RGA,buy
RIG,buy
ROL,buy
SAFE,buy
SEE,buy
SHO,buy
SMCI,buy
TGT,buy
TREE,buy
TSM,buy
UNIT,buy
VAL,buy
WAL,buy
WOR,buy
ALE,sell
ALL,sell
ALLE,sell
BA,sell
CARS,sell
DNOW,sell
ECL,sell
ENS,sell
ESS,sell
EXP,sell
EXPE,sell
GLOB,sell
GOOD,sell
HNI,sell
LEG,sell
LIN,sell
LOB,sell
NAT,sell
NEE,sell
OUT,sell
PACK,sell
PLUS,sell
RICK,sell
ROP,sell
SIG,sell
SQ,sell
STER,sell
STLA,sell
TAL,sell
TER,sell
TRI,sell
