ticker,side
ADC,buy
AIN,buy
AMBA,buy
AVGO,buy
BILL,buy
BRO,buy
DCO,buy
DCOM,buy
EAT,buy
EG,buy
FOR,buy
HAS,buy
IFF,buy
MAIN,buy
MAN,buy
MAR,buy
MYGN,buy
NVDA,buy
NVEC,buy
PANW,buy
PLTR,buy
ROAD,buy
SBUX,buy
SE,buy
SES,buy
SIG,buy
SOFI,buy
STRO,buy
ADM,sell
AIR,sell
ALT,sell
ATI,sell
BA,sell
BUR,sell
CADE,sell
CAN,sell
CTS,sell
DIS,sell
ESS,sell
FTNT,sell
GES,sell
GOOG,sell
HONE,sell
ING,sell
LAC,sell
LAKE,sell
LIN,sell
LULU,sell
LUNG,sell
OUT,sell
POR,sell
POST,sell
PRO,sell
PTC,sell
REI,sell
RIVN,sell
RLI,sell
RUSHA,sell
SAP,sell
SAVE,sell
STRA,sell
TRC,sell
TRU,sell
URI,sell
AAPL,buy
ABCB,buy
ACN,buy
ADC,buy
ADP,buy
AEO,buy
AGX,buy
ALL,buy
ALLY,buy
ALRS,buy
ARE,buy
ARES,buy
ARWR,buy
ASML,buy
ATI,buy
AVGO,buy
AXP,buy
AYI,buy
BAC,buy
BILL,buy
BJRI,buy
BK,buy
BLK,buy
BRO,buy
BRZE,buy
C,buy
CAL,buy
CDNS,buy
CELH,buy
CIEN,buy
CME,buy
CNP,buy
COP,buy
COR,buy
CPRT,buy
CRWD,buy
CSCO,buy
DAC,buy
DASH,buy
DCO,buy
DCOM,buy
DDOG,buy
DEA,buy
DELL,buy
DGX,buy
DHI,buy
DKNG,buy
DLTH,buy
DOCU,buy
ELS,buy
EMR,buy
ENS,buy
EPC,buy
EQIX,buy
EXLS,buy
FDX,buy
FI,buy
FIZZ,buy
FPI,buy
FRT,buy
FTS,buy
G,buy
GH,buy
GILD,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GWRE,buy
H,buy
HIG,buy
HOOD,buy
HUBG,buy
HUN,buy
HVT,buy
ICL,buy
INVE,buy
IOT,buy
JNJ,buy
JPM,buy
KBH,buy
KDP,buy
KHC,buy
KIDS,buy
LEN,buy
LLY,buy
LNW,buy
LRN,buy
M,buy
MANH,buy
MARA,buy
MAT,buy
MBUU,buy
MNST,buy
MPWR,buy
MSFT,buy
MSTR,buy
MU,buy
MYE,buy
NVDA,buy
NVEC,buy
O,buy
PATH,buy
PD,buy
PEG,buy
PEP,buy
PHR,buy
PINC,buy
PLOW,buy
PTC,buy
PTCT,buy
QCOM,buy
RES,buy
REVG,buy
RGNX,buy
ROAD,buy
RYAN,buy
SBUX,buy
SCSC,buy
SCVL,buy
SITM,buy
SOFI,buy
STRA,buy
SWBI,buy
TER,buy
TGLS,buy
TIMB,buy
TRMB,buy
TRNO,buy
TROW,buy
TSLA,buy
TTC,buy
TW,buy
UBER,buy
ULTA,buy
V,buy
VST,buy
VSTS,buy
WFC,buy
WLY,buy
WMT,buy
WYNN,buy
ZGN,buy
ABM,sell
AIR,sell
AMD,sell
AME,sell
APP,sell
ARI,sell
ASH,sell
COST,sell
CPB,sell
CSX,sell
DAN,sell
DDS,sell
DOW,sell
ERIC,sell
ESS,sell
EXP,sell
EXPE,sell
FA,sell
FLNC,sell
FOR,sell
FRO,sell
GM,sell
GS,sell
HES,sell
HOLI,sell
HRL,sell
HSBC,sell
IDA,sell
IFF,sell
ING,sell
INN,sell
ISRG,sell
LEG,sell
LOW,sell
LULU,sell
MAR,sell
META,sell
NET,sell
NLY,sell
ON,sell
ONEW,sell
ONL,sell
OUT,sell
ROL,sell
SIG,sell
SLB,sell
STC,sell
TJX,sell
ULCC,sell
WOR,sell
FRO,buy
HOOD,buy
LAW,buy
OUT,buy
WAL,buy
ALL,sell
ALLE,sell
CAL,sell
ERO,sell
PAC,sell
ROK,sell
AAPL,buy
ACGL,buy
ACHR,buy
ACLS,buy
ADBE,buy
ADM,buy
AIN,buy
ALE,buy
ALL,buy
AM,buy
AMZN,buy
APO,buy
APP,buy
APPN,buy
ATI,buy
AVAV,buy
AVGO,buy
AZN,buy
BA,buy
BBWI,buy
BILL,buy
BLK,buy
BMRN,buy
BMY,buy
BR,buy
BRC,buy
BRZE,buy
BURL,buy
BXP,buy
CAT,buy
CHTR,buy
CHWY,buy
CNXC,buy
COF,buy
COMM,buy
COST,buy
CRM,buy
CRNC,buy
CVX,buy
DASH,buy
DD,buy
DE,buy
DELL,buy
DIS,buy
DOX,buy
ELAN,buy
ELV,buy
EME,buy
ENPH,buy
ETN,buy
EXK,buy
FAF,buy
FFIV,buy
FITB,buy
FIVE,buy
FSLR,buy
GBCI,buy
GD,buy
GEHC,buy
GGG,buy
GOLD,buy
GOOG,buy
GOOGL,buy
GS,buy
HAS,buy
HLI,buy
HLT,buy
IBM,buy
IHS,buy
JCI,buy
JNJ,buy
JOBY,buy
JPM,buy
KE,buy
KEY,buy
KOPN,buy
KTOS,buy
KVUE,buy
LLY,buy
LMT,buy
M,buy
MAR,buy
MCD,buy
MCK,buy
META,buy
MKTX,buy
MMM,buy
MOD,buy
MOMO,buy
MSFT,buy
MSTR,buy
MTN,buy
NDAQ,buy
NFLX,buy
NKE,buy
NLY,buy
NVDA,buy
NVO,buy
NVST,buy
NXST,buy
ORCL,buy
OTIS,buy
PAC,buy
PFE,buy
PGR,buy
PLTR,buy
PNC,buy
PNFP,buy
POST,buy
PSN,buy
PVH,buy
PYPL,buy
QCOM,buy
REGN,buy
RTX,buy
SAN,buy
SATS,buy
SEE,buy
SLAB,buy
SLDP,buy
SMCI,buy
SO,buy
SOL,buy
SON,buy
SSRM,buy
T,buy
TFC,buy
TJX,buy
TLS,buy
TMUS,buy
TRU,buy
TXRH,buy
UBER,buy
UBSI,buy
USB,buy
V,buy
VLO,buy
W,buy
WING,buy
WMT,buy
WSM,buy
WSO,buy
WTI,buy
XRAY,buy
ACT,sell
AEIS,sell
AFL,sell
AMD,sell
AOS,sell
ARE,sell
ARES,sell
ARI,sell
ASH,sell
BABA,sell
BAC,sell
CERS,sell
CMG,sell
COP,sell
CRAI,sell
CVNA,sell
EBAY,sell
ENS,sell
EXP,sell
EXPO,sell
FLO,sell
FTS,sell
HAL,sell
HIG,sell
ICE,sell
IFF,sell
ING,sell
KO,sell
LITE,sell
LOW,sell
MAN,sell
MAS,sell
MGNI,sell
MMI,sell
MRK,sell
NEXT,sell
NOW,sell
NTRA,sell
OMI,sell
PLUS,sell
POR,sell
PRI,sell
RGR,sell
SUM,sell
TAK,sell
TCBI,sell
TEL,sell
TER,sell
THS,sell
TOL,sell
TPR,sell
TRI,sell
TRMD,sell
TSLA,sell
TTC,sell
VRNS,sell
WIT,sell
WOR,sell
ZION,sell
