ticker,side
ACT,buy
AIR,buy
ALLY,buy
ATI,buy
BILL,buy
BIP,buy
BOOM,buy
CENT,buy
DNOW,buy
FOR,buy
GDDY,buy
HOUS,buy
INN,buy
NOV,buy
NOVA,buy
NVDA,buy
NVEC,buy
NVMI,buy
NWSA,buy
OLO,buy
PAR,buy
PAY,buy
PLAY,buy
POR,buy
PRO,buy
SAN,buy
SES,buy
TECH,buy
VIST,buy
WING,buy
AIN,sell
AMT,sell
ICE,sell
PENN,sell
ACM,buy
ALLY,buy
AMC,buy
AMD,buy
AMRC,buy
APG,buy
ARE,buy
ASML,buy
ASO,buy
ATAI,buy
BCYC,buy
BLD,buy
BN,buy
BNTX,buy
BYRN,buy
CBT,buy
CDMO,buy
COHR,buy
COR,buy
CRM,buy
CRNX,buy
CSIQ,buy
CSWI,buy
CTS,buy
CVAC,buy
DELL,buy
DKNG,buy
DOW,buy
EAT,buy
EBF,buy
EQX,buy
ETNB,buy
FICO,buy
FOR,buy
FUTU,buy
GRAB,buy
GS,buy
HAE,buy
HIG,buy
HLNE,buy
HTGC,buy
HVT,buy
INSP,buy
J,buy
JHG,buy
KBR,buy
KDP,buy
KEY,buy
KEYS,buy
LFUS,buy
LSPD,buy
LYV,buy
MAR,buy
MDT,buy
MSFT,buy
MSI,buy
NDAQ,buy
NSP,buy
NVDA,buy
NVEE,buy
NWS,buy
NWSA,buy
PFE,buy
PRO,buy
RES,buy
RL,buy
RNA,buy
RRGB,buy
SASR,buy
SBRA,buy
SM,buy
SPTN,buy
STRO,buy
SWN,buy
T,buy
TARO,buy
TBI,buy
TD,buy
TENB,buy
TER,buy
UDMY,buy
UNH,buy
VEEV,buy
VSEC,buy
WKME,buy
WM,buy
WOR,buy
XOM,buy
XP,buy
ABR,sell
ACCO,sell
ACHR,sell
ALT,sell
AZO,sell
BA,sell
BIG,sell
BKCC,sell
BLDE,sell
CMP,sell
DDL,sell
DIN,sell
ECL,sell
ESS,sell
FREE,sell
HIMS,sell
HNST,sell
HOUS,sell
IMO,sell
ING,sell
LNC,sell
MAN,sell
MDLZ,sell
MIDD,sell
NARI,sell
PTC,sell
PTON,sell
RDFN,sell
REAL,sell
SAM,sell
SAN,sell
SAP,sell
SES,sell
SHCR,sell
SOL,sell
SONO,sell
SUM,sell
SYNA,sell
TGT,sell
THO,sell
TNGX,sell
TRU,sell
UPST,sell
VFC,sell
VSTS,sell
AGR,buy
AIN,buy
ARE,buy
ASH,buy
BILL,buy
COR,buy
DAN,buy
ERIC,buy
HAS,buy
HIG,buy
INTA,buy
INVE,buy
NOV,buy
NVDA,buy
PARA,buy
PGRE,buy
POST,buy
PRO,buy
QCOM,buy
RES,buy
REVG,buy
SRCL,buy
THR,buy
ALL,sell
ALLE,sell
BAK,sell
CAE,sell
HOUS,sell
ICE,sell
ING,sell
LIN,sell
MAR,sell
SUM,sell
UTL,sell
ACM,buy
ADC,buy
ADSK,buy
AGIO,buy
