ticker,side
BIRK,buy
CHWY,buy
GCI,buy
HOLI,buy
IDA,buy
ITT,buy
NDAQ,buy
NWS,buy
NWSA,buy
PARA,buy
PGRE,buy
REX,buy
TSLA,buy
AIN,sell
AIR,sell
ALL,sell
ALLE,sell
AMP,sell
ARE,sell
ARI,sell
ARIS,sell
ASTE,sell
AVO,sell
BOX,sell
CCU,sell
CLAR,sell
COMP,sell
CRM,sell
ECL,sell
ENS,sell
ESNT,sell
ESS,sell
EXP,sell
FOR,sell
FUN,sell
HAIN,sell
HAL,sell
HEI,sell
HIG,sell
HOUS,sell
HUN,sell
ICE,sell
LAND,sell
MAN,sell
MED,sell
NKE,sell
OUT,sell
PAR,sell
PAY,sell
PRI,sell
PRO,sell
PTC,sell
RES,sell
SAN,sell
SES,sell
SIG,sell
SILV,sell
SON,sell
STE,sell
STER,sell
TEL,sell
TEVA,sell
THO,sell
WIT,sell
WOR,sell
XPO,sell
