ticker,side
AA,buy
AAPL,buy
ACGL,buy
ACM,buy
ACRE,buy
ADUS,buy
AEP,buy
ALGM,buy
AMD,buy
AMKR,buy
AMLX,buy
AMZN,buy
ANET,buy
APH,buy
APO,buy
APP,buy
ARMK,buy
ARWR,buy
AVGO,buy
AXP,buy
AZN,buy
BAM,buy
BBWI,buy
BCO,buy
BCS,buy
BIIB,buy
BILL,buy
BIO,buy
BKR,buy
BLK,buy
BLKB,buy
BMY,buy
BROS,buy
BTI,buy
BXMT,buy
CAH,buy
CAT,buy
CB,buy
CCJ,buy
CDNS,buy
CELH,buy
CG,buy
CHGG,buy
CHWY,buy
CLH,buy
CLS,buy
COP,buy
COR,buy
COST,buy
CRWD,buy
CSCO,buy
CTS,buy
CTSH,buy
CUBE,buy
CVS,buy
DD,buy
DDL,buy
DDOG,buy
DEI,buy
DELL,buy
DGX,buy
DLR,buy
DOW,buy
DT,buy
DUK,buy
EAF,buy
ECL,buy
EGP,buy
ENR,buy
ENTA,buy
ENTG,buy
EPC,buy
EQIX,buy
EWCZ,buy
EXPE,buy
F,buy
FICO,buy
FR,buy
FRPT,buy
GCMG,buy
GENI,buy
GILD,buy
GNRC,buy
GOLF,buy
GOOG,buy
GOOGL,buy
GRMN,buy
GS,buy
GSK,buy
H,buy
HAS,buy
HBIO,buy
HII,buy
HLT,buy
HMC,buy
HNI,buy
HTBK,buy
HUM,buy
IBM,buy
ICE,buy
ICHR,buy
IDCC,buy
IMAX,buy
IMVT,buy
INMD,buy
INTC,buy
INTU,buy
INVA,buy
IOT,buy
IQV,buy
IRM,buy
IRMD,buy
IT,buy
ITW,buy
J,buy
JKHY,buy
KBH,buy
KNSA,buy
KOD,buy
KOF,buy
KR,buy
KTOS,buy
LAMR,buy
LLY,buy
MAIN,buy
MAR,buy
MAT,buy
MCD,buy
META,buy
MIRM,buy
MKSI,buy
MO,buy
MPC,buy
MRK,buy
MRNA,buy
MS,buy
MSFT,buy
MSI,buy
MSTR,buy
MTD,buy
MU,buy
NDAQ,buy
NGVC,buy
NSC,buy
NVDA,buy
NVST,buy
NVT,buy
O,buy
ON,buy
ONB,buy
ORCL,buy
OSUR,buy
OSW,buy
OTEX,buy
OTTR,buy
PCTY,buy
PFG,buy
PHG,buy
PLD,buy
PLTR,buy
PM,buy
PRO,buy
PRU,buy
PSN,buy
PSX,buy
QURE,buy
RACE,buy
REG,buy
REGN,buy
RJF,buy
RNA,buy
ROIV,buy
RRX,buy
RTX,buy
SBAC,buy
SF,buy
SGMO,buy
SHOP,buy
SJM,buy
SMCI,buy
SPG,buy
SPOT,buy
SSD,buy
STRO,buy
T,buy
TAK,buy
TEX,buy
TFC,buy
TGT,buy
TIGO,buy
TOST,buy
TOWN,buy
TPL,buy
TRC,buy
TRMB,buy
TSLA,buy
TSM,buy
UBER,buy
UDMY,buy
UNH,buy
VAL,buy
VOYA,buy
VST,buy
VSTS,buy
VTR,buy
WAB,buy
WAT,buy
WBD,buy
WDAY,buy
WGO,buy
WMB,buy
WMT,buy
WPP,buy
WSM,buy
XYL,buy
ZBH,buy
ZEUS,buy
ALE,sell
ALL,sell
AMT,sell
ARCC,sell
ARES,sell
ASO,sell
BAC,sell
BDX,sell
BFH,sell
BIPC,sell
BP,sell
BRBR,sell
CAN,sell
CCI,sell
COHR,sell
COKE,sell
COLB,sell
COMP,sell
CPNG,sell
CRM,sell
CTVA,sell
DIS,sell
DOCS,sell
DOOR,sell
ELF,sell
ENS,sell
ESS,sell
EXP,sell
FLWS,sell
FOR,sell
FRO,sell
G,sell
GT,sell
HIG,sell
HIMS,sell
HOG,sell
HOLI,sell
IDA,sell
INCY,sell
ING,sell
IVZ,sell
JMIA,sell
KD,sell
KO,sell
LAC,sell
LIN,sell
MAN,sell
MCO,sell
MEDP,sell
MNDY,sell
MSCI,sell
MTB,sell
NET,sell
NOV,sell
NVO,sell
OKE,sell
OSCR,sell
OUT,sell
PEN,sell
PEP,sell
PG,sell
PTC,sell
RCL,sell
RES,sell
RGNX,sell
SAIA,sell
SAP,sell
SE,sell
SEAS,sell
SHO,sell
SHW,sell
SIG,sell
SON,sell
SPGI,sell
STE,sell
STER,sell
TMUS,sell
TXRH,sell
UAA,sell
WCC,sell
WELL,sell
WING,sell
XOM,sell
YUM,sell
