ticker,side
AAL,buy
ACT,buy
ADV,buy
AIR,buy
ALL,buy
AVO,buy
BAC,buy
CCI,buy
COMP,buy
DAN,buy
DOW,buy
FET,buy
FOX,buy
GES,buy
IMO,buy
LULU,buy
NDAQ,buy
NVDA,buy
PRO,buy
SAP,buy
SHO,buy
UIS,buy
VAC,buy
VOR,buy
WIT,buy
WKME,buy
WMT,buy
WRBY,buy
AIN,sell
ALT,sell
ARE,sell
ATI,sell
AXP,sell
AYI,sell
BASE,sell
BPOP,sell
CAL,sell
CAN,sell
CAT,sell
DIN,sell
EBAY,sell
EGO,sell
ELS,sell
FIVE,sell
FOR,sell
FRO,sell
GAN,sell
HIG,sell
HOUS,sell
ICE,sell
ING,sell
IONS,sell
LEA,sell
LIN,sell
LOW,sell
LTH,sell
LUV,sell
MAIN,sell
MAR,sell
META,sell
NKE,sell
NUE,sell
PAR,sell
PARA,sell
PEN,sell
POR,sell
PRI,sell
PTC,sell
QSR,sell
REVG,sell
RGA,sell
SAN,sell
SUM,sell
TAK,sell
TAL,sell
TIMB,sell
TRI,sell
TWO,sell
